,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.15171308317e-05,1.02946072566e-06,1.15172849863e-05,1.02930657661e-06,1.13258924825e-05,1.22069906252e-06,-1.25465901266e-05,1.17757050627e-05,-7.70886546569e-07,-3.93843640368e-11,-3.93843640368e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150280909093,0.647456924864,-0.149996263866,0.647173696955,-0.503431379979,0.998848973736,-0.497924300937,3.41278135683e-05,-0.497890343054,-6.0251125839e-08,-6.0251125839e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6692824865e-05,-1.43791364789e-07,-1.71383396295e-05,3.01723456119e-07,0.000536043477864,-0.000552880187144,1.68366190338e-05,-1.70033261489e-05,-1.66709980939e-07,-7.44811107103e-11,-7.44811107103e-11,0.0
3,[H] + [Pt] <=> [Pt],4.73509274742e-06,7.68805174412e-07,-4.75147417529e-06,7.85186598539e-07,1.55888441127e-05,-1.95551324835e-05,3.96628774745e-06,-4.56672481914e-06,-6.00437253891e-07,-1.10471111001e-10,-1.10471111001e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.8409952658e-06,7.88744793795e-07,-1.84060940455e-06,7.88358945457e-07,-2.31971821604e-06,1.26746776145e-06,1.05225047963e-06,-1.6279018669e-06,-5.75651403564e-07,-3.99690391317e-11,-3.99690391317e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.67042112585e-06,2.26573448994e-06,-2.63761427641e-06,2.2329276372e-06,-4.33728513397e-05,4.29681648676e-05,4.0468664618e-07,-2.26358304327e-06,-1.85889640339e-06,-4.19829200144e-11,-4.19829200144e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-5.71002425534e-07,1.93834820992e-06,6.0424164921e-07,1.90510897427e-06,-4.06678506775e-05,4.31772002895e-05,-2.50935063317e-06,8.77485523793e-07,-1.63186513062e-06,-4.37531862742e-11,-4.37531862742e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.59664844105e-05,1.01213651951e-07,-1.59671927962e-05,1.01922030258e-07,-1.50876070668e-05,-7.77663820626e-07,1.58652732779e-05,-1.58895081943e-05,-2.42374359352e-08,-7.57154247997e-11,-7.57154247997e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000679554901875,-0.00760214028082,0.00067447400194,-0.00759705902915,0.00698326926394,-0.0139062910199,0.00692253833648,-2.09839906546e-05,0.0069015528932,8.21208652847e-10,8.21208652847e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],6.65619257972e-06,-6.9426063633e-06,-1.32735361375e-05,-3.25261915736e-07,0.00820327593637,-0.00821687585177,1.35987998435e-05,-8.6900345461e-06,4.90876410883e-06,-8.36897434563e-11,-8.36897434563e-11,0.0
