,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00169780804648,-0.00168743053138,0.00169806286845,-0.00168768535334,-7.42247930594e-05,8.4602124259e-05,-1.03773389093e-05,1.10187858852e-05,6.41445832064e-07,1.30415026929e-11,1.30415026929e-11,0.0
1,[Pt],0.000245828816292,0.000255588430785,-0.000245860065531,0.000255619679989,-2.85213826808e-05,3.82810183985e-05,-9.75963848118e-06,1.1536026246e-05,1.77638665038e-06,2.19415568345e-11,2.19415568345e-11,0.0
2,O=[Pt],-0.00124641839665,-0.00194844370557,0.00124659160837,-0.00194861691853,4.19034823882e-05,-0.000743920335414,0.00070201655886,1.11811986594e-05,0.000713197836012,9.36617011583e-11,9.36617011583e-11,0.0
3,C[Pt],-4.56086995411e-06,-1.7194760699e-06,4.56102472831e-06,-1.7196308613e-06,3.48459117485e-06,-6.43197332948e-07,-2.84139374213e-06,4.31683810263e-06,1.47544424347e-06,-1.80599638786e-11,-1.80599638786e-11,0.0
4,O[Pt],0.00116977255899,0.00116785768188,-0.00116993562508,0.00116802074796,-3.58103438072e-05,3.38954449825e-05,1.91489950853e-06,2.37455477054e-07,2.15235500244e-06,-2.4670040586e-11,-2.4670040586e-11,0.0
5,O.[Pt],6.2731335553e-05,0.000772283338057,-6.27281397312e-05,0.000772280142244,-8.4955033031e-05,0.000794506877853,-0.000709552447609,9.5798957015e-07,-0.000708594464842,-9.90861867118e-11,-9.90861867118e-11,0.0
6,O=C=O.[Pt],-1.5917187172e-05,-2.7601942621e-06,1.5923492328e-05,-2.76649943326e-06,-2.79288211681e-05,4.10858083003e-05,-1.31569908059e-05,1.54046915879e-05,2.24769876345e-06,-1.12225135253e-11,-1.12225135253e-11,0.0
7,O=C=[Pt],-1.14137319787e-05,-1.83940253284e-06,1.14172156663e-05,-1.84288623364e-06,-1.28117398368e-05,2.23860669759e-05,-9.57432834679e-06,1.10743128732e-05,1.49998347296e-06,1.66794810282e-11,1.66794810282e-11,0.0
8,C~[Pt],-1.05232518914e-05,-2.30786359388e-06,1.05278510393e-05,-2.31246275603e-06,-2.14592085051e-05,2.96745941739e-05,-8.21538742087e-06,1.00711179293e-05,1.85572967907e-06,4.27137634899e-12,4.27137634899e-12,0.0
9,C=[Pt],0.00141800720243,0.00142653131919,-0.00141820696153,0.00142673107824,-2.88815494977e-05,3.74057846762e-05,-8.52423762499e-06,9.97669204269e-06,1.45245356806e-06,-1.08164891575e-11,-1.08164891575e-11,0.0
10,C#[Pt],-1.11724770768e-05,-3.51301917538e-06,1.11814316166e-05,-3.52197372574e-06,-5.10973692121e-05,5.87568223485e-05,-7.65945703757e-06,1.05184268396e-05,2.85896900261e-06,-2.64727887789e-12,-2.64727887789e-12,0.0
11,C.[Pt],-9.59722946964e-06,-2.61724222263e-06,9.59510609318e-06,-2.61511885216e-06,2.43632042014e-05,-1.73832159266e-05,-6.97998656468e-06,9.02957201008e-06,2.04958481542e-06,-1.68094088259e-11,-1.68094088259e-11,0.0
12,[H][H].[Pt],-6.98590563568e-06,-2.04433010417e-06,6.99179666413e-06,-2.05022114575e-06,-3.39802242334e-05,3.89217977292e-05,-4.94157518573e-06,6.54016336523e-06,1.59858785687e-06,8.60771659683e-12,8.60771659683e-12,0.0
13,[C-]#[O+].[Pt],-1.4778436166e-05,-2.42445409126e-06,1.47820628321e-05,-2.4280807437e-06,-1.04413464155e-05,2.27953253851e-05,-1.23539802434e-05,1.43038046809e-05,1.94982268029e-06,3.23357806496e-11,3.23357806496e-11,0.0
14,CC.[Pt],-8.13758828488e-06,-1.40468132013e-06,8.14193493536e-06,-1.40902798717e-06,-2.20889801582e-05,2.88218850897e-05,-6.73290640536e-06,7.87195870644e-06,1.13905176562e-06,9.0137409646e-12,9.0137409646e-12,0.0
15,CO.[Pt],-9.92538535396e-06,-3.19247828494e-06,9.91880657465e-06,-3.18589952517e-06,5.56742645466e-05,-4.89413543835e-05,-6.73290640536e-06,9.28739685953e-06,2.55448982691e-06,2.32895577356e-11,2.32895577356e-11,0.0
16,C=C.[Pt],-7.86177195194e-06,-2.98196643007e-06,7.86458524874e-06,-2.98477972957e-06,-1.17019019483e-05,1.65817065194e-05,-4.87980514094e-06,7.27736406553e-06,2.39755857901e-06,5.86299187067e-12,5.86299187067e-12,0.0
17,[CH]C.[Pt],-6.07636304297e-06,-1.62894792765e-06,6.07665589924e-06,-1.62924080088e-06,4.03995536042e-06,4.07459665861e-07,-4.44741484723e-06,5.81776140088e-06,1.37034629986e-06,-2.00738447428e-11,-2.00738447428e-11,0.0
18,C#C.[Pt],-9.24172618003e-06,-3.06474959042e-06,9.24252549957e-06,-3.06554891699e-06,3.68337265921e-06,2.49360359799e-06,-6.17697602206e-06,8.64782652036e-06,2.47084997279e-06,-7.19475179697e-12,-7.19475179697e-12,0.0
