,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00168457405528,-0.00169798328744,-0.00338258594652,-0.00168558815514,6.66469544108e-06
1,[Pt],0.000257369850295,0.000249450418309,0.000506819626589,0.000257672479336,-6.71622137022e-07
2,O=[Pt],-0.00123411601121,-0.00195298655953,-0.00318712667286,-0.00194700463275,-0.00109325338962
3,C[Pt],-1.02704630159e-08,-7.56975209645e-06,-7.58002256083e-06,-1.36553664468e-08,2.79311357665e-06
4,O[Pt],0.00116920433435,0.00115966512514,0.00232885590062,0.00117048684032,4.01745869677e-06
5,O.[Pt],6.47086195673e-05,0.000776730199478,0.000841438316434,0.000774138121329,0.00110268935397
6,O=C=O.[Pt],4.71868783949e-08,-4.0925726519e-06,-4.04538577503e-06,-3.77493058349e-08,4.60797925276e-07
7,O=C=[Pt],-2.46869957285e-07,-1.58157007305e-05,-1.60625707293e-05,-3.27916492061e-07,-3.14877631225e-06
8,C~[Pt],-1.19931559616e-07,-9.65925231704e-06,-9.77918388927e-06,-2.0484993313e-07,2.78485686986e-07
9,C=[Pt],0.00142680897074,0.00142149938204,0.00284828807069,0.00142781057005,-2.2529986392e-06
10,C#[Pt],-1.42156422008e-07,-1.5081038386e-05,-1.52231948358e-05,-5.69266814125e-07,4.32428814423e-06
11,C.[Pt],-1.40996437612e-07,-2.57089493559e-06,-2.71189138221e-06,-6.1408412468e-08,3.84036620935e-06
12,[H][H].[Pt],-2.16624187003e-07,8.6319209795e-07,6.46567899066e-07,-8.07576317022e-07,1.00324216133e-07
13,[C-]#[O+].[Pt],-2.15397180425e-07,-1.23645058619e-05,-1.25799030796e-05,-5.94944487285e-07,-3.39649399858e-07
14,CC.[Pt],-2.07379550969e-07,-3.17723417872e-06,-3.38461374164e-06,-3.7758778301e-07,9.87998126424e-07
15,CO.[Pt],-8.95852883615e-08,-5.57923513511e-06,-5.66882043119e-06,-2.15537746219e-07,-6.65766160138e-07
16,C=C.[Pt],-1.04692346577e-07,-5.23437143434e-06,-5.33906379439e-06,-1.05407194249e-07,4.22750137295e-07
17,[CH]C.[Pt],-2.54260517516e-07,-5.1139615716e-06,-5.36822210381e-06,-1.30891443791e-07,2.36020429912e-06
18,C#C.[Pt],-2.34917269801e-08,-8.39290754602e-06,-8.41639927664e-06,3.95211014514e-07,2.51293350551e-06
