,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00164160525866,-0.00162755289395,-0.00326918487061,-0.00164015791569,-5.63210858581e-07
1,[Pt],0.000214520052099,0.000223963106335,0.000438482677983,0.000216088165822,-4.49956639394e-06
2,O=[Pt],-0.00126630277684,-0.00196553956602,-0.00323186723254,-0.00197702562453,-0.000585987909198
3,C[Pt],1.2744338482e-07,8.55877309295e-06,8.68621646684e-06,1.73971536913e-06,-5.05346334285e-06
4,O[Pt],0.00121344987439,0.00122131902817,0.00243475408247,0.00121634098076,-1.14479418107e-06
5,O.[Pt],5.3270265487e-05,0.000783862145738,0.000837131993666,0.000765237699133,0.000575159877192
6,O=C=O.[Pt],1.03720540663e-07,9.65921111236e-06,9.76293164233e-06,1.71829599265e-06,-7.7324150832e-06
7,O=C=[Pt],6.68700134167e-08,1.65921579561e-05,1.66590279484e-05,2.02678841365e-06,-8.74404473613e-06
8,C~[Pt],-3.98594168513e-08,4.56932335181e-06,4.52946393521e-06,1.22953783267e-06,-7.0911128556e-06
9,C=[Pt],0.00142718118465,0.00143729861127,0.00286445928306,0.00143014345293,-1.81362418287e-06
10,C#[Pt],7.19321416441e-08,1.42364822666e-05,1.4308414397e-05,1.56577334882e-06,-9.61139749695e-07
11,C.[Pt],8.15610106694e-08,1.39088628771e-05,1.39904238695e-05,1.5781966987e-06,-4.17272687626e-06
12,[H][H].[Pt],2.60647135742e-07,1.61114385255e-05,1.6372085624e-05,1.98721331918e-06,-4.2998162795e-06
13,[C-]#[O+].[Pt],-1.80125496898e-08,1.50458662746e-05,1.50278537311e-05,2.28192006668e-06,-3.66119708469e-06
14,CC.[Pt],-1.49448627822e-07,9.63087414379e-06,9.48142553249e-06,1.57551049629e-06,-2.85743886618e-06
15,CO.[Pt],2.5095750375e-07,1.50900041064e-05,1.53409615661e-05,1.97803483631e-06,-4.89872962302e-06
16,C=C.[Pt],-4.93176602489e-08,9.61858901242e-06,9.56927135217e-06,2.02010854485e-06,-2.72247245862e-06
17,[CH]C.[Pt],-2.06682398881e-08,2.10012631793e-05,2.09805949434e-05,2.27744232703e-06,-1.56357251758e-06
18,C#C.[Pt],-9.65696645121e-08,1.68783826494e-05,1.67818129893e-05,1.39462911757e-06,1.91631425773e-06
