,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00162244665332,-0.00164314091486,0.00162175330158,-0.001642447563,0.00732729440055,-0.00734798984265,2.06939257842e-05,-2.07275201785e-05,-3.35986903974e-08,-2.53521621806e-11,-2.53521621806e-11,0.0
1,[Pt],0.000225016445556,0.00021357581767,-0.000225947145454,0.000214506517659,0.00743271482101,-0.007444156325,1.14406536284e-05,-1.11920271967e-05,2.48625158406e-07,-4.44840308858e-11,-4.44840308858e-11,0.0
2,O=[Pt],-0.00125021928857,-0.00197921825233,0.00124953847156,-0.00197853743038,0.00685193223447,-0.00758097203416,0.000728989849788,-1.76144917194e-05,0.000711375229649,4.40780065075e-11,4.40780065075e-11,0.0
3,C[Pt],1.74877612295e-05,-1.18726556306e-06,-1.83870001606e-05,-2.88026467088e-07,0.0073813849657,-0.00740006137422,1.86750300511e-05,-1.79963722788e-05,6.78654404516e-07,-4.18367519394e-11,-4.18367519394e-11,0.0
4,O[Pt],0.00122634905929,0.00121431970859,-0.00122739485415,0.00121536550357,0.00737837510541,-0.00739040549121,1.20294982189e-05,-1.2472751913e-05,-4.4325518986e-07,-2.75284528483e-11,-2.75284528483e-11,0.0
5,O.[Pt],7.74588296939e-05,0.000762536677563,-7.84121327386e-05,0.000763489974069,0.00776624944413,-0.00708111786071,-0.000685078378521,-2.47022233185e-05,-0.000709780432618,-1.11136992826e-10,-1.11136992826e-10,0.0
6,O=C=O.[Pt],1.31983506509e-05,-1.43888599585e-06,-1.40922180219e-05,-5.45018488402e-07,0.00734147757931,-0.00735611589247,1.46372385638e-05,-1.37913841194e-05,8.45852415744e-07,-4.15281734119e-11,-4.15281734119e-11,0.0
7,O=C=[Pt],1.38950361384e-05,-2.00401005481e-06,-1.47862454419e-05,-1.11280061362e-06,0.0073189104627,-0.00733481067474,1.58990483916e-05,-1.451849664e-05,1.38054943807e-06,-3.21084078354e-11,-3.21084078354e-11,0.0
8,C~[Pt],1.51722335381e-05,-1.39977759308e-06,-1.60598978815e-05,-5.12113108365e-07,0.00728846565186,-0.00730503887336,1.65720136502e-05,-1.57059158959e-05,8.66095144351e-07,-5.46021583929e-11,-5.46021583929e-11,0.0
9,C=[Pt],0.00144469341585,0.0014278692833,-0.00144576064363,0.00142893651124,0.00733637931033,-0.00735320492025,1.68243756115e-05,-1.66860621492e-05,1.38310656586e-07,-4.74723703101e-11,-4.74723703101e-11,0.0
10,C#[Pt],1.29122360586e-05,-6.31432226996e-07,-1.38070614516e-05,2.63393288187e-07,0.00734964618469,-0.00736319085013,1.35436700293e-05,-1.33176440264e-05,2.26024199413e-07,-4.10734261082e-11,-4.10734261082e-11,0.0
11,C.[Pt],1.07384430378e-05,-1.29105389309e-06,-1.16274948993e-05,-4.02001924177e-07,0.00730431583244,-0.00731634620934,1.20294982189e-05,-1.12670698536e-05,7.62427001439e-07,-1.81411692222e-11,-1.81411692222e-11,0.0
12,[H][H].[Pt],1.41588416976e-05,-1.23548060121e-06,-1.50550786666e-05,-3.39243477278e-07,0.00736001393157,-0.00737540938906,1.5394324469e-05,-1.4694216936e-05,7.00105275896e-07,-5.29943018549e-11,-5.29943018549e-11,0.0
13,[C-]#[O+].[Pt],1.63741592433e-05,-1.62790260421e-06,-1.7265230141e-05,-7.36831561827e-07,0.00731529257945,-0.00733329596116,1.80020647926e-05,-1.69274213532e-05,1.07464038104e-06,-2.9217514262e-11,-2.9217514262e-11,0.0
14,CC.[Pt],2.29795746521e-05,-2.00449886326e-06,-2.38850261856e-05,-1.09904709534e-06,0.00742700998456,-0.00745199591939,2.49840792541e-05,-2.3622005333e-05,1.36206801371e-06,-1.72479155899e-11,-1.72479155899e-11,0.0
15,CO.[Pt],1.73768015403e-05,-7.09380782168e-07,-1.82777364823e-05,1.91554321501e-07,0.00739545059232,-0.00741353811534,1.80861854606e-05,-1.77968397735e-05,2.89342474746e-07,-3.7841472057e-11,-3.7841472057e-11,0.0
16,C=C.[Pt],1.89600029692e-05,-3.03868028282e-07,-1.98460360292e-05,5.82165206784e-07,0.00727125577454,-0.00729052104989,1.92638746417e-05,-1.93280634618e-05,-6.41925477694e-08,-9.13067621906e-11,-9.13067621906e-11,0.0
17,[CH]C.[Pt],5.7986118668e-06,-5.10681376209e-07,-6.69043630772e-06,3.81143105043e-07,0.00733206816581,-0.00733837792201,6.30929360656e-06,-6.17112948347e-06,1.38163732373e-07,-4.83493829672e-11,-4.83493829672e-11,0.0
18,C#C.[Pt],8.42169276775e-06,-4.9534043602e-07,-9.31149044198e-06,3.94457316917e-07,0.0073127690262,-0.00732168671222,8.91703395143e-06,-8.86847926793e-06,4.85538910982e-08,-4.92751185497e-11,-4.92751185497e-11,0.0
