,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00162136692752,-0.00161649045083,-0.00323788358761,-0.00161887048711,0.000185076662724
1,[Pt],0.000194648611319,0.000184125739698,0.000378773992612,0.00019602518991,0.000178442105388
2,O=[Pt],-0.00128100637895,-0.00199028112797,-0.00327131300256,-0.00199065317633,-0.000207486514745
3,C[Pt],3.80352112485e-07,-4.88111597321e-06,-4.50076385471e-06,2.41354843274e-06,0.000184304693966
4,O[Pt],0.00123385007517,0.00123141184028,0.00246524672167,0.00123660742825,0.000182525214832
5,O.[Pt],4.8483833105e-05,0.000758519028381,0.000807002493711,0.000759973074579,0.000566219617971
6,O=C=O.[Pt],3.72232900656e-07,4.8636482609e-06,5.23588114525e-06,2.13145898002e-06,0.000185859081508
7,O=C=[Pt],-1.72540918447e-08,-5.30607873551e-07,-5.47861970144e-07,2.15070390391e-06,0.000185880920197
8,C~[Pt],5.44848820301e-07,6.96117538492e-06,7.50602416321e-06,2.99059426109e-06,0.000180150568548
9,C=[Pt],0.00142798289241,0.00143593903437,0.00286390142181,0.00143117019702,0.000181809153925
10,C#[Pt],6.92220516025e-07,5.05530845412e-06,5.74752892621e-06,2.59313573024e-06,0.000179569044299
11,C.[Pt],1.57471487779e-07,-2.02413867796e-06,-1.86666719674e-06,2.05929537379e-06,0.000177908377128
12,[H][H].[Pt],2.35398532368e-07,7.48664062668e-07,9.84062576516e-07,2.5344847148e-06,0.000192609675152
13,[C-]#[O+].[Pt],3.29189590958e-07,-5.58367701509e-08,2.73352810891e-07,2.63183565034e-06,0.000188292397386
14,CC.[Pt],2.13797778687e-07,4.96186798412e-06,5.17566574028e-06,2.79273295702e-06,0.000183741167361
15,CO.[Pt],3.28589308773e-07,3.40840313033e-06,3.73699242094e-06,2.63997182665e-06,0.000177466402899
16,C=C.[Pt],2.90978678927e-07,-2.66059596259e-06,-2.36961728197e-06,2.31990919459e-06,0.00018950110578
17,[CH]C.[Pt],3.14063134163e-07,3.26554952386e-06,3.57961264191e-06,2.89804141845e-06,0.000177592484649
18,C#C.[Pt],-1.11762006493e-07,6.68954684102e-06,6.57778483657e-06,2.19476818156e-06,0.000183038604087
