,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00166852767892,-0.00165998666859,-0.00332854204485,-0.00167056269144,4.69872302168e-05
1,[Pt],0.00024094580185,0.000242886920655,0.000483832137277,0.000239844208139,-1.44578461541e-05
2,O=[Pt],-0.00124653837445,-0.00196155192026,-0.0032081147462,-0.00196042412427,-0.000873743697635
3,C[Pt],-6.85830050315e-08,3.32836642854e-06,3.25978342372e-06,-1.32136118897e-06,3.04048982326e-05
4,O[Pt],0.00118609533207,0.00118900697165,0.00237508820096,0.00118561688074,4.50521010386e-05
5,O.[Pt],6.02508296588e-05,0.000772828701156,0.000833079065189,0.000769122726863,0.000906369175641
6,O=C=O.[Pt],-7.2410740474e-08,8.17729189275e-06,8.10488115513e-06,-1.74508267787e-06,2.7476907596e-05
7,O=C=[Pt],1.68222947301e-11,-4.07627364214e-06,-4.07625681083e-06,-1.60367976206e-06,6.03239761644e-06
8,C~[Pt],-1.43805918851e-07,-3.24954575435e-06,-3.39335166892e-06,-1.67558866248e-06,2.74754591919e-05
9,C=[Pt],0.00142705765379,0.00142239909943,0.00284943645476,0.00142696789585,4.35959939375e-05
10,C#[Pt],-3.1628043497e-09,2.0350157494e-06,2.0318529519e-06,-1.60954229888e-06,8.65461308412e-06
11,C.[Pt],-1.25497529173e-07,7.3477646023e-06,7.2222670746e-06,-1.70227811382e-06,2.55473608617e-05
12,[H][H].[Pt],-1.78863417269e-07,-3.47871338937e-06,-3.65757680965e-06,-1.41584658869e-06,1.48383143862e-05
13,[C-]#[O+].[Pt],-9.80048053937e-08,-4.5625155373e-06,-4.66052035462e-06,-1.6251992963e-06,2.303140404e-05
14,CC.[Pt],-6.71185808682e-08,-4.55316630352e-07,-5.22435219146e-07,-1.89385596485e-06,-5.67334472255e-06
15,CO.[Pt],-7.19770954587e-08,-1.23661565494e-06,-1.30859275717e-06,-1.68735855866e-06,1.73947036251e-05
16,C=C.[Pt],-1.98203863737e-07,-1.65400761628e-06,-1.85221149146e-06,-1.43569629338e-06,1.53173218657e-05
17,[CH]C.[Pt],-1.4264770304e-07,6.06889859762e-06,5.92625090643e-06,-1.75723657671e-06,1.6548431866e-05
18,C#C.[Pt],-2.03993714291e-07,6.69524065385e-07,4.65530352201e-07,-1.38688880076e-06,7.8642663089e-06
