,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.42817711274e-08,-3.00591148392e-06,1.10566292049e-07,-3.0221960054e-06,-1.58410255833e-05,-3.3844056515,2.91162970593e-06,9.25844733619e-08,3.00421418674e-06,2.46375594049e-11,2.46375594049e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.125919946111,0.623576989418,-0.125916489073,0.623573549607,-0.129302850562,-2.73642707411,-0.49828448286,-6.65378405822e-05,-0.498350689153,-4.91658495285e-08,-4.91658495285e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.44183937169e-07,-2.49115288474e-06,1.86388642367e-07,-1.93335758092e-06,0.000546578082082,-3.38498623175,1.74696892986e-06,2.27878684562e-07,1.97484761794e-06,8.29913833612e-12,8.29913833612e-12,0.0
3,[H] + [Pt] <=> [Pt],-1.76843153038e-07,-1.09499330524e-05,1.63066200668e-07,-1.09361561103e-05,1.36583690275e-05,-3.38443493609,1.07730898802e-05,1.96811872306e-07,1.09699017734e-05,3.37649874771e-11,3.37649874771e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31718518597e-07,2.4887904139e-06,1.36432250336e-07,2.48407668498e-06,-4.4809281664e-06,-3.38441618289,-2.62050893329e-06,1.64675004515e-07,-2.45583393247e-06,2.63753437531e-11,2.63753437531e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.89509308993e-07,-8.83327769542e-06,4.05177111032e-07,-8.84894549864e-06,-1.49423061687e-05,-3.38440599831,8.44376834515e-06,3.45724201625e-07,8.78949257385e-06,5.07205656041e-11,5.07205656041e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.86164293181e-07,-2.80662881548e-06,2.01706901042e-07,-2.82217142992e-06,-1.5023131793e-05,-3.38440606033,2.6204645162e-06,1.57559112722e-07,2.77802363757e-06,3.09877807149e-11,3.09877807149e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.14522734508e-07,2.11482101187e-06,2.20125510709e-07,2.10921823075e-06,-5.26809893984e-06,-3.38441585435,-2.32934374355e-06,1.38192674448e-07,-2.19115106591e-06,3.19297572775e-11,3.19297572775e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000675067126245,-0.00862305698984,0.000673631850067,-0.00862162159959,0.00207956513496,-3.394791157,0.00794793620969,1.42217048063e-06,0.0079493584932,8.49403003873e-10,8.49403003873e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-4.98628709347e-06,-1.57593775087e-05,-2.01770058132e-06,-8.75538909054e-06,0.00685877990547,-3.39151434602,1.07730898802e-05,1.55729955682e-06,1.23303896066e-05,4.8771648578e-11,4.8771648578e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.90549854614,-0.08128767155,-0.906689770161,-0.0800845852826,0.260180771636,-4.68529100712,0.995803201199,0.000201440294927,0.996006647443,9.8133770292e-08,9.8133770292e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.39725382597e-05,-0.000186824279833,-4.39650318925e-05,-0.000186831786213,-5.13179302245e-05,-3.38455148587,0.000230796919575,-7.08881039976e-05,0.00015990865197,6.28038511659e-11,6.28038511659e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.69946135031e-07,-1.72868872671e-07,2.76100272611e-07,-1.79023012637e-07,-5.75221722517e-06,-3.38441564501,-9.70772717904e-08,1.75683200216e-07,7.86059307385e-08,4.16418604575e-11,4.16418604575e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.05048172416e-06,-2.11703074871e-05,2.07537419645e-06,-2.11951999642e-05,-2.23081803909e-05,-3.38442153077,1.91198253706e-05,6.41224714491e-08,1.91839478499e-05,1.99276765918e-11,1.99276765918e-11,0.0
14,O + [Pt] <=> O.[Pt],-3.82053288116e-05,-0.000491161462548,3.81499436693e-05,-0.000491106077151,9.24027892351e-05,-3.38498022066,0.000452955960679,2.11938818519e-07,0.000453167900461,1.10649764156e-10,1.10649764156e-10,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0420811773621,-0.538506036211,0.0419876524349,-0.538412047199,0.133600548568,-4.03609137792,0.496216045295,0.000101426776681,0.496317975368,4.88438397128e-08,4.88438397128e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.10885736387e-07,8.59687102885e-07,1.2419901167e-07,8.46373825841e-07,-1.29168955879e-05,-3.38440784963,-9.70572840993e-07,1.94763095864e-07,-7.7580974639e-07,1.37723469844e-11,1.37723469844e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-3.60946657784e-08,-6.44170667418e-06,7.23470707194e-08,-6.47795907937e-06,-3.54389033429e-05,-3.3843849536,6.40561199988e-06,5.79229399083e-08,6.46353494328e-06,5.09804212076e-11,5.09804212076e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.21778942069e-07,6.96031800738e-06,2.19144737744e-07,6.96295221811e-06,2.7995058187e-06,-3.3844238553,-7.18209694006e-06,2.37962260762e-07,-6.94413468972e-06,1.97003029388e-11,1.97003029388e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.168804381478,-0.16879874276,0.168976914341,-0.168971275613,-2.86727754348e-05,-3.38439160903,-5.62921591101e-06,1.80505602037e-07,-5.44871031783e-06,-5.45859177058e-11,-5.45859177058e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.830159247091,-0.830159149208,0.831007605956,-0.831007508072,-7.34331721997e-06,-3.38441395154,-9.70772717904e-08,-8.21035041028e-08,-1.79180780087e-07,-2.11782316836e-11,-2.11782316836e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.29371154867e-06,8.1293593687e-06,4.30800936535e-06,8.1150615493e-06,-9.69749014922e-06,-3.38441132358,-1.24230703895e-05,1.43625461351e-07,-1.22794449416e-05,3.50642654945e-11,3.50642654945e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.12862443814e-05,-1.21597178391e-05,1.13285638774e-05,-1.22020373488e-05,-3.0125741699e-05,-3.38439054364,8.73473360656e-07,4.3368379575e-08,9.16841739488e-07,3.14587689962e-11,3.14587689962e-11,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.61344422353e-08,-6.43174645133e-06,4.93864893988e-08,-6.45499850093e-06,-2.27272839893e-05,-3.38439761016,6.40561199988e-06,1.33842798202e-07,6.53945480344e-06,3.75491347027e-11,3.75491347027e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.07011620861e-07,6.66506158881e-07,2.33522051215e-07,6.3999572389e-07,-2.57349258256e-05,-3.38439450073,-8.73517777748e-07,2.59525692348e-07,-6.13992081811e-07,4.72287559323e-11,4.72287559323e-11,0.0
