,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.42817711274e-08,-3.00591148392e-06,-3.10019325268e-06,-2.26973447817e-06,1.36818577152e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.125919946111,0.623576989418,0.74871172772,0.623410367311,0.626779860619
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.44183937169e-07,-2.49115288474e-06,-3.2353368447e-06,-1.50065624269e-06,-0.000547892356881
3,[H] + [Pt] <=> [Pt],-1.76843153038e-07,-1.09499330524e-05,-1.11267762244e-05,-1.14876134081e-06,-1.46440643204e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.31718518597e-07,2.4887904139e-06,2.3570718934e-06,-1.12212739746e-06,3.49523304982e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.89509308993e-07,-8.83327769542e-06,-9.22278704491e-06,-2.00107825025e-06,1.33464052694e-05
6,[OH] + [Pt] <=> O[Pt],-1.86164293181e-07,-2.80662881548e-06,-2.9927931172e-06,-1.93842480158e-06,1.32864141569e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.14522734508e-07,2.11482101187e-06,1.90029828811e-06,-1.67520987402e-06,3.81301463824e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000675067126245,-0.00862305698984,-0.00929818232751,-0.00862579588577,-0.010031840972
9,CC + 2 [Pt] <=> 2 C[Pt],-4.98628709347e-06,-1.57593775087e-05,-2.07456653946e-05,-1.50269628051e-06,-0.00686230054387
10,[CH3] + [Pt] <=> C[Pt],0.90549854614,-0.08128767155,0.824946933274,-0.0797986367805,-1.25828554561
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.39725382597e-05,-0.000186824279833,-0.000142851659416,-0.000134731342461,-0.000127378430994
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.69946135031e-07,-1.72868872671e-07,-4.42815002236e-07,-2.01281818314e-06,4.01549941289e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.05048172416e-06,-2.11703074871e-05,-2.32207896372e-05,-2.60611415014e-05,-1.67758108155e-06
14,O + [Pt] <=> O.[Pt],-3.82053288116e-05,-0.000491161462548,-0.000529366979015,-0.000487824963401,-0.000542078052953
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0420811773621,-0.538506036211,-0.580813823254,-0.538270922922,-0.630338287711
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.10885736387e-07,8.59687102885e-07,7.48801362443e-07,-1.4854055368e-06,1.15556892192e-05
17,CC + [Pt] <=> CC.[Pt],-3.60946657784e-08,-6.44170667418e-06,-6.4778013383e-06,-1.80906496447e-06,3.37021860609e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],-2.21778942069e-07,6.96031800738e-06,6.73853908499e-06,-1.34565666105e-06,-3.92601777319e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.168804381478,-0.16879874276,-0.337888063912,-0.168978324866,2.72646303909e-05
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.830159247091,-0.830159149208,-1.66721003924,-0.831009309778,5.65353836099e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.29371154867e-06,8.1293593687e-06,3.8356481641e-06,-5.81003271281e-06,8.1954669992e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.12862443814e-05,-1.21597178391e-05,-2.34459635928e-05,-1.31591598285e-05,2.82951464957e-05
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.61344422353e-08,-6.43174645133e-06,-6.45788090194e-06,-1.31671516443e-06,2.14599555839e-05
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.07011620861e-07,6.66506158881e-07,4.59494531714e-07,-1.50085073484e-06,2.44675974622e-05
25,C~[Pt] + [H][H] <=> C=[Pt],-1.27954485106e-07,-5.07774054769e-06,-5.20569503904e-06,-1.57094399168e-06,3.25607477251e-05
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.04732167182e-07,-1.26937072664e-06,-1.37410289035e-06,-1.54365206756e-06,2.86016309182e-05
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.82084100382e-08,-1.91223240627e-06,-1.98044081681e-06,-1.62733667811e-06,5.43101737148e-05
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.47537634501e-08,-1.39350244767e-06,-1.42825620648e-06,-1.68889784957e-06,9.38402560572e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26139326744e-06,-1.0672609333e-06,-2.32865421543e-06,-2.48648900127e-06,2.12324981495e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.22723406577e-08,-5.77849890565e-06,-5.8307712483e-06,-1.87234854812e-06,3.38024856638e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.61196068352e-08,-2.86551010738e-06,-2.81939050835e-06,-1.89617271028e-06,1.55582750973e-05
32,C=C + [Pt] <=> C=C.[Pt],-8.79819937413e-08,-5.42598831242e-06,-5.51397030174e-06,-1.33514455012e-06,2.4890291089e-05
33,CO + [Pt] <=> CO.[Pt],-2.02750535244e-07,7.75578692689e-06,7.55303641581e-06,-1.696935308e-06,-9.37521578112e-06
34,C#C + [Pt] <=> C#C.[Pt],-1.72630781641e-07,2.15015488396e-08,-1.51129223618e-07,-1.93519191122e-06,2.33796998286e-05
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.31456478988e-07,9.57112720956e-06,9.33967074361e-06,-1.82168874116e-06,3.86046228006e-05
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.15438599443e-08,-5.26646244587e-06,-5.19491857464e-06,-1.60853579895e-06,3.48697296376e-05
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.58940005293e-07,-3.31735043457e-06,-2.55841039631e-06,-8.99747632657e-07,1.46238480826e-05
