,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.3962177681e-07,-4.06877174806e-06,-2.35357460717e-07,-4.07303605896e-06,-3.35621040113e-06,-10.0981939545,4.3083935378e-06,-5.9347470347e-08,4.24904606396e-06,1.58024686463e-11,1.58024686463e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.142905118339,0.640300692894,-0.142558523408,0.639955824378,-0.396214997151,-9.11599973501,-0.498107395518,-0.000106078441339,-0.498212945575,-5.67111946197e-08,-5.67111946197e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.44592729169e-07,-1.40490171591e-06,-1.4629068699e-07,-6.14018283514e-07,0.000578663960442,-10.098834706,7.6030897864e-07,-2.35589567981e-08,7.36750015426e-07,3.19459977671e-11,3.19459977671e-11,0.0
3,[H] + [Pt] <=> [Pt],2.56177842712e-07,1.26991113128e-06,-2.85830155682e-07,1.29956344576e-06,2.14152951908e-05,-10.0982208896,-1.01373329227e-06,-2.92495982249e-08,-1.04298289753e-06,2.21526898598e-11,2.21526898598e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.80225387475e-07,-5.81773220192e-06,-1.75498106128e-07,-5.82245947963e-06,-3.63517387804e-06,-10.0981943655,5.99795759791e-06,-6.17053740713e-08,5.93625221487e-06,8.05552358539e-12,8.05552358539e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.02300450055e-07,-3.00787642832e-06,-1.984125551e-07,-3.0117643136e-06,-3.0437804576e-06,-10.0981941718,3.210176884e-06,-5.94094766281e-08,3.15076741015e-06,2.16329786608e-11,2.16329786608e-11,0.0
6,[OH] + [Pt] <=> O[Pt],3.18980768137e-07,-2.55328329422e-06,-3.14301499493e-07,-2.55796256776e-06,-3.73883333464e-06,-10.0981937445,2.87226407545e-06,-2.56238125776e-07,2.61602594568e-06,2.7041223326e-11,2.7041223326e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.31555976193e-07,-7.28700928095e-06,-2.27295829218e-07,-7.29126942006e-06,-3.34509055156e-06,-10.0981943469,7.51856527107e-06,-1.26944789803e-07,7.39162046937e-06,6.04164268904e-12,6.04164268904e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000696130177174,-0.00789152678136,0.000689215890962,-0.00788461199764,0.0057494556719,-10.1124437595,0.00719534651521,1.35954394014e-06,0.00719670615696,8.24895359729e-10,8.24895359729e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.94894463362e-06,-2.61962432106e-05,-3.01264090376e-06,-1.52346556629e-05,0.00801925452871,-10.1070308019,1.82472971247e-05,1.33421918632e-06,1.95815165557e-05,1.07352844555e-11,1.07352844555e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.893265238593,-0.094057912257,-0.895568625005,-0.0917315790017,0.79017119034,-12.0731380784,0.996222056177,0.000287199465698,0.996512116787,1.13422113143e-07,1.13422113143e-07,0.0
