,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.3962177681e-07,-4.06877174806e-06,-3.82914994785e-06,-7.15671647621e-08,3.04928577574e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.142905118339,0.640300692894,0.78229078877,0.639716899379,0.89211049838
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.44592729169e-07,-1.40490171591e-06,-2.04949445552e-06,-1.22269020113e-07,-0.000578932521691
3,[H] + [Pt] <=> [Pt],2.56177842712e-07,1.26991113128e-06,1.52608897267e-06,2.85825003836e-07,-2.14153003417e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.80225387475e-07,-5.81773220192e-06,-5.63750679421e-06,-7.83630408352e-07,2.67604538827e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.02300450055e-07,-3.00787642832e-06,-2.80557597406e-06,6.582728702e-09,2.85195064293e-06
6,[OH] + [Pt] <=> O[Pt],3.18980768137e-07,-2.55328329422e-06,-2.23430251544e-06,-1.84447801298e-07,3.24008405226e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.31555976193e-07,-7.28700928095e-06,-7.05545328313e-06,-4.24913216382e-07,2.69288152823e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000696130177174,-0.00789152678136,-0.00858771189384,-0.00787916117919,-0.0129397647861
9,CC + 2 [Pt] <=> 2 C[Pt],-7.94894463362e-06,-2.61962432106e-05,-3.41451899227e-05,-1.01568229966e-06,-0.00802328317508
10,[CH3] + [Pt] <=> C[Pt],0.893265238593,-0.094057912257,0.800047512971,-0.0912736295323,-1.79379936713
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.50759046041e-05,-0.000213680721418,-0.00016860472049,-0.00015119778425,-0.000208256582988
12,[H][H] + [Pt] <=> [H][H].[Pt],2.71332075809e-07,-5.81110371272e-06,-5.53977161827e-06,3.76441397121e-08,2.59413375188e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.45591834118e-06,-3.37973377878e-05,-3.62532569558e-05,-3.06317109875e-05,-4.70547740186e-05
14,O + [Pt] <=> O.[Pt],-4.32192913048e-05,-0.000494671011391,-0.000537890516486,-0.000492123013441,-0.000804328016568
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0480583505262,-0.544737065169,-0.593057207343,-0.544015703182,-0.897006490768
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08687850485e-07,7.15141716418e-06,7.46010499783e-06,-3.85528411622e-07,2.28007898353e-06
17,CC + [Pt] <=> CC.[Pt],2.83656241722e-07,-7.40386540819e-06,-7.12020913277e-06,-2.19207123838e-07,2.79168420505e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.55689867678e-07,-7.93870100341e-06,-7.68301110574e-06,2.11084782402e-08,3.23147870187e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.191018932267,-0.191023926007,-0.382407750138,-0.19128076267,2.97600744084e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.80759705324,-0.807600119022,-1.62171932703,-0.808702682571,2.37661600601e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.59328890325e-06,-9.40855187568e-06,-1.4001841196e-05,-5.57601208143e-06,1.16917636081e-05
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.15339281716e-05,-1.80387557451e-05,-2.95726859824e-05,-1.21297462282e-05,2.7552740427e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.47499464346e-07,-3.59374915781e-07,-2.11875440018e-07,-1.25230781137e-07,2.92699768433e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.80917380934e-07,-3.08269409919e-06,-2.7017767044e-06,2.23244797139e-07,3.3026487164e-06
25,C~[Pt] + [H][H] <=> C=[Pt],1.6236958973e-07,-3.80811111006e-06,-3.64574150575e-06,4.31037236131e-09,3.36668008595e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.2962472569e-07,-5.93728925663e-06,-5.70766451457e-06,-2.33601928478e-07,1.84653344673e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.69661036309e-08,-4.14694922302e-06,-4.06998310125e-06,-7.80012689112e-08,1.02159840809e-06
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.99956095369e-07,1.16045084152e-05,1.18044645015e-05,-3.44251974312e-08,3.02949630372e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.23760269114e-07,-6.39932689386e-06,-7.22308721255e-06,-1.71256711789e-06,2.97727679214e-06
