,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00161059391411,-0.0016101759279,-0.00322079577541,-0.0016109564237,2.19420016413e-07
1,[Pt],0.000182750041243,0.000181357535095,0.000364107244901,0.000183045357018,-1.50971678825e-08
2,O=[Pt],-0.00128986040367,-0.00200529082396,-0.00329517709309,-0.00200209871388,-0.000299379939453
3,C[Pt],4.72116733373e-08,-7.88223740702e-07,-7.41012073445e-07,-4.0677710807e-07,1.08629619868e-06
4,O[Pt],0.00124422561983,0.0012421367955,0.00248634696035,0.00124475261852,4.29711800584e-07
5,O.[Pt],4.52177911893e-05,0.000754511205693,0.000799728655704,0.000755408399411,0.000299277296406
6,O=C=O.[Pt],-3.56375767004e-07,-2.44522608548e-06,-2.80160185721e-06,-2.06242217144e-07,1.1104903918e-06
7,O=C=[Pt],-2.12124001495e-07,-3.83292584208e-06,-4.04504986019e-06,-6.10972516701e-08,1.21305063119e-07
8,C~[Pt],-5.20682039798e-07,3.37900548517e-06,2.85832346937e-06,-8.2283970792e-07,-3.90505889411e-07
9,C=[Pt],0.00142713365142,0.00142546262992,0.00285257593808,0.00142795599788,3.09041169842e-07
10,C#[Pt],-8.60499948635e-09,-3.0723335571e-06,-3.08093856037e-06,-6.12823209266e-07,-9.31121483591e-08
11,C.[Pt],-2.50337084012e-07,5.45983862495e-06,5.20950155952e-06,-2.50760944159e-07,5.0913233077e-07
12,[H][H].[Pt],-8.52141826851e-08,1.17527676474e-05,1.16675534813e-05,-8.55706251979e-08,5.88722665325e-07
13,[C-]#[O+].[Pt],-2.13478494065e-07,-1.32745055485e-06,-1.54092905265e-06,-3.64932005825e-07,4.37867382553e-07
14,CC.[Pt],1.76971518336e-07,-1.0139060895e-07,7.55809111489e-08,-1.25172662688e-07,2.900641625e-07
15,CO.[Pt],-1.53963331295e-07,8.20231047184e-06,8.04834714806e-06,-4.56042419031e-07,-1.23499758944e-07
16,C=C.[Pt],-2.21113859976e-08,4.71318605535e-06,4.69107466894e-06,-4.81132044731e-07,7.40225612594e-06
17,[CH]C.[Pt],-3.83083217527e-07,-9.15681297523e-06,-9.53989623407e-06,-5.34116810595e-07,-2.64592272783e-07
18,C#C.[Pt],6.67683684615e-09,6.27392581472e-06,6.28060265358e-06,-1.44298337739e-07,5.10362008564e-08
