,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.61339843903e-08,-3.47595202651e-06,5.46609666004e-08,-3.4744790183e-06,1.3117251161e-06,-6.80858331288,3.41981804686e-06,2.75321420582e-08,3.44735019582e-06,4.65953575302e-11,4.65953575302e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.134663710297,0.63217183872,-0.13450486444,0.6320137842,-0.270063177143,-5.98967497843,-0.498178994741,-8.51372145148e-05,-0.49826370782,-5.30468737516e-08,-5.30468737516e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.3047020956e-07,2.85913400668e-06,1.32038451622e-07,3.55756574644e-06,0.000596170438164,-6.80921853804,-3.68960418849e-06,9.26401645719e-08,-3.59696402722e-06,3.19297570249e-11,3.19297570249e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.89413132671e-07,-2.97928238704e-06,1.54410799478e-07,-2.944280052e-06,3.00252325709e-05,-6.80861407136,2.78986924622e-06,7.07621929723e-08,2.86063144775e-06,4.61406102277e-11,4.61406102277e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6313765955e-07,6.85619595324e-06,1.6659857022e-07,6.85273504397e-06,-2.78692754161e-06,-6.80857862019,-7.01933360274e-06,1.45737202257e-07,-6.873596407e-06,2.74634888754e-11,2.74634888754e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.80159024112e-08,-1.75193379153e-06,-4.79387427767e-08,-1.75201095428e-06,-1.13788514188e-07,-6.80858224027,1.79994969249e-06,-5.49934003036e-08,1.74495628986e-06,2.4458908484e-11,2.4458908484e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.3408435116e-07,-3.91387315202e-06,1.32292367554e-07,-3.91208117048e-06,1.66156169354e-06,-6.80858332656,3.77978879994e-06,1.28810740554e-07,3.90859955103e-06,6.89754212027e-11,6.89754212027e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.39701205087e-08,-2.02595762862e-06,-4.07775017979e-08,-2.02915025811e-06,-2.76534472339e-06,-6.80857895822,2.0699277573e-06,-3.59276028564e-08,2.03400016197e-06,4.68064902063e-11,4.68064902063e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000685824782116,-0.00822384399261,0.000681798073718,-0.00821981698068,0.00411817221093,-6.82102741064,0.00753796751325,1.41175723173e-06,0.0075393793769,8.18382734732e-10,8.18382734732e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-6.56511468277e-06,-1.37646260404e-05,-2.36352400753e-06,-4.83598670948e-06,0.0076172950502,-6.81672116665,7.19951088521e-06,1.5887006121e-06,8.78821161471e-06,6.40381647757e-11,6.40381647757e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.899265734334,-0.0877963063417,-0.900953059242,-0.086092175358,0.539002140401,-8.45346226846,0.996018897326,0.000242264181211,0.996263574505,1.06160286778e-07,1.06160286778e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.442469954e-05,-0.000197475630607,-4.44560671084e-05,-0.000197444262973,-1.76871298452e-05,-6.80876244423,0.000241900437616,-7.48716554243e-05,0.000167028601086,1.04673084448e-10,1.04673084448e-10,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.84129542385e-07,-7.39364776383e-06,2.84663156888e-07,-7.39418137402e-06,-1.70724966023e-07,-6.80858123453,7.10951819694e-06,2.27782576306e-07,7.33730079761e-06,8.4355624612e-11,8.4355624612e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.39875331805e-06,-3.62361002532e-05,2.38475832565e-06,-3.62221052575e-05,1.4328011303e-05,-6.80862394322,3.38373461302e-05,7.10531379711e-08,3.39083992937e-05,2.90875863843e-11,2.90875863843e-11,0.0
14,O + [Pt] <=> O.[Pt],-4.10884734838e-05,-0.000496001787253,4.08510170897e-05,-0.000495764329776,0.000243495197348,-6.80932056788,0.000454913126853,2.70723946774e-07,0.000455183852041,7.89961028326e-11,7.89961028326e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.045139690329,-0.541692746983,0.0448722038775,-0.541423932919,0.273143892783,-7.63169805482,0.496329015274,0.000122201997487,0.496451823795,5.29604068002e-08,5.29604068002e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.32078436271e-07,-5.99170635319e-06,2.31371418696e-07,-5.99099933628e-06,8.34732475041e-07,-6.80858230845,5.75962790738e-06,1.7446764208e-07,5.93409556018e-06,5.60963279572e-11,5.60963279572e-11,0.0
