,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.61339843903e-08,-3.47595202651e-06,-3.53208601947e-06,-1.39012978162e-07,-1.39607712782e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.134663710297,0.63217183872,0.765984242964,0.631821849103,0.766705099301
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.3047020956e-07,2.85913400668e-06,2.02866381714e-06,-9.00063824795e-08,-0.000596128405856
3,[H] + [Pt] <=> [Pt],-1.89413132671e-07,-2.97928238704e-06,-3.16869553558e-06,-3.23018853194e-07,-3.01938406648e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6313765955e-07,6.85619595324e-06,6.69305829194e-06,4.39455873467e-08,2.99747167974e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.80159024112e-08,-1.75193379153e-06,-1.70391789574e-06,-4.57693474822e-07,-3.91843717695e-07
6,[OH] + [Pt] <=> O[Pt],-1.3408435116e-07,-3.91387315202e-06,-4.04795750761e-06,1.20379816689e-07,-1.40888952298e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.39701205087e-08,-2.02595762862e-06,-1.9819875194e-06,-4.35745079568e-08,2.68099272278e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000685824782116,-0.00822384399261,-0.0089097251759,-0.00821560378695,-0.0116522368121
9,CC + 2 [Pt] <=> 2 C[Pt],-6.56511468277e-06,-1.37646260404e-05,-2.03297416299e-05,-8.38301582326e-07,-0.00762049711976
10,[CH3] + [Pt] <=> C[Pt],0.899265734334,-0.0877963063417,0.812258950091,-0.0857342586544,-1.5400264835
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.442469954e-05,-0.000197475630607,-0.000153050843343,-0.000142339597292,-0.000169108584567
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.84129542385e-07,-7.39364776383e-06,-7.67777733945e-06,9.439307728e-08,5.49781203663e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.39875331805e-06,-3.62361002532e-05,-3.86348544518e-05,-2.74931562459e-05,-3.94364122535e-05
14,O + [Pt] <=> O.[Pt],-4.10884734838e-05,-0.000496001787253,-0.000537090464551,-0.000489009198796,-0.000691654287244
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.045139690329,-0.541692746983,-0.587076955741,-0.541241906589,-0.770646158792
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.32078436271e-07,-5.99170635319e-06,-6.22378482023e-06,1.47684823303e-07,-4.55676228505e-07
17,CC + [Pt] <=> CC.[Pt],-2.64714928159e-07,5.13475031863e-06,4.87003540339e-06,-1.82605123531e-07,1.56709439183e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-8.95045710445e-08,-9.71881801836e-06,-9.808322601e-06,-1.78478251325e-07,3.76564511336e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.180278601549,-0.180281216138,-0.360884826142,-0.180490563748,7.21643428133e-07
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.818533500139,-0.818547109632,-1.64378069208,-0.819493817375,9.93482167234e-08
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.56898097301e-06,-1.00586310635e-05,-1.46276125019e-05,-4.44988820145e-06,1.69060032639e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.1671974506e-05,-8.16235527881e-06,-1.98343307409e-05,-1.13506960761e-05,2.00480489426e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.44451681417e-07,2.15423105528e-07,7.0971421919e-08,1.07074870344e-07,1.0847578051e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.17827599843e-09,-8.00026677869e-06,-7.99108851485e-06,-1.62342923654e-07,2.3237286262e-06
25,C~[Pt] + [H][H] <=> C=[Pt],-2.01380645785e-07,-1.34304015683e-05,-1.36317822529e-05,-2.47603125602e-07,3.16469582222e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.00127298682e-07,-6.31972595916e-06,-6.51985328746e-06,-1.62051318443e-07,3.21405665274e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.07480907888e-07,-1.3526494522e-05,-1.37339754722e-05,-2.07825517389e-07,4.38007581479e-09
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.72469133722e-07,-4.13224331274e-06,-4.304712463e-06,-9.17515691204e-08,2.8460699132e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.34015350613e-06,-1.62790356489e-05,-1.76191893872e-05,-1.21263717942e-06,-2.26077658596e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.23991523644e-08,-6.68195392216e-06,-6.70435308045e-06,-5.29297416694e-07,5.51138046037e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.62418010294e-08,-8.41565761796e-06,-8.46189943877e-06,-1.30895512154e-07,1.26588658195e-07
32,C=C + [Pt] <=> C=C.[Pt],-3.16755213824e-07,-4.18653671619e-06,-4.50329194311e-06,-3.58967696738e-07,-3.68774265238e-07
33,CO + [Pt] <=> CO.[Pt],2.82240905747e-09,1.27816879527e-05,1.27845103482e-05,1.67555449117e-07,3.31069386657e-06
34,C#C + [Pt] <=> C#C.[Pt],-1.56595858542e-07,-5.64624570236e-06,-5.80284157154e-06,-5.798538588e-07,1.02608954838e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.59726311237e-07,-6.09933960549e-06,-6.25906593231e-06,-4.57967348555e-07,2.31465117395e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.00704951634e-08,-3.29996197091e-07,-2.99925710286e-07,2.54403794189e-08,3.89487025021e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.21063759684e-06,-4.99319386246e-07,7.11318201379e-07,1.54501767694e-06,3.71959617783e-06
