,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00165054203923,-0.00164713556633,-0.00329770479221,-0.00165054025364,-1.02862245122e-05
1,[Pt],0.000223911117274,0.000229446454824,0.00045335705834,0.00022423326039,-1.26560713423e-05
2,O=[Pt],-0.00125943754826,-0.0019661457242,-0.00322560803484,-0.00197189410233,-0.000696331859504
3,C[Pt],3.279732648e-07,8.31159644695e-06,8.63956968842e-06,6.58782517504e-07,-1.11825620005e-05
4,O[Pt],0.00120430619065,0.00120749967554,0.0024117913242,0.00120605367767,-1.20838965777e-05
5,O.[Pt],5.5920970326e-05,0.000769858466613,0.00082577900643,0.000766433810539,0.000680362269494
6,O=C=O.[Pt],3.13535914827e-07,4.25218590161e-06,4.56572180062e-06,8.57055424775e-07,-1.03579525923e-05
7,O=C=[Pt],2.1114672137e-07,2.76599009252e-06,2.97713680698e-06,2.21283240424e-07,-1.07917833802e-05
8,C~[Pt],1.73916211551e-07,5.99826308143e-07,7.73742525694e-07,3.86638173589e-07,1.13590035688e-06
9,C=[Pt],0.00142742187464,0.00143434093246,0.002861742333,0.00142915945185,-1.26561791458e-05
10,C#[Pt],5.28083333249e-07,4.25383998269e-06,4.78192329836e-06,5.39685706776e-07,-1.20856118542e-05
11,C.[Pt],5.57966194586e-07,3.00636288686e-06,3.56432906167e-06,4.52954423539e-07,-1.20196745057e-06
12,[H][H].[Pt],8.81402741438e-08,1.79141034214e-06,1.87955061809e-06,5.26207105159e-07,-1.199455848e-05
13,[C-]#[O+].[Pt],4.52885999152e-07,-2.10171045905e-06,-1.64882445116e-06,1.44383417544e-07,-1.22770819804e-05
14,CC.[Pt],4.95187925726e-07,3.68871126961e-06,4.18389917072e-06,5.07816432332e-07,-1.32460936322e-05
15,CO.[Pt],4.1280512021e-07,5.73526173084e-06,6.14806682105e-06,8.51229275807e-07,-1.20625428892e-05
16,C=C.[Pt],2.07997137728e-07,1.16614056339e-06,1.37413769857e-06,9.64877290137e-07,-1.03390754928e-05
17,[CH]C.[Pt],3.42683110148e-07,-7.21660067878e-07,-3.78976959795e-07,8.45192107226e-09,1.58850311598e-05
18,C#C.[Pt],2.21860317051e-07,1.60579038406e-06,1.82765069505e-06,6.61153515641e-07,-1.32084503065e-05
