,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00159887366668,-0.00159342995039,-0.00319232909399,-0.00160044058061,-1.86154972074e-05
1,[Pt],0.000171082514325,0.000157434959284,0.000328517204284,0.000171898206883,-3.43393036083e-06
2,O=[Pt],-0.00129838813058,-0.00200438867052,-0.00330280282585,-0.00200960558635,-0.000218797782154
3,C[Pt],-9.58531457354e-08,7.95460767412e-06,7.85875453632e-06,-8.65029596561e-08,-1.22031623306e-05
4,O[Pt],0.00125601872745,0.00124306135544,0.00249906446982,0.00125767903096,-6.52809709201e-06
5,O.[Pt],4.2438458094e-05,0.000746819333878,0.00078925747504,0.000752831721123,0.000231250587611
6,O=C=O.[Pt],-1.27428772386e-07,-1.10148325797e-05,-1.11422613524e-05,7.35838083155e-07,-1.68481881353e-05
7,O=C=[Pt],-1.34210554269e-07,-7.49472458917e-06,-7.62893513593e-06,2.04246380208e-07,1.96387715397e-06
8,C~[Pt],-2.83047346952e-09,-6.36661479467e-06,-6.36944525015e-06,1.01602187974e-06,1.93145389454e-06
9,C=[Pt],0.00142737006735,0.00142338315695,0.00285073290735,0.00142932012006,1.06450768612e-05
10,C#[Pt],-6.38991127981e-08,-1.38648205534e-05,-1.39287196672e-05,1.13511979842e-07,-9.58687074002e-06
11,C.[Pt],1.62163533696e-07,-8.42509475972e-06,-8.26293120189e-06,5.00238150045e-07,2.75272281558e-06
12,[H][H].[Pt],-1.56692683473e-07,1.60670377145e-06,1.4500111062e-06,1.74380761049e-07,1.14527416277e-05
13,[C-]#[O+].[Pt],-1.91220014494e-07,-7.32171950692e-06,-7.51293952397e-06,4.8567201484e-07,4.09555800686e-06
14,CC.[Pt],8.82433951436e-08,-2.05860750967e-06,-1.97036411035e-06,7.65629857769e-07,3.7380830019e-06
15,CO.[Pt],-2.94717924985e-08,-3.55640999126e-06,-3.58588176675e-06,6.52213736179e-07,-1.91766474409e-06
16,C=C.[Pt],-1.33808203709e-07,-7.64766527469e-06,-7.78147347583e-06,1.06203520889e-06,-7.11897441532e-06
17,[CH]C.[Pt],-1.16370525788e-07,8.80310760054e-07,7.63940251018e-07,7.32600397956e-07,1.57876174208e-06
18,C#C.[Pt],1.79987807539e-07,-1.25475323707e-05,-1.23675445255e-05,5.18624030745e-07,2.04710885058e-06
