,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00160173313114,-0.00160086107668,0.00160192205394,-0.00160104999949,3.84047001076e-06,-2.96842949134e-06,-8.72040483237e-07,1.67579004432e-06,8.03749542286e-07,1.80924467796e-11,1.79462779995e-11,0.0142877553936
1,[Pt],0.000165159029217,0.000171077395988,-0.000165179590959,0.000171097957724,8.75036132628e-06,-2.83198427417e-06,-5.91837654813e-06,6.29664767272e-06,3.78270744841e-07,6.65879998173e-12,6.51263120164e-12,0.0142877553936
2,O=[Pt],-0.00130544132973,-0.00200957031868,0.00130566367875,-0.00200979266927,-0.000575167358081,-0.000128948389128,0.000704119797077,5.99408094601e-06,0.000710113920224,6.98524359059e-11,6.97062671258e-11,0.0142877553936
3,C[Pt],-8.24878213682e-06,2.23913360546e-07,8.24856973304e-06,2.2412575734e-07,1.00452733508e-05,-1.57257770455e-06,-8.47269479594e-06,8.32019783588e-06,-1.52497667261e-07,-1.87745677534e-11,-1.86283989733e-11,-0.0142877553936
4,O[Pt],0.00125162980624,0.00125580371808,-0.00125177906087,0.00125595297271,1.07529369397e-05,-6.57897240894e-06,-4.1739640807e-06,5.14541957847e-06,9.71455280032e-07,-1.35612145969e-11,-1.34800097191e-11,-0.0285755107873
5,O.[Pt],3.61774782334e-05,0.00074982865375,-3.6252144871e-05,0.000749903319846,0.000595346431374,0.000118309251013,-0.000713651433693,6.01048692089e-06,-0.000707640989662,-5.33840866828e-11,-5.35302554628e-11,0.0142877553936
6,O=C=O.[Pt],-1.91755703673e-06,-8.58615194669e-07,1.91741333143e-06,-8.58471493748e-07,3.13302211292e-06,-2.07408025232e-06,-1.05894182065e-06,1.85287760294e-06,7.93935758027e-07,6.2527755926e-12,6.33398047042e-12,0.0
7,O=C=[Pt],-3.96659547989e-08,9.56975432127e-07,3.91803402895e-08,9.57461037586e-07,4.14698810918e-06,-3.15034669952e-06,-9.9664137862e-07,2.16421973784e-07,-7.80219412642e-07,-4.45002730486e-12,-3.73542437999e-12,0.0
8,C~[Pt],-3.78655141668e-06,-2.85221044601e-06,3.78683326721e-06,-2.85249229564e-06,1.40270344599e-06,-4.68362510679e-07,-9.3434093659e-07,3.39633236537e-06,2.46199139919e-06,1.07515258242e-11,1.06053570441e-11,0.0142877553936
9,C=[Pt],0.00142394789007,0.00142843329251,-0.001424116214,0.00142860161642,-2.78739070361e-07,4.76420535391e-06,-4.48546630217e-06,4.47641596146e-06,-9.05054025417e-09,-3.75166535556e-12,-3.67046047773e-12,0.0
10,C#[Pt],-2.96859391966e-06,-1.90965206191e-06,2.96859594511e-06,-1.9096541044e-06,2.95147085342e-06,-1.89252900414e-06,-1.05894182065e-06,2.74311664652e-06,1.68417479426e-06,1.60298428828e-11,1.58836741028e-11,0.0142877553936
11,C.[Pt],-3.97201179278e-06,-5.46738827229e-06,3.97223340764e-06,-5.46760990716e-06,2.09764897033e-06,-3.59302543918e-06,1.49537642715e-06,3.23841958593e-06,4.73379605746e-06,4.09272584243e-12,3.97903901347e-12,-0.0142877553936
12,[H][H].[Pt],-5.91481893011e-06,-8.06347870596e-07,5.91468587913e-06,-8.06214814786e-07,7.04016297436e-06,-1.93169185726e-06,-5.10847075645e-06,5.83431826661e-06,7.25847211471e-07,-1.51690711779e-11,-1.5315239958e-11,0.0142877553936
13,[C-]#[O+].[Pt],-1.05476049792e-05,-1.38960431398e-06,1.05473483608e-05,-1.38934769501e-06,1.27180680662e-05,-3.56006721794e-06,-9.15799969224e-06,1.03956360324e-05,1.23763538118e-06,-1.02642965572e-11,-1.02642965572e-11,-0.0142877553936
14,CC.[Pt],-3.12524406045e-06,-2.19090309639e-06,3.12575922963e-06,-2.19141827078e-06,-1.23206068114e-06,2.16640159757e-06,-9.3434093659e-07,2.9388105829e-06,2.00446961327e-06,1.64033853208e-12,1.8189892633e-12,-0.0285755107873
15,CO.[Pt],-3.15512648031e-06,1.20573908036e-06,3.15402213415e-06,1.20684341464e-06,1.24955520307e-05,-8.13468607501e-06,-4.36086541811e-06,3.40631015135e-06,-9.54555422208e-07,-4.7098829139e-13,2.59855609043e-13,-0.0142877553936
16,C=C.[Pt],6.7688340572e-07,3.02914997963e-07,-6.77242479614e-07,3.03274061155e-07,2.3601138761e-06,-2.7340822978e-06,3.73968413988e-07,-5.59698302227e-07,-1.85729886919e-07,-5.4569677899e-12,-5.57065461886e-12,-0.0142877553936
17,[CH]C.[Pt],-8.42705920174e-06,-1.76107675421e-06,8.42748980114e-06,-1.7615073651e-06,4.78506975283e-06,1.88091245261e-06,-6.66598188647e-06,8.20408955787e-06,1.53810712144e-06,-7.89311412468e-12,-8.03928290477e-12,0.0142877553936
18,C#C.[Pt],-1.10765842524e-05,-1.73168218091e-06,1.10764248617e-05,-1.73152279776e-06,1.24247034307e-05,-3.07980124873e-06,-9.34490102966e-06,1.08792443345e-05,1.53434228711e-06,-9.17615119433e-12,-9.32231997442e-12,0.0142877553936
