,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.49224325555e-07,-1.02781503594e-05,-1.01289260134e-05,4.85211224305e-07,5.42919609033e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0891260421676,0.587593903778,0.676196246755,0.587897613553,0.16995944245
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.12815494166e-07,-1.27869926747e-05,-1.29998081885e-05,7.73675875287e-08,-0.00037408673177
3,[H] + [Pt] <=> [Pt],1.51165373345e-07,-1.11195959848e-05,-1.09684305843e-05,5.24981428399e-07,-4.33000726551e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.57003143543e-07,-1.54840346663e-05,-1.53270314971e-05,6.73361869331e-07,-7.83755147893e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.00474529456e-07,-1.32404177832e-05,-1.31399432206e-05,-6.37910181752e-08,-7.4354245392e-06
6,[OH] + [Pt] <=> O[Pt],3.01537358371e-08,3.01052927958e-08,6.02590392801e-08,1.05054126014e-06,-1.3189897e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.44403677211e-08,-1.40998386311e-05,-1.40153982482e-05,1.45016143077e-06,-6.65672374985e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000636092121939,-0.0113269297643,-0.011963093936,-0.0113258288865,-0.0033507489495
9,CC + 2 [Pt] <=> 2 C[Pt],-5.6049322593e-07,-6.15756239848e-06,-6.71805564156e-06,7.60155254442e-07,-0.00257818740423
10,[CH3] + [Pt] <=> C[Pt],0.930809760135,-0.0543350787219,0.876980437629,-0.0540731510187,-0.303628048871
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.85259283698e-05,-0.000126777846196,-8.82518689642e-05,-9.25514523918e-05,-1.85691989467e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.98378760645e-08,-1.43774599196e-05,-1.44172977949e-05,9.87932143413e-07,-9.5932149189e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.39643364648e-07,-1.52539370456e-05,-1.60935805373e-05,-1.29053119457e-05,-1.26155220401e-05
14,O + [Pt] <=> O.[Pt],-2.65333912369e-05,-0.000477898777743,-0.000504432295767,-0.000475731800193,-0.000179746041926
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0294641125613,-0.52512194497,-0.554740780052,-0.525386513167,-0.145098485794
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78847019033e-07,-5.87916572955e-07,-4.09069552762e-07,8.57845813805e-07,1.7516949933e-06
17,CC + [Pt] <=> CC.[Pt],-1.02754093759e-07,-1.68171931635e-05,-1.69199472689e-05,9.09046502666e-07,1.09155391276e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.06429451197e-09,-5.82401939854e-06,-5.82095509128e-06,5.16315312511e-07,-3.98818503199e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119946789168,-0.119941953117,-0.240032608806,-0.120039569112,1.01918452264e-05
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.879265656434,-0.879269523766,-1.76626629515,-0.879947882063,1.37225417977e-05
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.00206637194e-06,-1.78731190684e-05,-1.98751857853e-05,-1.83885538748e-06,6.7674163454e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.56691679963e-06,-1.29405122764e-05,-2.2507430306e-05,-9.75163845723e-06,9.2485270364e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],6.39341616632e-09,-2.29380051494e-06,-2.28740709167e-06,8.59092129465e-07,-3.10057931906e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.67808638296e-07,-1.73666885739e-05,-1.70988798715e-05,7.83117193325e-07,-6.37393268491e-06
25,C~[Pt] + [H][H] <=> C=[Pt],2.87249827331e-07,8.72106819266e-06,9.00831800284e-06,1.48136137723e-06,-4.46695314821e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.35091807664e-07,-1.59294726911e-05,-1.6064564501e-05,7.18582460233e-07,-4.49877134025e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.0966147803e-07,-9.41029192593e-06,-9.61995341e-06,-8.68373894911e-07,-2.80401619959e-05
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.62149369668e-08,4.60437232209e-07,3.84222300161e-07,9.43911709931e-07,2.16513300039e-07
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.79737897461e-07,-4.82004826254e-06,-5.49978617477e-06,-1.6945341937e-07,-8.49466960056e-07
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.11965350977e-07,-1.76931196213e-05,-1.79050849945e-05,6.44053230102e-07,-7.59557809386e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.27638699316e-08,1.80730409449e-06,1.77454024347e-06,1.15709732574e-06,6.88313840638e-07
32,C=C + [Pt] <=> C=C.[Pt],1.80448387798e-08,-1.89879151396e-06,-1.88074667264e-06,1.04014900462e-06,-2.23666420364e-06
33,CO + [Pt] <=> CO.[Pt],-1.71683048363e-07,-5.23205159328e-06,-5.40373464214e-06,8.46377161386e-07,2.78302005287e-06
34,C#C + [Pt] <=> C#C.[Pt],-2.03926546754e-07,-5.26429509199e-06,-5.46822164559e-06,4.7293624244e-07,4.12048887752e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-2.34353906652e-07,4.82591775526e-06,4.59156387704e-06,4.55134826411e-07,-1.21745780171e-05
