,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.49224325555e-07,-1.02781503594e-05,-1.45389384391e-07,-1.02819853157e-05,-5.08937425799e-06,9.7637951527,1.04273747093e-05,-1.50289863046e-07,1.02770848301e-05,-6.09036592137e-12,-6.09036592137e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0891260421676,0.587593903778,-0.0894518538112,0.587918089906,0.330581831864,9.91715521258,-0.498912522595,-1.84479466182e-05,-0.498930878503,-3.15419888658e-08,-3.15419888658e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.12815494166e-07,-1.27869926747e-05,-7.74160357909e-08,-1.24967611157e-05,0.000374086683327,9.76345269191,1.25741771588e-05,-8.52628642177e-08,1.24889142855e-05,-8.47778936254e-12,-8.47778936254e-12,0.0
3,[H] + [Pt] <=> [Pt],1.51165373345e-07,-1.11195959848e-05,-1.85159590859e-07,-1.10856017769e-05,4.36398946363e-05,9.76375118126,1.12707613859e-05,-2.14954771718e-07,1.10558065955e-05,-1.1693502569e-12,-1.1693502569e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.57003143543e-07,-1.54840346663e-05,-1.63604892603e-07,-1.54774329128e-05,8.34730850557e-06,9.76378318129,1.5641037834e-05,-1.6757709922e-07,1.54734607125e-05,-1.14336469564e-11,-1.14336469564e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.00474529456e-07,-1.32404177832e-05,-1.06192567529e-07,-1.32346997556e-05,7.26544094236e-06,9.76378354416,1.33408923359e-05,-1.86091108765e-07,1.3154801209e-05,-5.5219317687e-13,-5.5219317687e-13,0.0
6,[OH] + [Pt] <=> O[Pt],3.01537358371e-08,3.01052927958e-08,-3.097885764e-08,3.09304078524e-08,1.0327523265e-06,9.7637902417,4.84434109239e-11,7.97282788037e-09,8.02126843921e-09,6.93489666246e-12,6.93489666246e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.44403677211e-08,-1.40998386311e-05,-9.07287251409e-08,-1.40935502693e-05,8.01615657263e-06,9.76378424683,1.41842790124e-05,1.36095972246e-08,1.41978886105e-05,6.17157080032e-12,6.17157080032e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000636092121939,-0.0113269297643,0.000642277569494,-0.0113331158731,-0.00733195044227,9.76076666475,0.0106907696392,7.58557726345e-07,0.0106915282781,6.72197746985e-10,6.72197746985e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5.6049322593e-07,-6.15756239848e-06,-1.43994428074e-06,-4.15712478385e-06,0.00257750759767,9.76146379501,5.59706914832e-06,5.6510662683e-07,6.16217580285e-06,-7.48708983933e-12,-7.48708983933e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.930809760135,-0.0543350787219,-0.931001429003,-0.0541415038974,-0.68390350445,9.48980781057,0.994400818733,8.67397128071e-05,0.994488420986,6.28962482924e-08,6.28962482924e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.85259283698e-05,-0.000126777846196,-3.84685419118e-05,-0.000126835232757,-0.000112450698423,9.76377349746,0.000165303838261,-5.25644691937e-05,0.000112739282177,3.36188198859e-11,3.36188198859e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.98378760645e-08,-1.43774599196e-05,3.16302828251e-08,-1.43692523362e-05,1.0612777445e-05,9.76378159705,1.43376220445e-05,2.37115578518e-07,1.45747376529e-05,6.43142641296e-12,6.43142641296e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.39643364648e-07,-1.52539370456e-05,8.39868139489e-07,-1.52541618184e-05,5.50078274114e-07,9.76377886983,1.44142935606e-05,7.58017247294e-08,1.44900952929e-05,3.47556881913e-12,3.47556881913e-12,0.0
14,O + [Pt] <=> O.[Pt],-2.65333912369e-05,-0.000477898777743,2.67629803801e-05,-0.000478128367929,-0.000269221448996,9.76362805759,0.000451365266755,-1.04601672605e-07,0.000451260664609,3.10689866869e-11,3.10689866869e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0294641125613,-0.52512194497,0.0297576399272,-0.525416926799,-0.348655421002,9.63285887962,0.495511834244,4.35156007637e-05,0.49555556547,3.1362055095e-08,3.1362055095e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78847019033e-07,-5.87916572955e-07,-1.78153683598e-07,-5.88609917907e-07,-1.0720028717e-06,9.76379183427,7.66763603916e-07,-2.93773803389e-08,7.37386221003e-07,1.19858401332e-11,1.19858401332e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-1.02754093759e-07,-1.68171931635e-05,1.10515919248e-07,-1.68249550004e-05,-9.89597679931e-06,9.76380010337,1.67144390587e-05,2.84913544046e-07,1.69993526523e-05,1.80112421515e-11,1.80112421515e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.06429451197e-09,-5.82401939854e-06,-6.55834004367e-09,-5.82052535653e-06,4.49794204124e-06,9.76378665482,5.82708369647e-06,1.40672999644e-07,5.96775671103e-06,-2.07884490116e-12,-2.07884490116e-12,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.119946789168,-0.119941953117,0.120039909342,-0.120035073287,-9.85202341657e-06,9.76379945034,-4.83025710099e-06,1.45648537709e-07,-4.6846085721e-06,1.28303708743e-11,1.28303708743e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.879265656434,-0.879269523766,0.879948224875,-0.879952092233,-1.3382719992e-05,9.7638026363,3.83362427916e-06,1.02155020281e-07,3.93577930176e-06,2.09508587695e-12,2.09508587695e-12,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.00206637194e-06,-1.78731190684e-05,2.00874208067e-06,-1.78797947815e-05,-6.59752966225e-06,9.76379636026,1.58710523821e-05,-2.05509635939e-07,1.56655427191e-05,1.5104107485e-12,1.5104107485e-12,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.56691679963e-06,-1.29405122764e-05,9.58165484077e-06,-1.29552503318e-05,-9.41851062704e-06,9.76379859912,3.37359516624e-06,4.34050890263e-08,3.41700026244e-06,-1.02318147479e-12,-1.02318147479e-12,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],6.39341616632e-09,-2.29380051494e-06,-9.46486151999e-09,-2.29072908222e-06,3.95020662289e-06,9.76378745576,2.30019394154e-06,-4.16945739991e-10,2.29977699929e-06,4.75860590656e-12,4.75860590656e-12,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.67808638296e-07,-1.73666885739e-05,-2.73360216729e-07,-1.73611369988e-05,6.88368970774e-06,9.76378450201,1.76344972679e-05,-2.36428451539e-07,1.73980687722e-05,1.02480557237e-11,1.02480557237e-11,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],2.87249827331e-07,8.72106819266e-06,-2.91863817577e-07,8.72568218594e-06,5.65645077511e-06,9.76378622279,-8.43381838859e-06,-5.38184242059e-08,-8.48763680445e-06,-6.85369178351e-12,-6.85369178351e-12,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.35091807664e-07,-1.59294726911e-05,1.31044816016e-07,-1.59254257047e-05,5.34839866345e-06,9.76378619408,1.57943808661e-05,1.63934332035e-07,1.59583152294e-05,2.66839232235e-11,2.66839232235e-11,0.0
