,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.19853537544e-07,-3.68454128826e-08,-7.52087969106e-08,-1.81490149915e-07,-0.000179449655482,5.81122407426,2.56698952073e-07,-5.7982085779e-09,2.50900742081e-07,-5.74930536266e-12,-5.74930536266e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.100971469263,0.599104304704,-0.101235103049,0.599366623915,0.225698047831,6.06915038388,-0.498636315855,-2.98140790142e-05,-0.49866598127,-3.73958695021e-08,-3.73958695021e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.97641904053e-07,-2.24062307732e-06,-4.27751265483e-07,-2.01051371228e-06,0.000284931642818,5.81078655009,2.43826498295e-06,-1.97959927648e-07,2.2403050577e-06,-1.59161560887e-11,-1.59161560887e-11,0.0
3,[H] + [Pt] <=> [Pt],3.91837245825e-07,3.47165106918e-06,-2.82967666334e-07,3.36278149442e-06,-0.00013529250659,5.81118248311,-3.07981383362e-06,-3.17615188418e-07,-3.39742900558e-06,-2.91850331545e-11,-2.91850331545e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.37219194888e-07,3.61703301156e-06,-3.9425206306e-07,3.47406588785e-06,-0.000177688290565,5.81122215859,-3.07981383362e-06,-2.85827997531e-07,-3.36564182452e-06,-3.26118790063e-11,-3.26118790063e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.49370002188e-07,3.60162224636e-08,-3.99389971684e-07,-1.13963806544e-07,-0.000186390151968,5.81123048311,5.13353775286e-07,-2.7141656469e-07,2.41937214695e-07,-2.36306194991e-11,-2.36306194991e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.40048545173e-07,-3.46647281179e-06,-4.99072165111e-07,-3.60744920061e-06,-0.000175324372755,5.81121993204,4.1065213842e-06,-5.57473522359e-07,3.54904784615e-06,-3.1604938519e-11,-3.1604938519e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.82431235249e-07,-1.72750633161e-06,-4.35348784185e-07,-1.87458877e-06,-0.000182832804603,5.81122700416,2.30993757135e-06,-3.61067223052e-07,1.9488703467e-06,-1.72154341368e-11,-1.72154341368e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064657298508,-0.010209722107,0.000650710871749,-0.0102138603894,-0.00448069643901,5.80626026301,0.00956308728961,3.88741274706e-07,0.00956347606807,6.97160118637e-10,6.97160118637e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.23462973582e-06,-2.00463834855e-06,-1.79115763349e-06,1.02114905621e-06,0.00375049800424,5.8075212147,7.70008598499e-07,7.51932919443e-07,1.52194152667e-06,-8.31537950757e-12,-8.31537950757e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.922777501479,-0.0630119546304,-0.923152466062,-0.0626332592586,-0.458157614548,5.30985032064,0.99497082301,0.000114821211526,0.995086786659,7.45857871927e-08,7.45857871927e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.1365106765e-05,-0.00014175808189,-4.11752242992e-05,-0.000141947964702,-0.000276649125722,5.81117767383,0.000183123264402,-5.90467896205e-05,0.000124076366653,1.84335073068e-11,1.84335073068e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],5.03848858755e-07,3.71199008126e-06,-3.56751296508e-07,3.56489253214e-06,-0.000182772952694,5.81122733276,-3.20814124523e-06,-1.10997123751e-07,-3.31913836012e-06,-1.66307590151e-11,-1.66307590151e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.89858568701e-07,-1.50909005986e-05,7.42035683018e-07,-1.52430777384e-05,-0.000187973336037,5.81121708834,1.45010419425e-05,-2.63573251988e-07,1.42374686529e-05,-1.71504702344e-11,-1.71504702344e-11,0.0
14,O + [Pt] <=> O.[Pt],-2.99854657264e-05,-0.000474768461387,3.03223417635e-05,-0.000475105338925,-0.000387438774905,5.81099778146,0.000444782862291,-6.75181114875e-08,0.000444715343881,2.53359219371e-11,2.53359219371e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0334954390685,-0.529481943787,0.033706915614,-0.529694468877,-0.228545865555,5.56045924132,0.49582042749,5.77380887936e-05,0.495878451856,3.7135039434e-08,3.7135039434e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.09232332915e-07,3.46071872306e-06,-3.63837962361e-07,3.31532436313e-06,-0.000180667897374,5.81122547836,-2.95148640523e-06,-2.46241207693e-07,-3.19772760009e-06,-3.47069648588e-11,-3.47069648588e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.58846964072e-07,4.90691716579e-06,-2.02764706903e-08,4.76834668388e-06,-0.00017186202555,5.81121705588,-4.74807021808e-06,8.64113278677e-08,-4.6616588916e-06,-2.30459443774e-11,-2.30459443774e-11,0.0
