,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.19853537544e-07,-3.68454128826e-08,1.8300810912e-07,2.2550792884e-06,0.00018162952208
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.100971469263,0.599104304704,0.699470849548,0.599323966382,0.274020883318
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.97641904053e-07,-2.24062307732e-06,-2.0429811672e-06,2.47137708689e-06,-0.000282888011146
3,[H] + [Pt] <=> [Pt],3.91837245825e-07,3.47165106918e-06,3.863488298e-06,2.46283817388e-06,0.000137472374141
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.37219194888e-07,3.61703301156e-06,4.15425217475e-06,2.30163323099e-06,0.00017959566835
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.49370002188e-07,3.60162224636e-08,5.85386207819e-07,2.44301580429e-06,0.000188433774008
6,[OH] + [Pt] <=> O[Pt],6.40048545173e-07,-3.46647281179e-06,-2.82642426047e-06,2.40645332559e-06,0.000177231750586
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.82431235249e-07,-1.72750633161e-06,-1.14507510234e-06,2.34272994628e-06,0.000184740182305
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064657298508,-0.010209722107,-0.0108563611054,-0.0102203258955,-0.00508842753205
9,CC + 2 [Pt] <=> 2 C[Pt],-1.23462973582e-06,-2.00463834855e-06,-3.23926812028e-06,2.60858147907e-06,-0.00374968054972
10,[CH3] + [Pt] <=> C[Pt],0.922777501479,-0.0630119546304,0.860347006989,-0.0625039210987,-0.532124728694
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.1365106765e-05,-0.00014175808189,-0.000100392916498,-0.000103107859582,0.000132366381583
12,[H][H] + [Pt] <=> [H][H].[Pt],5.03848858755e-07,3.71199008126e-06,4.21583892247e-06,2.67286645629e-06,0.000185089063635
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.89858568701e-07,-1.50909005986e-05,-1.56807592554e-05,-1.45027909718e-05,0.000174212606719
14,O + [Pt] <=> O.[Pt],-2.99854657264e-05,-0.000474768461387,-0.000504754069483,-0.000476387551058,-5.86245708906e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0334954390685,-0.529481943787,-0.563154735158,-0.529607170432,-0.266054315268
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.09232332915e-07,3.46071872306e-06,3.96995103564e-06,2.81619778909e-06,0.000183120252762
17,CC + [Pt] <=> CC.[Pt],1.58846964072e-07,4.90691716579e-06,5.06576412042e-06,2.33639163322e-06,0.000174178136749
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.13021244521e-07,5.18941886012e-06,5.50244007843e-06,2.75784864826e-06,0.000181056290596
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.135751061784,-0.135760056942,-0.271695414445,-0.135858439803,0.000177526269671
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.863428877595,-0.863429395382,-1.73431337171,-0.86412377826,0.000181081024604
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.33811952069e-06,5.61813623384e-06,3.28001683878e-06,-5.82470771578e-07,0.000187581479543
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.61418598554e-06,-1.19241237805e-05,-2.15383109273e-05,-7.99721642879e-06,0.000183185958809
23,2 C=[Pt] <=> C[Pt] + C#[Pt],4.51243424602e-07,1.60614602755e-06,2.05738944727e-06,1.9489408657e-06,0.000172084195929
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.79040307131e-07,5.51209273665e-06,5.89113301505e-06,2.53471387839e-06,0.000201498875925
25,C~[Pt] + [H][H] <=> C=[Pt],5.35468729647e-07,-7.80585727412e-06,-7.27038850579e-06,2.30040178294e-06,0.000178950801107
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.34686969179e-07,6.80766838363e-06,6.94235533275e-06,2.71398969406e-06,0.000183206618819
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.58468153466e-07,4.07991902224e-06,4.43838716029e-06,2.65061159974e-06,0.000201335479097
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.06640112113e-07,5.996347373e-06,6.60298744735e-06,2.64789153952e-06,0.000174549847173
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.33718939982e-07,7.52253666747e-06,7.08881775772e-06,1.46977846175e-06,0.000175243549033
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.55355961583e-07,3.30684235408e-06,3.662198294e-06,2.39701364709e-06,0.000173795194504
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.10971444917e-07,-2.30709743874e-07,1.80261687871e-07,2.85668708744e-06,0.000180053633082
32,C=C + [Pt] <=> C=C.[Pt],1.08379268492e-07,1.30694039854e-05,1.31777832355e-05,2.28785615436e-06,0.000171733464715
33,CO + [Pt] <=> CO.[Pt],5.36977511112e-07,-7.80434849248e-06,-7.26737095483e-06,2.29926018014e-06,0.000182236382205
34,C#C + [Pt] <=> C#C.[Pt],4.90044958282e-07,8.44630049187e-06,8.93634539468e-06,1.98166638369e-06,0.000179651786748
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.6282588999e-07,8.76091422382e-07,1.23891729242e-06,2.53919044431e-06,0.000175844401746
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.64278173507e-07,-1.81733198784e-06,-1.45305380847e-06,2.38576627916e-06,0.000198796297349
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.35010455714e-06,5.45653763544e-06,6.8066421128e-06,3.46371623042e-06,0.00025458896352
