,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.54423375873e-07,-3.39453109391e-08,6.20478064241e-07,8.48013687087e-07,3.06382528575e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0825635780923,0.581259387603,0.663343057147,0.58160639379,0.111449403908
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.84915634609e-07,-6.69999521059e-06,-6.51507954985e-06,8.21526905074e-07,-0.000318645571409
3,[H] + [Pt] <=> [Pt],3.18332581121e-07,-5.69134832519e-05,-5.65951504912e-05,7.35513363922e-07,-3.39449266447e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.76521215495e-07,-4.90106483971e-06,-4.72454360475e-06,5.65433200144e-07,2.57349442391e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.79690625773e-08,-1.41323040752e-05,-1.40643350025e-05,4.56333848547e-07,3.17457843712e-06
6,[OH] + [Pt] <=> O[Pt],6.26890044275e-07,-2.3360481382e-07,3.93285240913e-07,6.28325676508e-07,-1.05837469508e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.22747019404e-07,-7.18098388909e-06,-6.35823680471e-06,1.01927060327e-06,-5.7185469524e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000629649701533,-0.0120931526379,-0.0127228784839,-0.0120823093174,-0.00256206426603
9,CC + 2 [Pt] <=> 2 C[Pt],3.40330044397e-07,-8.69615792998e-06,-8.35582785256e-06,1.44971873935e-06,-0.00194476664612
10,[CH3] + [Pt] <=> C[Pt],0.935215255802,-0.0494995135504,0.886178669254,-0.0493280775956,-0.220671073606
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.72517869213e-05,-0.000128591581515,-9.1339746677e-05,-8.516913406e-05,-1.40771605832e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],2.74819950243e-07,-1.47860840142e-05,-1.45112640054e-05,6.63315723305e-07,3.21156776943e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.83414002826e-07,-2.94082144823e-05,-2.91248003927e-05,-1.10440549464e-05,-3.6025363971e-07
14,O + [Pt] <=> O.[Pt],-2.41485746182e-05,-0.000482262354578,-0.000506411045647,-0.000472333546513,-9.7102210648e-05
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0272553261092,-0.522770067229,-0.550167876025,-0.52300916892,-0.111032009678
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83271269572e-07,-1.29842448312e-05,-1.2800973526e-05,5.71838202747e-07,3.02770382304e-06
17,CC + [Pt] <=> CC.[Pt],3.86490359712e-07,-2.03545772304e-05,-1.99680867833e-05,5.80431297315e-07,2.34116471697e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.13291642819e-08,-9.28334809972e-06,-9.27201893212e-06,-1.86029122223e-07,2.841438298e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.111190774226,-0.111215157024,-0.222529592244,-0.111276320585,3.30087114005e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888027244215,-0.888042525691,-1.78395582947,-0.888711415364,3.15892791233e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.51666410583e-06,-1.02088998882e-05,-1.17255641358e-05,-7.38816235804e-07,3.06979535769e-06
