,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.32375076823e-06,-7.19463655111e-07,-6.37111252331e-06,-6.7210190591e-07,0.000116518337367,-0.000123561560447,7.04321487212e-06,-6.4873589261e-06,5.55855490145e-07,5.3595220458e-13,5.3595220458e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0827145185232,0.581424008077,-0.0828967283892,0.581605308493,0.389882853483,0.111185475115,-0.499122336191,1.70810838773e-05,-0.499105340363,-2.8311658966e-08,-2.8311658966e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.38546241528e-06,-2.61525670245e-07,2.13814652808e-06,-1.42097940118e-08,0.00064384819065,-0.000641724240286,-2.12393668649e-06,2.13597499182e-06,1.20382676324e-08,1.89369778952e-11,1.89369778952e-11,0.0
3,[H] + [Pt] <=> [Pt],8.56561764704e-06,7.39841715655e-07,-8.60716386259e-06,7.81387933544e-07,9.91927181569e-05,-0.0001070185025,7.82577659979e-06,-8.54222554962e-06,-7.16449611825e-07,-1.33988051145e-11,-1.32688773073e-11,-0.0142857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.53526935361e-06,1.72243573032e-07,6.51083580928e-06,1.96677095195e-07,6.99084928507e-05,-6.32009756629e-05,-6.70751247984e-06,6.51361361991e-06,-1.93899295394e-07,1.00531640799e-11,1.00531640799e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.32128643013e-05,3.5633549399e-07,-1.32757552559e-05,4.19226455984e-07,0.000149907262093,-0.000162763811853,1.28565305012e-05,-1.32629715597e-05,-4.06442765153e-07,1.55263729569e-11,1.55263729569e-11,0.0
6,[OH] + [Pt] <=> O[Pt],1.67510410572e-05,3.17088307316e-07,-1.67790912919e-05,3.45138540698e-07,5.6002774507e-05,-7.2436739214e-05,1.64339555058e-05,-1.67411208901e-05,-3.07168137681e-07,9.41976601989e-12,9.41976601989e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.08059967882e-05,1.30330324698e-06,-1.08373919898e-05,1.33469845343e-06,7.06236700334e-05,-8.01263713085e-05,9.5026945716e-06,-1.07376575293e-05,-1.23496397409e-06,1.44544685478e-12,1.83523027629e-12,-0.0142857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000624083998279,-0.0120794058897,0.000627653110331,-0.0120829754106,-0.00863311495814,-0.00282114649796,0.011455250401,-9.33242739344e-06,0.0114459169046,6.77297417806e-10,6.78759105637e-10,-0.0142857142857
9,CC + 2 [Pt] <=> 2 C[Pt],-1.95660433637e-05,-1.56727969527e-06,1.8550160002e-05,-5.51396532962e-07,0.00265446072452,-0.0026364614866,-1.79987601464e-05,2.02216255439e-05,2.22286175986e-06,-5.16463033504e-12,-5.16463033504e-12,0.0
