,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.54423375873e-07,-3.39453109391e-08,-6.52716083875e-07,-3.56525926682e-08,-2.86852768522e-06,11.8032631561,6.88368692463e-07,-3.54008570211e-07,3.34360126936e-07,3.37812298644e-12,3.37812298644e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0825635780923,0.581259387603,-0.0829276550439,0.581621647418,0.389587623745,11.9015551944,-0.499107890844,-1.36472058301e-05,-0.499121469935,-2.83164338129e-08,-2.83164338129e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.84915634609e-07,-6.69999521059e-06,-4.31067705359e-07,-6.45384313212e-06,0.000319036031854,11.8029794189,6.88491086732e-06,-1.02960005669e-07,6.78195085213e-06,-6.46390840675e-12,-6.46390840675e-12,0.0
3,[H] + [Pt] <=> [Pt],3.18332581121e-07,-5.69134832519e-05,-3.45054158636e-07,-5.68867616566e-05,3.43353859832e-05,11.8032305156,5.72318160235e-05,-2.33710631248e-07,5.69981052667e-05,-2.81456112284e-11,-2.81456112284e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.76521215495e-07,-4.90106483971e-06,-1.74973992762e-07,-4.90261206041e-06,-2.1830352321e-06,11.8032627236,5.07758607251e-06,-7.16058426955e-08,5.00598022361e-06,3.75166543206e-12,3.75166543206e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.79690625773e-08,-1.41323040752e-05,-6.58746359474e-08,-1.41343984928e-05,-2.78411923769e-06,11.8032632537,1.42002731509e-05,3.93778969115e-08,1.42396510544e-05,1.51365895354e-11,1.51365895354e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.26890044275e-07,-2.3360481382e-07,-6.28189671895e-07,-2.32305183025e-07,1.058510685e-06,11.8032595204,8.60494868116e-07,-5.07905522422e-07,3.52589349279e-07,-9.51721187527e-12,-9.51721187527e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.22747019404e-07,-7.18098388909e-06,-8.23972999675e-07,-7.17975790715e-06,7.67152309975e-07,11.8032599495,8.00373097603e-06,-7.01509524326e-07,7.30222139977e-06,-7.76318647846e-12,-7.6007767195e-12,-1.42857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000629649701533,-0.0120931526379,0.000636984290052,-0.0121004880672,-0.00888217126994,11.8010007967,0.0114634307569,8.18264487071e-08,0.0114635125928,6.6014694726e-10,6.6014694726e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.40330044397e-07,-8.69615792998e-06,-1.83990593773e-06,-7.19658190179e-06,0.00194437645133,11.8015452331,9.03648801343e-06,1.22015961603e-07,9.1585039918e-06,-9.25735626093e-13,-9.25735626093e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.935215255802,-0.0494995135504,-0.935345977668,-0.0493674922952,-0.765689319847,11.6086357618,0.994010911037,7.37267277552e-05,0.994085370617,5.63777706174e-08,5.63777706174e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.72517869213e-05,-0.000128591581515,-3.71970100424e-05,-0.000128646358482,-0.000108288896528,11.8032480383,0.000165843430218,-4.94153199e-05,0.00011642802837,3.92544387415e-11,3.92544387415e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],2.74819950243e-07,-1.47860840142e-05,-2.72856510837e-07,-1.47880474558e-05,-2.82110857964e-06,11.8032632864,1.50609040126e-05,-1.92361164968e-07,1.4868542827e-05,1.60136022338e-11,1.60136022338e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.83414002826e-07,-2.94082144823e-05,-2.75182055887e-07,-2.941644643e-05,-1.09589821362e-05,11.8032601361,2.96916285798e-05,-7.99265685316e-07,2.88923626603e-05,-9.35480211631e-12,-9.24111528503e-12,-1.42857142857
14,O + [Pt] <=> O.[Pt],-2.41485746182e-05,-0.000482262354578,2.44376921831e-05,-0.000482551473468,-0.000350791963056,11.8031748129,0.000458113669341,-2.42218277228e-07,0.000457871449963,1.70692656671e-11,1.70692656671e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0272553261092,-0.522770067229,0.0275711934408,-0.523087499304,-0.382375494057,11.7053338415,0.495379723761,3.70735501853e-05,0.495416980966,2.80752228389e-08,2.80752228389e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.83271269572e-07,-1.29842448312e-05,-1.81379010049e-07,-1.2986137088e-05,-2.63724461507e-06,11.8032631242,1.316751613e-05,-2.98176115126e-07,1.28693399808e-05,1.38535524396e-11,1.38535524396e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.86490359712e-07,-2.03545772304e-05,-3.85133701007e-07,-2.03559338845e-05,-2.14586710766e-06,11.8032625187,2.0741067677e-05,-2.71012092864e-07,2.04700555311e-05,1.68418920045e-11,1.68418920045e-11,-1.42857142857
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.13291642819e-08,-9.28334809972e-06,-8.99648372389e-09,-9.28568078003e-06,-3.03646390521e-06,11.8032629599,9.29467727691e-06,-3.66070683197e-08,9.258070208e-06,1.76864227511e-11,1.76864227511e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.111190774226,-0.111215157024,0.1112765161,-0.111300898919,-3.10557353964e-06,11.8032633651,2.43557172666e-05,-4.56752982057e-08,2.43100419605e-05,-1.80112422691e-11,-1.80112422691e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.888027244215,-0.888042525691,0.888712006189,-0.888727287769,-2.57330711302e-06,11.8032632399,1.51469671005e-05,6.80647649553e-08,1.52150318767e-05,3.89783421513e-13,3.89783421513e-13,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.51666410583e-06,-1.02088998882e-05,1.51959867275e-06,-1.02118344562e-05,-2.28901295088e-06,11.8032631613,8.69223566212e-06,-3.12620384973e-07,8.37961525365e-06,4.4825093474e-12,4.4825093474e-12,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.60841401331e-06,-2.47020764278e-05,8.61730180055e-06,-2.47109642136e-05,-2.91766748487e-06,11.8032635437,1.60936610335e-05,-3.23334278843e-07,1.57703267062e-05,7.47084891233e-13,7.47084891233e-13,0.0
