,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00175341682672,-0.00175647460271,0.001753895753,-0.00175695352901,-1.52570938276e-05,1.2199371908e-05,3.05772238155e-06,-2.29275503058e-06,7.64967286409e-07,-9.34505648522e-11,-9.34505648522e-11,0.0
1,[Pt],0.000331288495194,0.000325895104738,-0.000331406158919,0.000326012768474,0.000103243446349,-0.000108636860243,5.39340832449e-06,-4.45310496358e-06,9.4030311928e-07,-1.03519968781e-10,-1.03519968781e-10,0.0
2,O=[Pt],-0.00117979384527,-0.00189660318072,0.00117988901287,-0.00189669834898,0.000828340059603,-0.00154514687581,0.000716800878673,-3.47986413406e-06,0.000713320989597,4.01152059758e-11,4.01152059758e-11,0.0
3,C[Pt],8.87477521969e-07,-2.08531081143e-06,-8.82613567784e-07,-2.09017472774e-06,-1.88500812939e-05,1.58772935156e-05,2.97278835726e-06,-1.41258628679e-06,1.56020203762e-06,-5.31891901097e-11,-5.31891901097e-11,0.0
4,O[Pt],0.00109853356251,0.0010983211326,-0.00109885844364,0.00109864601375,0.000101251875324,-0.00010146430777,2.12432239659e-07,1.90433141894e-06,2.1167636738e-06,-4.38181480659e-11,-4.38181480659e-11,0.0
5,O.[Pt],7.59065805017e-05,0.000789564163886,-7.57059301465e-05,0.000789363514975,-0.00081690801631,0.00153056031149,-0.000713658125098,5.00571944342e-06,-0.000708652441368,-9.02998158808e-11,-9.02998158808e-11,0.0
6,O=C=O.[Pt],1.42643361884e-06,-1.07921750365e-06,-1.43391042679e-06,-1.07174068571e-06,2.61854122939e-05,-2.86910641115e-05,2.50565116158e-06,-1.65460049411e-06,8.51050637577e-07,-3.12476341285e-11,-3.12476341285e-11,0.0
7,O=C=[Pt],3.04330272058e-07,-2.62599106469e-06,-3.0183198545e-07,-2.62848932623e-06,-9.53053838508e-06,6.60021734457e-06,2.93032133625e-06,-9.01771280092e-07,2.02855004167e-06,-1.21027738839e-10,-1.21027738839e-10,0.0
8,C~[Pt],-9.81054251969e-07,3.8057013047e-08,1.00169285735e-06,1.74184314434e-08,-7.52373028974e-05,7.62564134026e-05,-1.01911126333e-06,9.93291574599e-07,-2.58197010621e-08,2.60667633973e-11,2.60667633973e-11,0.0
9,C=[Pt],0.00142801691127,0.00142589349358,-0.00142838616803,0.00142626275037,-6.43523388867e-05,6.22288922607e-05,2.12344800793e-06,-3.76375072164e-07,1.74707293318e-06,-2.73660413236e-11,-2.73660413236e-11,0.0
10,C#[Pt],-2.1279339658e-06,-3.01983848853e-06,2.13245173236e-06,-3.024356252e-06,-1.45561898104e-05,1.36642854271e-05,8.9190450494e-07,1.50220442285e-06,2.39410895268e-06,-4.28599305952e-11,-4.28599305952e-11,0.0
11,C.[Pt],-6.04810353206e-07,-1.75151697278e-06,6.07102766367e-07,-1.75380938058e-06,-7.86109747866e-06,6.71439096491e-06,1.14670661329e-06,2.12908889152e-07,1.35961550434e-06,-1.98951932471e-11,-1.98951932471e-11,0.0
12,[H][H].[Pt],-1.64514339879e-06,-2.02744370972e-06,1.64495404151e-06,-2.02725434019e-06,2.34438603644e-06,-2.72668633775e-06,3.82300305979e-07,1.10852511418e-06,1.49082542145e-06,-3.61036853783e-11,-3.61036853783e-11,0.0
13,[C-]#[O+].[Pt],1.88208283825e-06,-1.47290860783e-06,-1.88291081345e-06,-1.47208060447e-06,1.17558890495e-06,-4.53058044459e-06,3.35499151091e-06,-2.21057598536e-06,1.1444154526e-06,-1.06573271908e-10,-1.06573271908e-10,0.0
14,CC.[Pt],-4.90893612392e-06,-3.76242376863e-06,4.90711352324e-06,-3.76060113041e-06,1.16397435418e-05,-1.04932310927e-05,-1.14651230863e-06,4.10632714941e-06,2.95981480251e-06,-3.14262848434e-11,-3.14262848434e-11,0.0
15,CO.[Pt],9.25247725679e-06,-7.27367990516e-07,-9.25405371338e-06,-7.25791512909e-07,-3.43065511914e-06,-6.5491906979e-06,9.97984616833e-06,-9.46583436074e-06,5.14010868845e-07,-7.93533993514e-11,-7.93533993514e-11,0.0
16,C=C.[Pt],2.53253954243e-06,-1.37452308584e-06,-2.50829389611e-06,-1.39876871265e-06,-9.20716758423e-05,8.81646167192e-05,3.90706273089e-06,-2.9236281048e-06,9.83434520866e-07,-7.45785529721e-11,-7.45785529721e-11,0.0
17,[CH]C.[Pt],1.3043866592e-06,-1.92320375469e-06,-1.30401196713e-06,-1.9235784165e-06,-2.68810591928e-06,-5.39484437477e-07,3.22759044787e-06,-1.82775698339e-06,1.39983341336e-06,-8.84483448358e-11,-8.84483448358e-11,0.0
18,C#C.[Pt],3.00209492608e-06,-1.07483574341e-06,-3.00453189342e-06,-1.07239877323e-06,5.99759716777e-06,-1.00745282045e-05,4.07693079721e-06,-3.20887395596e-06,8.68056707523e-07,-9.10144187403e-11,-9.10144187403e-11,0.0
