,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00175121268873,-0.00174796009245,-0.00349920339169,-0.00175484768515,1.9226618053e-06
1,[Pt],0.000326455651016,0.000329708179725,0.000656162754394,0.000327102003046,-6.28194805907e-07
2,O=[Pt],-0.00118280597996,-0.00189412580303,-0.00307695418682,-0.0018953190982,-0.00175175156465
3,C[Pt],-1.9399008792e-08,2.52607130431e-06,2.50667230392e-06,-2.04196591609e-08,3.68675469052e-07
4,O[Pt],0.00109823600388,0.00109724613998,0.00219547009351,0.00110095542101,-5.03843552726e-07
5,O.[Pt],8.46309975087e-05,0.000797073158333,0.000881703481265,0.000792712710643,0.00174828342656
6,O=C=O.[Pt],-2.60064207786e-08,-8.74467395839e-07,-9.00473824784e-07,-2.57746658596e-08,-1.04112727664e-07
7,O=C=[Pt],-2.05466720282e-08,-7.27593841549e-07,-7.4814051105e-07,-3.37263639167e-07,-1.05945613203e-06
8,C~[Pt],-7.32593518874e-08,1.62372813953e-06,1.55046878965e-06,-3.03497784767e-07,-8.64263979606e-07
9,C=[Pt],0.0014246716801,0.00142806558488,0.00285271691973,0.00142847144331,-5.17818328665e-07
10,C#[Pt],1.34620846037e-07,3.10433256765e-06,3.23895341706e-06,2.22259897706e-07,-4.12979858865e-08
11,C.[Pt],-4.86930074969e-08,6.58397862277e-07,6.09704853627e-07,-2.79546045277e-07,-6.10923438323e-07
12,[H][H].[Pt],1.56877229649e-07,-4.08756121335e-07,-2.51878893647e-07,1.85515102322e-07,3.17762588144e-07
13,[C-]#[O+].[Pt],2.39516428707e-08,4.4078013925e-06,4.43175302647e-06,4.58603674378e-07,4.30613544656e-07
14,CC.[Pt],-2.02770519976e-08,3.09084848494e-06,3.07057143356e-06,-4.81419763725e-07,-1.36260024102e-06
15,CO.[Pt],1.39188387393e-07,1.69476206732e-06,1.83395044997e-06,2.27095007937e-07,-1.36330055152e-07
16,C=C.[Pt],6.90805977927e-09,2.5523783804e-06,2.55928644551e-06,-7.9301899356e-08,-3.32804300805e-07
17,[CH]C.[Pt],-3.5228171947e-08,1.06207473817e-07,7.0979306318e-08,3.69006339603e-07,8.81145572584e-07
18,C#C.[Pt],1.13214480555e-08,-3.80682939101e-06,-3.79550793548e-06,-4.78478430843e-07,-1.47654353717e-06
