,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.69387232552e-07,-1.05725791213e-05,1.6752323146e-07,-1.05707151231e-05,2.40623330341e-06,3.89559703114,1.04031918677e-05,1.32537418563e-07,1.05357292926e-05,-3.98553539141e-11,-3.98553539141e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106411316288,0.604447160541,-0.106635145715,0.60466987403,0.162189480445,4.21956100201,-0.498566375296,-3.60338184699e-05,-0.498602229462,-4.0059031988e-08,-4.0059031988e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.81685742537e-07,5.85583814246e-06,6.29390403308e-08,6.27458481426e-06,0.000502987989357,3.89511606962,-6.33752385299e-06,1.69444505428e-07,-6.16807935961e-06,-2.34682096193e-11,-2.34682096193e-11,0.0
3,[H] + [Pt] <=> [Pt],1.50164530994e-07,8.52048956999e-06,-1.83062673771e-07,8.55338769959e-06,3.93284077419e-05,3.89556178646,-8.37032505017e-06,-1.34204866648e-07,-8.50452991266e-06,-3.34564095611e-11,-3.34564095611e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.42034886295e-07,3.23141559957e-06,-2.46290121255e-07,3.23567082702e-06,4.86435338769e-06,3.89559490793,-2.98938071561e-06,-1.93775082718e-07,-3.1831557975e-06,-7.63325849211e-12,-7.63325849211e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04412745113e-08,3.7272812222e-06,-2.00886394742e-08,3.72692858491e-06,-4.43606153503e-07,3.89559988954,-3.70683995572e-06,-1.75801610663e-07,-3.88264156763e-06,-1.01018867704e-11,-1.01018867704e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-5.17700656122e-08,8.4381315282e-06,5.20961352728e-08,8.43780545378e-06,-3.39524330207e-07,3.89559990909,-8.48990159019e-06,-4.5713832554e-08,-8.53561541692e-06,-2.35494144969e-11,-2.35494144969e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.70083364462e-07,5.79014796213e-06,-1.67754183755e-07,5.78781877764e-06,-2.96516197882e-06,3.89560243244,-5.62006461288e-06,-1.38225020019e-07,-5.75828962808e-06,-1.21482496853e-11,-1.21482496853e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000651986167416,-0.00979953163691,0.000654979789305,-0.00980252553264,-0.0029404334468,3.88963314464,0.00914748582915,1.36054095234e-07,0.00914762189568,6.7203532584e-10,6.7203532584e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.97708749006e-06,-5.68399314347e-06,-1.86106555358e-06,-1.84583995439e-06,0.00460785477128,3.89116895953,3.70690557602e-06,7.77892849715e-07,4.48479844673e-06,3.94655705017e-12,3.94655705017e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.919053673746,-0.0669602488458,-0.919553509776,-0.0664554386476,-0.319238190637,3.24918731171,0.995159976919,0.000130185920212,0.995291458398,7.9757254464e-08,7.9757254464e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.22364409471e-05,-0.000149444705848,-4.2195022326e-05,-0.000149486124543,-9.19397978974e-05,3.89553978578,0.00019168122775,-6.19407072353e-05,0.000129740401779,2.64727900896e-12,2.64727900896e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],1.27498996347e-07,2.16026737602e-06,-1.27156493512e-07,2.15992486301e-06,-5.38513009177e-07,3.89559950244,-2.03276837859e-06,-1.7774286188e-07,-2.21051123752e-06,-1.43082994288e-11,-1.43082994288e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.12847964774e-06,-2.51633974332e-05,1.13257759368e-06,-2.51674953805e-05,-3.78916423735e-06,3.89558684236,2.40349175141e-05,-2.43293782979e-07,2.37916236662e-05,-5.52842806535e-11,-5.52842806535e-11,0.0
14,O + [Pt] <=> O.[Pt],-3.14107867562e-05,-0.000474322465893,3.15580151872e-05,-0.000474469694975,-0.00014526694019,3.89530799833,0.000442911540015,-6.07641206225e-07,0.000442303896118,6.8699326429e-12,6.8699326429e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.035357567483,-0.531443489791,0.0355182180178,-0.531604937009,-0.157427010644,3.57113031781,0.49591058039,6.59762748135e-05,0.495976883848,3.98077678558e-08,3.98077678558e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53068434149e-08,9.94012691178e-06,-1.28951323743e-08,9.93771519206e-06,-2.90942845736e-06,3.89560213972,-9.92482007041e-06,-4.0643845169e-08,-9.9654639092e-06,-2.44426681503e-11,-2.44426681503e-11,0.0
17,CC + [Pt] <=> CC.[Pt],3.85588571589e-07,2.0596273177e-06,-3.84809301984e-07,2.05884804827e-06,-1.32073020086e-06,3.89560037376,-1.67403875854e-06,-4.06054141467e-07,-2.08009289906e-06,-1.18883940771e-11,-1.18883940771e-11,0.0
