,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.04586631251e-06,-6.80896557676e-07,9.94574738894e-07,-6.29604995582e-07,0.000429891221229,-0.000429526249923,-3.64969743812e-07,6.83283774222e-07,3.18314024873e-07,6.96737837362e-12,6.96737837362e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106532769877,0.604522107721,-0.106580851389,0.604569949536,0.295473408658,0.204520012097,-0.498520425462,2.78504521726e-05,-0.49849271385,-4.86752421864e-08,-4.86749823308e-08,-0.0142857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.21333087299e-06,-6.09800169239e-07,3.95777552685e-06,-3.54244803041e-07,0.00214089382724,-0.00213729021953,-3.60353055442e-06,3.45393829448e-06,-1.49592382698e-07,4.02613775949e-11,4.02613775949e-11,0.0
3,[H] + [Pt] <=> [Pt],-2.8546241451e-06,8.40133590901e-07,2.79306811131e-06,9.01689634768e-07,0.000517520397576,-0.000513825620821,-3.69475762285e-06,2.55177095939e-06,-1.14298675013e-06,4.00177629664e-11,4.00177629664e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.37176701912e-06,1.51593825772e-06,5.32610232818e-06,1.5616029779e-06,0.00038717107723,-0.00038028334564,-6.88770491003e-06,5.21060689736e-06,-1.67709836981e-06,5.85324747285e-11,5.85324747285e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08494338974e-05,5.08398466133e-07,1.08038516681e-05,5.53980706261e-07,0.000391959319223,-0.000380601443579,-1.13578311337e-05,1.05668789876e-05,-7.90953354083e-07,4.05861970995e-11,4.05861970995e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-1.1220154358e-06,1.34117682599e-06,1.07638781949e-06,1.38680446942e-06,0.000382611335631,-0.000380148133967,-2.4631922314e-06,9.22626150288e-07,-1.54056611206e-06,5.40337245898e-11,5.40337245898e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.46004549669e-06,3.22441562724e-07,2.41464969317e-06,3.67837361017e-07,0.000382011192165,-0.000379228694559,-2.7824869817e-06,2.06857084611e-06,-7.13916189753e-07,1.42595762518e-11,1.42595762518e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000659862969904,-0.00980365762893,0.000660549561825,-0.00980434428363,-0.00508068434299,-0.00406258541565,0.00914373432291,5.19815654986e-06,0.00914893295478,9.15487532733e-10,9.15487532733e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.40333145102e-06,-4.70012473456e-07,6.60438983237e-06,3.28929102421e-07,0.00668729868775,-0.00668036490564,-6.93331845504e-06,8.99454084591e-06,2.06122177021e-06,4.92263959218e-11,4.92263959218e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.919572204585,-0.0663596824586,-0.919612031356,-0.0663194593785,-0.586583339795,-0.402662060796,0.995082388097,4.89029679564e-05,0.99513177769,9.73174502291e-08,9.73174502291e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.38197960291e-05,-0.000110732359675,-7.38566293311e-05,-0.000110695526288,0.00023414088522,-0.000418693609273,0.000184552291945,-9.38546452615e-05,9.06974734821e-05,1.00970143004e-10,1.00970143004e-10,0.0
