,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.6383279398e-06,-2.10375835164e-07,-3.6531697686e-06,-1.95534000432e-07,3.19828272148e-05,-3.58315323433e-05,3.8487039082e-06,-3.60205494975e-06,2.46648822535e-07,-9.22487409259e-12,-9.22487409259e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106466892254,0.604465084299,-0.106578874439,0.60457650822,0.162295983816,0.337042069,-0.498528960336,2.00242817817e-05,-0.498509035881,-3.99877828285e-08,-3.99877828285e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.70581429625e-06,1.39962058678e-07,-2.93094415034e-06,3.65091912644e-07,0.000537617180594,-0.000540183046707,2.56585230865e-06,-2.83530532835e-06,-2.69453095615e-07,-1.60298428334e-11,-1.60298428334e-11,0.0
3,[H] + [Pt] <=> [Pt],7.39031609424e-06,-1.64403002552e-07,-7.42100830135e-06,-1.33710776039e-07,6.62725453614e-05,-7.38272699993e-05,7.55471965339e-06,-7.40908127324e-06,1.45637825028e-07,-1.85147120872e-11,-1.85147120872e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.33625138086e-05,-5.3414519403e-07,1.33614698015e-05,-5.33101185171e-07,1.58681943024e-05,-3.03982536946e-06,-1.28283668991e-05,1.32721021017e-05,4.43733494663e-07,3.20434446913e-11,3.20434446913e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.88591298508e-06,4.64826402199e-07,-3.90080632693e-06,4.79719752152e-07,3.18588735479e-05,-3.52799613533e-05,3.42108670835e-06,-3.81966400469e-06,-3.9857742479e-07,-1.25705150487e-11,-1.25705150487e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.77689892935e-06,-2.78933506002e-07,-6.7916120976e-06,-2.64220336979e-07,2.85354654094e-05,-3.55913003302e-05,7.05583290707e-06,-6.75567844904e-06,3.00153982032e-07,-9.28983799465e-12,-9.28983799465e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.19006439567e-05,-7.14211057332e-07,-1.19152571931e-05,-6.99597817352e-07,2.317187069e-05,-3.57867301208e-05,1.26148565183e-05,-1.19730156698e-05,6.41839341056e-07,-1.31714311428e-11,-1.31714311428e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064607949631,-0.00980177940164,0.000647561808244,-0.00980326184928,-0.00291154369838,-0.00624383048376,0.0091556407526,-7.14040559187e-06,0.00914849969327,7.4627282492e-10,7.4627282492e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.16048351414e-05,-1.9365237391e-06,-1.35399856021e-05,-1.37301262378e-09,0.00463285360231,-0.0046463955901,1.35413604513e-05,-1.07912971014e-05,2.75006189492e-06,-5.22959411587e-12,-5.22959411587e-12,0.0
