,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.69387232552e-07,-1.05725791213e-05,-1.0741966367e-05,-5.40826794152e-07,-2.77953689592e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106411316288,0.604447160541,0.71021527665,0.604577702322,0.337093097312
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.81685742537e-07,5.85583814246e-06,5.374152433e-06,-3.11819007786e-07,-0.000503236870605
3,[H] + [Pt] <=> [Pt],1.50164530994e-07,8.52048956999e-06,8.67065410018e-06,5.86062779671e-08,-3.94528642056e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.42034886295e-07,3.23141559957e-06,3.47345048861e-06,1.21833726852e-07,-4.98880980259e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04412745113e-08,3.7272812222e-06,3.74772250132e-06,-2.28791336013e-07,1.94726172011e-07
6,[OH] + [Pt] <=> O[Pt],-5.17700656122e-08,8.4381315282e-06,8.38636146341e-06,-1.76552517478e-07,2.15067931732e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.70083364462e-07,5.79014796213e-06,5.9602313202e-06,4.32977940844e-08,2.84070557215e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000651986167416,-0.00979953163691,-0.0104515816959,-0.00980415484729,-0.00620841266271
9,CC + 2 [Pt] <=> 2 C[Pt],-1.97708749006e-06,-5.68399314347e-06,-7.66108074534e-06,-6.27438912083e-07,-0.00461034339048
10,[CH3] + [Pt] <=> C[Pt],0.919053673746,-0.0669602488458,0.852708825527,-0.0663261361446,-0.672614769648
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.22364409471e-05,-0.000149444705848,-0.000107208201767,-0.000112090191594,-6.23453392999e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],1.27498996347e-07,2.16026737602e-06,2.28776638108e-06,-6.19417821672e-07,-2.08061332043e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.12847964774e-06,-2.51633974332e-05,-2.62918773603e-05,-1.83030654156e-05,-1.3381322739e-05
14,O + [Pt] <=> O.[Pt],-3.14107867562e-05,-0.000474322465893,-0.000505733401635,-0.000480354063089,-0.000303528314129
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.035357567483,-0.531443489791,-0.566988962764,-0.531523685295,-0.337621777545
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.53068434149e-08,9.94012691178e-06,9.95543375984e-06,-3.60408437041e-07,2.53612489011e-06
