,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.53035716932e-08,-1.32833212343e-05,-7.62408180271e-08,-1.32923839983e-05,-4.83151388617e-06,-16.2990121112,1.33686248195e-05,-1.16801758863e-07,1.32518230489e-05,4.17880280512e-11,4.17880280512e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.158199041842,0.65543904603,-0.157368667522,0.654612807205,-0.593070623083,-15.0339391508,-0.498027879521,-0.000154439038956,-0.498181549411,-6.33123055843e-08,-6.33123055843e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07832747392e-06,-1.21551948075e-05,1.05949964431e-07,-1.11828171961e-05,0.000510317763517,-16.2996109192,1.10768672109e-05,2.42357800471e-10,1.10771095691e-05,7.48059297334e-11,7.48059297334e-11,0.0
3,[H] + [Pt] <=> [Pt],-5.4630591555e-08,-1.50274857309e-05,3.07821729902e-08,-1.5003637312e-05,1.25441841638e-05,-16.2990320898,1.49728551333e-05,-5.06850791328e-08,1.49221700484e-05,6.96900226847e-11,6.96900226847e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.59585264091e-07,-5.96540999289e-06,1.70102220031e-07,-5.97592694767e-06,-5.34819475361e-06,-16.2990111283,5.8058247163e-06,1.0774734669e-07,5.91357207687e-06,4.26975226377e-11,4.26975226377e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.09741783402e-08,-1.47946535639e-05,4.5937383806e-08,-1.47896167707e-05,2.68877341407e-06,-16.29902101,1.47436793742e-05,-7.13994870798e-08,1.46722798816e-05,6.64255867585e-11,6.64255867585e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-4.34994411047e-08,-9.43974440922e-06,7.77590780491e-08,-9.47400404943e-06,-1.78984545274e-05,-16.2989968763,9.3962449599e-06,1.60796084495e-08,9.41232457003e-06,5.16300587543e-11,5.16300587543e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.76558138695e-09,-1.2290372337e-05,-1.56363928442e-09,-1.2297574295e-05,-3.78045642364e-06,-16.2990126078,1.22991379262e-05,-3.54845317443e-08,1.22636534021e-05,5.42773376398e-11,5.42773376398e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000718658072078,-0.00739131110759,0.000704847120724,-0.00737749923469,0.00795152897066,-16.3160027164,0.0066726050823,2.02686896923e-06,0.00667463208652,8.3338937871e-10,8.3338937871e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26484757446e-05,-3.66355804862e-05,-2.96762666696e-06,-2.10194743379e-05,0.00819088688066,-16.3085475857,2.39871017109e-05,1.87025275348e-06,2.58573549187e-05,1.06800650006e-10,1.06800650006e-10,0.0
