,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.39405788995e-05,2.58100249287e-06,-1.39291350695e-05,2.56955867054e-06,-2.59269782532e-05,1.45674032376e-05,1.1359577985e-05,-1.34622652082e-05,-2.10268875125e-06,-3.2222093919e-11,-3.2222093919e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.157605251302,0.654663041454,-0.157189674731,0.6542495338,-0.592884816676,1.08777560052,-0.497842415943,2.51264083654e-05,-0.497817414624,-6.32996538649e-08,-6.32996538649e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.4414009295e-06,1.92771794432e-06,-6.9242719192e-06,2.41058896201e-06,0.000499323095687,-0.000503836801489,4.51368327255e-06,-6.54598705102e-06,-2.03230407518e-06,-3.69644585482e-11,-3.69644585482e-11,0.0
3,[H] + [Pt] <=> [Pt],9.95402517882e-06,2.43115815269e-06,-9.95510092549e-06,2.43223393657e-06,-8.8272799284e-06,1.30441285016e-06,7.52286776784e-06,-9.5730240179e-06,-2.05015697221e-06,-2.00738448003e-11,-2.00738448003e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.34773664485e-06,2.47992083347e-06,-8.32639064267e-06,2.45857486051e-06,-3.07057826929e-05,2.48379682148e-05,5.86781629036e-06,-7.96890600002e-06,-2.10109017457e-06,-3.68994946492e-11,-3.68994946492e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.24474191748e-05,1.46399061317e-06,-1.24352910947e-05,1.4518625647e-06,-2.51504935446e-05,1.41670664106e-05,1.09834299245e-05,-1.22336503461e-05,-1.2502217633e-06,-1.73778429906e-12,-1.73778429906e-12,0.0
6,[OH] + [Pt] <=> O[Pt],1.15095781131e-05,2.40688953962e-06,-1.14924319471e-05,2.38974337289e-06,-2.94686554369e-05,2.03659685164e-05,9.10268962194e-06,-1.11230277145e-05,-2.02033910049e-06,-1.47792870294e-12,-1.47792870294e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.07529115157e-05,2.08500003366e-06,-4.07382875628e-05,2.07037611885e-06,-5.60702017205e-05,1.74022961994e-05,3.86679272225e-05,-4.03768814381e-05,-1.70896982485e-06,-1.30739846798e-11,-1.30739846798e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000704727680849,-0.00736169242758,0.000697814242647,-0.00735477852912,0.0079459404738,-0.0146033872621,0.00665691783357,-4.54611422223e-06,0.00665237141672,8.42695457246e-10,8.42695457246e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],4.06752361174e-06,-5.33608408814e-06,-1.18585074792e-05,2.45490052967e-06,0.00815629644369,-0.00816570081871,9.40360807035e-06,-6.50358385204e-06,2.90002361132e-06,-1.98627121285e-11,-1.98627121285e-11,0.0
