,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.53035716932e-08,-1.32833212343e-05,-1.3198017657e-05,1.05162624367e-08,4.76578931063e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.158199041842,0.65543904603,0.812601189581,0.654247268267,1.08778090179
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07832747392e-06,-1.21551948075e-05,-1.32335224211e-05,9.10685994075e-08,-0.000510120743963
3,[H] + [Pt] <=> [Pt],-5.4630591555e-08,-1.50274857309e-05,-1.50821163297e-05,1.00550613636e-07,-1.24128513693e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.59585264091e-07,-5.96540999289e-06,-6.12499527365e-06,9.26021340383e-08,5.61089908185e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.09741783402e-08,-1.47946535639e-05,-1.48456277603e-05,-2.43033506469e-07,-2.88586955525e-06
6,[OH] + [Pt] <=> O[Pt],-4.34994411047e-08,-9.43974440922e-06,-9.48324386921e-06,-1.10640753666e-07,1.78655728625e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.76558138695e-09,-1.2290372337e-05,-1.2281606763e-05,5.59854018888e-07,4.33874675649e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000718658072078,-0.00739131110759,-0.00811002229792,-0.00735748444183,-0.0146046483838
9,CC + 2 [Pt] <=> 2 C[Pt],-1.26484757446e-05,-3.66355804862e-05,-4.9284060874e-05,-4.80915612626e-07,-0.00819433570551
10,[CH3] + [Pt] <=> C[Pt],0.881705579456,-0.106092855947,0.776548150139,-0.101401950103,-2.19186903442
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.4327304087e-05,-0.000247489740081,-0.000203162326294,-0.000167311884551,-0.000270891697989
12,[H][H] + [Pt] <=> [H][H].[Pt],7.23799083263e-08,-1.44421236978e-05,-1.43697437806e-05,4.26221631515e-07,4.30446861002e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.47679905281e-06,-4.57979630518e-05,-4.92747636981e-05,-3.54382039121e-05,-6.71588166801e-05
14,O + [Pt] <=> O.[Pt],-4.83108720022e-05,-0.000507273788394,-0.000555584905475,-0.000496042403454,-0.000986885067492
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0535968423034,-0.550490252563,-0.604382140259,-0.549087323641,-1.09455545893
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.88117001499e-08,-1.35189888694e-05,-1.34401771574e-05,4.12458236216e-07,-2.34560632617e-06
17,CC + [Pt] <=> CC.[Pt],8.87081719778e-08,-8.00887414185e-06,-7.92016596719e-06,-2.05276509977e-08,5.57723125355e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-4.59912738807e-08,-1.35673999364e-05,-1.36133912303e-05,-3.86456757206e-08,1.33195726299e-05
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.210705027439,-0.210714673141,-0.421863686989,-0.211106716982,7.3503153288e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.787371143441,-0.787392008694,-1.5809628496,-0.788874577767,2.99875818812e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.64872227973e-06,-1.95520913259e-05,-2.52008147247e-05,-5.63394273784e-06,3.82364701546e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.20088574971e-05,-2.56830516325e-05,-3.76919122202e-05,-1.21609744909e-05,-1.296093387e-06
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.86109897928e-08,-1.18030054809e-05,-1.18416164741e-05,-8.53002598765e-08,7.15961540954e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49090853048e-07,-1.62752107347e-05,-1.61261198661e-05,5.13550706345e-07,-1.17959085272e-06
25,C~[Pt] + [H][H] <=> C=[Pt],1.34957564985e-08,-8.92439768744e-06,-8.91090193117e-06,4.19194470309e-07,-5.67935444229e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.43905556647e-08,-1.25967069564e-05,-1.25123164052e-05,1.4081648223e-09,9.05667997492e-06
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.80945651503e-08,-1.33303274713e-05,-1.3368422048e-05,-1.87448231623e-07,9.22751046719e-06
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.19387054467e-07,-1.44811068424e-05,-1.46004939128e-05,-3.16845856266e-07,1.71062836957e-05
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.41204920767e-06,-1.43223226791e-05,-1.57343720901e-05,-1.22892287328e-06,6.06040004653e-06
