,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.15643756299e-07,1.61848120356e-05,1.1260781206e-07,1.61878479783e-05,3.61520389284e-06,2.01931178091,-1.63004557715e-05,-1.01095356944e-07,-1.64015511118e-05,-3.2254577213e-11,-3.2628119648e-11,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.111596322143,0.609528141668,-0.111771950625,0.609702894663,0.0908523651839,2.41904980592,-0.498488113927,-4.25261278579e-05,-0.498530428067,-4.25016420128e-08,-4.25002452889e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.88169709736e-07,1.84854400306e-05,-1.83977528068e-07,1.89575871744e-05,0.000544536952095,2.01878178208,-1.87736096754e-05,-2.07082988743e-07,-1.89806926181e-05,-1.07515257377e-11,-1.11250681727e-11,1.44927536232
3,[H] + [Pt] <=> [Pt],1.24466854093e-07,9.6799574229e-06,-1.58820550208e-07,9.71431111659e-06,3.94753812865e-05,2.01927608278,-9.55549057426e-06,-3.80174236579e-07,-9.93566477172e-06,-1.44869500876e-11,-1.48604925226e-11,1.44927536232
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23256186336e-07,2.02458588713e-05,-1.27958269945e-07,2.02505609557e-05,5.29688398719e-06,2.01930968352,-2.01226027047e-05,-2.27260752051e-07,-2.03498634098e-05,-3.02082143083e-11,-3.05817567433e-11,1.44927536232
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.11958363396e-07,8.99295241391e-06,-1.15132803273e-07,8.99612685179e-06,3.54725620092e-06,2.01931162265,-8.88099405963e-06,-1.9550849993e-07,-9.07650254064e-06,2.29322573136e-11,2.25587148786e-11,1.44927536232
6,[OH] + [Pt] <=> O[Pt],1.98685600348e-07,1.38011552691e-05,-2.02651212314e-07,1.38051208911e-05,4.3725120902e-06,2.01931148856,-1.3602469696e-05,-2.05312449749e-08,-1.36230009318e-05,-3.70294239908e-12,-4.07648483408e-12,1.44927536232
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.05215943501e-07,9.42345824941e-06,-2.07584427294e-07,9.42582672873e-06,2.52496879716e-06,2.01931307396,-9.21824231694e-06,-5.62565231197e-08,-9.27449882646e-06,-3.52916396193e-11,-3.56651820543e-11,1.44927536232
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000657862000413,-0.00943716632431,0.000659795923332,-0.00943910041701,-0.00157139006069,2.01224595598,0.00877924656857,4.51267331266e-07,0.00877969787553,6.73773106878e-10,6.73399564443e-10,1.44927536232
9,CC + 2 [Pt] <=> 2 C[Pt],-2.80633724404e-06,-3.59312664197e-06,-1.75829862262e-06,9.71509252077e-07,0.0052645072252,2.01415633593,7.86789384595e-07,1.20925723393e-06,1.99604662964e-06,-5.20360852923e-11,-5.24096277273e-11,1.44927536232
10,[CH3] + [Pt] <=> C[Pt],0.915488848795,-0.0707353713563,-0.916127463431,-0.0700904003566,-0.179351446526,1.22170702637,0.99533641403,0.000147220047848,0.995485099413,8.46966544093e-08,8.46962808669e-08,1.44927536232
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.25729193088e-05,-0.000158426834562,-4.25397836737e-05,-0.00015845997026,-8.07686833711e-05,2.01923730326,0.00020099983945,-6.43204010111e-05,0.000136679309161,-4.8511793623e-11,-4.8885336058e-11,1.44927536232
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.535627105e-08,5.58557129557e-06,3.43510641474e-08,5.58657649857e-06,1.19406778724e-06,2.01931426557,-5.62092755527e-06,1.4327056395e-08,-5.60660050168e-06,1.79787598061e-11,1.76052173711e-11,1.44927536232
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.27561492208e-06,-9.36945002841e-06,1.27365647478e-06,-9.36749158222e-06,3.53313679199e-06,2.01929342508,8.09383501065e-06,-2.13255038084e-07,7.88057995203e-06,-5.38875564919e-11,-5.42610989269e-11,1.44927536232
14,O + [Pt] <=> O.[Pt],-3.34852082301e-05,-0.000470109311206,3.35745629904e-05,-0.000470198666354,-6.95149072665e-05,2.01894400012,0.000436623956772,-1.78478117263e-07,0.000436445477877,3.28067703778e-11,3.24332279428e-11,1.44927536232
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0371333562129,-0.53330045251,0.0372411411762,-0.533408772069,-0.0871114362648,1.61919885625,0.495982921193,7.40559756998e-05,0.496057344473,4.21928523468e-08,4.21924788044e-08,1.44927536232
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.20707947821e-08,7.80717848318e-06,5.71887775246e-08,7.8120605018e-06,5.68961535408e-06,2.0193098608,-7.86924927073e-06,-3.45444525469e-08,-7.90379371655e-06,-2.33870046258e-12,-2.71224289757e-12,1.44927536232
17,CC + [Pt] <=> CC.[Pt],7.08490660628e-08,9.62633963565e-06,-7.34400320252e-08,9.6289306031e-06,2.91579087951e-06,2.01931291586,-9.55549057426e-06,-3.66862580292e-08,-9.59217682444e-06,-3.08578533257e-12,-3.45932776756e-12,1.44927536232
18,[CH]C + [Pt] <=> [CH]C.[Pt],1.21298482648e-07,4.28081690751e-06,-1.24578236438e-07,4.28409666313e-06,3.6593048992e-06,2.01931151287,-4.15951842329e-06,-2.85468743091e-07,-4.44498715219e-06,2.38742338888e-12,2.01388095389e-12,1.44927536232
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.149873553979,-0.149871752502,0.15000356693,-0.150001765451,6.34064815154e-06,2.01930888567,-1.79878060512e-06,-2.45597303346e-07,-2.04437790132e-06,2.91363099296e-11,2.87627674946e-11,1.44927536232
