,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.15643756299e-07,1.61848120356e-05,1.60691683011e-05,1.37904315749e-06,-2.12355288226e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.111596322143,0.609528141668,0.720444252822,0.6095887137,0.407974224405
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.88169709736e-07,1.84854400306e-05,1.81972703714e-05,1.67562849159e-06,-0.000543045293008
3,[H] + [Pt] <=> [Pt],1.24466854093e-07,9.6799574229e-06,9.80442425286e-06,1.07680700691e-06,-3.85573944773e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23256186336e-07,2.02458588713e-05,2.03691150313e-05,1.16067763161e-06,-4.26416458341e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.11958363396e-07,8.99295241391e-06,9.10491077195e-06,1.37731797154e-06,-2.2850709921e-06
6,[OH] + [Pt] <=> O[Pt],1.98685600348e-07,1.38011552691e-05,1.39998408476e-05,2.15323380953e-06,-2.42192943479e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.05215943501e-07,9.42345824941e-06,9.62867416623e-06,1.9287012042e-06,-8.03851990445e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000657862000413,-0.00943716632431,-0.0100950904083,-0.00944495221847,-0.00721357022257
9,CC + 2 [Pt] <=> 2 C[Pt],-2.80633724404e-06,-3.59312664197e-06,-6.39946398921e-06,2.44681924493e-06,-0.00526381866831
10,[CH3] + [Pt] <=> C[Pt],0.915488848795,-0.0707353713563,0.845401051876,-0.0699366840085,-0.814044957883
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.25729193088e-05,-0.000158426834562,-0.000115853847811,-0.000116365097464,-7.81361370345e-05
