,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.31565099573e-07,1.15810939274e-06,1.28967448576e-06,9.87505280508e-08,1.00764787587e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.165369669601,0.662573068341,0.826847043049,0.660985992825,1.16016664331
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.61175409983e-07,-2.13438659728e-06,-3.09556202391e-06,4.70154921567e-07,-0.000483040729633
3,[H] + [Pt] <=> [Pt],-9.14075039088e-08,5.52346126851e-08,-3.61728857819e-08,-1.61441468879e-07,-2.35969808894e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08856850686e-07,2.01530333089e-06,2.12416018596e-06,4.19750070619e-07,-1.07783042338e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.39530932211e-08,1.54044846976e-06,1.61440155982e-06,2.71828772403e-08,-6.49346186845e-06
6,[OH] + [Pt] <=> O[Pt],-6.33173766029e-08,8.3324730729e-08,2.00073549825e-08,-2.57957737834e-07,4.21969741844e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.29982544669e-08,2.20294203177e-07,1.47295946911e-07,1.8240666816e-07,-3.97580454666e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000729724219646,-0.00717270835855,-0.00790248491918,-0.00714856043174,-0.0150880060088
9,CC + 2 [Pt] <=> 2 C[Pt],-1.48097594907e-05,-2.08224335885e-05,-3.56321961557e-05,-3.40226146341e-07,-0.00804674931765
10,[CH3] + [Pt] <=> C[Pt],0.876043610571,-0.111971779703,0.76505275249,-0.106076395151,-2.3398654283
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.40522657209e-05,-0.000242502428582,-0.000198450056038,-0.000174198171492,-0.000307347959916
12,[H][H] + [Pt] <=> [H][H].[Pt],1.89196686381e-07,1.80234242452e-06,1.99153910814e-06,1.60533105802e-07,-7.66722089598e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.65419828041e-06,-3.87036449481e-05,-4.23578446401e-05,-3.78410721313e-05,-8.25867317903e-05
14,O + [Pt] <=> O.[Pt],-5.08354488086e-05,-0.000496946092733,-0.000547781794167,-0.000498063671987,-0.00105239451328
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0562630897362,-0.553246748912,-0.609821112363,-0.551427986869,-1.16784866817
