,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.31565099573e-07,1.15810939274e-06,-1.29510361465e-07,1.15605466051e-06,-1.03840770922e-06,-19.2217802714,-1.0265443004e-06,-6.26353816217e-08,-1.08917969033e-06,-9.14366873392e-12,-9.14366873392e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.165369669601,0.662573068341,-0.164235530828,0.661444577886,-0.665912362916,-17.8386101325,-0.498026984319,-0.000181907644176,-0.498207986014,-6.61870226851e-08,-6.61870226851e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.61175409983e-07,-2.13438659728e-06,-1.3189568464e-07,-1.04131548754e-06,0.000483378990491,-19.2223573625,1.17321116578e-06,-3.02857573823e-08,1.14292540491e-06,1.35774548163e-11,1.35774548163e-11,0.0
3,[H] + [Pt] <=> [Pt],-9.14075039088e-08,5.52346126851e-08,3.842687609e-08,1.08215235062e-07,2.34739662559e-05,-19.2218096054,-1.46642117437e-07,6.26820292645e-08,-8.39600937428e-08,1.45031903719e-11,1.45031903719e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08856850686e-07,2.01530333089e-06,-1.12242426056e-07,2.01868890683e-06,1.38533806056e-06,-19.2217827577,-1.90644648336e-06,-3.49207217827e-08,-1.94136720865e-06,-4.72612362624e-12,-4.72612362624e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.39530932211e-08,1.54044846976e-06,-8.86942864524e-08,1.55518966345e-06,6.43195044058e-06,-19.2217892143,-1.4664953831e-06,1.8962766264e-08,-1.44753262696e-06,6.49638986424e-13,6.49638986424e-13,0.0
6,[OH] + [Pt] <=> O[Pt],-6.33173766029e-08,8.3324730729e-08,7.34399868745e-08,7.32021260009e-08,-4.40421518919e-06,-19.2217764419,-1.46642117437e-07,3.21613522218e-08,-1.14480774857e-07,1.55263717755e-11,1.55263717755e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.29982544669e-08,2.20294203177e-07,6.35978007594e-08,2.29694659662e-07,4.221808997e-06,-19.2217862127,-2.93292466637e-07,5.48161079444e-08,-2.3847635999e-07,2.56932219131e-11,2.56932219131e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000729724219646,-0.00717270835855,0.000711776702571,-0.00715475968513,0.00865071127115,-19.2397696623,0.00644293712323,2.21345933841e-06,0.00644515072517,9.0324180575e-10,9.0324180575e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.48097594907e-05,-2.08224335885e-05,-3.38072412005e-06,-2.63194888153e-06,0.00804302806797,-19.2313749506,6.01267319841e-06,1.88646647062e-06,7.89913977664e-06,1.63221795339e-11,1.63221795339e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.876043610571,-0.111971779703,-0.881043732415,-0.106921819278,1.33071848484,-22.0114107204,0.996747331586,0.000447760079907,0.997199554702,1.32671612508e-07,1.32671612508e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.40522657209e-05,-0.000242502428582,-4.43532762442e-05,-0.0002422014172,8.87962211731e-05,-19.2221478984,0.000286554820531,-8.77009698518e-05,0.000198853599357,1.31486930852e-10,1.31486930852e-10,0.0
