,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00172694266147,-0.0017384780794,-0.0034654507634,-0.00172944811509,1.59853368519e-05
1,[Pt],0.000301166892544,0.000284360681939,0.000585526718074,0.000301866939169,3.45946602568e-06
2,O=[Pt],-0.0012015554531,-0.00193103070172,-0.00313260935723,-0.00191419473371,-0.00154935068258
3,C[Pt],1.83305305882e-07,-1.00532507651e-05,-9.86994544183e-06,4.74839351689e-07,2.58059027577e-06
4,O[Pt],0.00112504542418,0.00111182973189,0.00223686264748,0.00112726123914,1.62885928444e-05
5,O.[Pt],7.69362128069e-05,0.000772025720061,0.000848961338886,0.000785974117452,0.00156496341448
6,O=C=O.[Pt],1.02562962271e-07,-7.99501935162e-06,-7.89245639627e-06,3.82311225055e-07,8.672118404e-06
7,O=C=[Pt],4.51284123027e-08,-1.08789549476e-05,-1.08338265424e-05,1.42760494397e-09,5.67828876322e-06
8,C~[Pt],1.34608037081e-07,-1.50674228343e-05,-1.49328147884e-05,7.34656598955e-07,1.32895867677e-05
9,C=[Pt],0.00142586528591,0.00141654556576,0.00284239065363,0.00142854074233,7.46115386714e-06
10,C#[Pt],1.43378200557e-07,-1.16974081868e-05,-1.15540299809e-05,2.59543419869e-07,2.54508871082e-05
11,C.[Pt],-2.24678953165e-07,6.91985290233e-07,4.67306327674e-07,-3.44682739996e-07,-6.32976687087e-06
12,[H][H].[Pt],-2.18690490027e-08,-7.89027562148e-06,-7.91214468055e-06,-2.56540342765e-07,2.22650728154e-06
13,[C-]#[O+].[Pt],-9.23531998682e-08,-1.4224897234e-05,-1.43172504492e-05,-9.35232837517e-08,5.00079538774e-07
14,CC.[Pt],1.96134034594e-08,-1.36545790897e-05,-1.36349656818e-05,3.4641921516e-07,1.17772213477e-06
15,CO.[Pt],-3.80938351226e-08,-1.14969206493e-05,-1.15350144986e-05,-2.2988981249e-07,1.42219373371e-05
16,C=C.[Pt],-4.96541175516e-08,-1.63211718941e-05,-1.6370826026e-05,-4.28311107239e-07,8.67344706833e-06
17,[CH]C.[Pt],-2.86392629905e-08,-1.2327777188e-05,-1.23564164633e-05,-1.28476580353e-07,5.37827930373e-07
18,C#C.[Pt],-9.28887139564e-08,-1.37670812194e-05,-1.38599699465e-05,-2.3188018998e-07,3.7459743603e-06
