,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2688111823475123e-08,9.140224357181914e-09,1.1795917423835504e-08,8.248035081687636e-09,1.3748447371288355e-08,1.0200562200460527e-08,-3.5478984845703486e-09,-6.3288392317375925e-09,-9.876738502624646e-09,-2.2427231315338484e-09,-6.024313361136994e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006819233470426906,-0.015059822057230563,-0.0023427188461611196,-0.010583676349269678,-0.012139304451863507,-0.020379454603617404,-0.008241150570112592,0.018577109497290783,0.010334427959620165,0.00446374339007902,0.012550387816052696,0.0,-3.330669073875689e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.913090391852082e-05,5.146788578156677e-06,-0.000256208738416949,-0.000211931142037602,0.00021885317188712883,0.0002631309785942479,4.427770981005668e-05,0.0001627112687525856,0.0002069890506175086,-8.13069218284208e-06,-0.0003109004646633829,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01346683454621658,0.028337338633103046,0.00856091415887067,0.02343068880890451,0.019297228698985546,0.03416859967811786,0.014868501770353319,-0.037746787474950395,-0.02288389808635132,-0.008303236004223953,-0.00027922376757071895,0.0,2.2204460492504595e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.006016124778485e-06,8.901774652430657e-06,-4.855486477520996e-06,1.0402715765515496e-06,1.2348943702506567e-05,1.8244702741280664e-05,5.895758331137967e-06,-6.9134387322687e-06,-1.0176808128601036e-06,-2.8036881578848535e-06,-9.443204491100835e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.001129801793466129,0.0033697390011923865,-0.0018571355672509645,0.0003827347357268614,0.004679598925821725,0.00691961564586824,0.0022399119011623316,-0.0026131144953604173,-0.0003732611256557305,-0.0010620526178710282,0.0011812676634403749,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0001345669472310585,0.00026167929351072073,0.0001495335987660118,0.0002766459640736738,0.0001167799734057198,0.00024389229705608915,0.0001271121752143505,-0.00039729639464751513,-0.0002701847244388752,-7.502405563871502e-05,-6.006739126914861e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.025593424295037706,0.05432593926620809,0.014837739785393518,0.04356716516865237,0.038375914658256086,0.06711210142064435,0.028725163218263627,-0.07124736490474753,-0.04254266760834583,-0.01594311250265984,-0.000435992606023655,0.0,5.551115123126149e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.054251385508826536,0.09873199664406099,0.07341241885725952,0.11790154831594395,0.03147963872640954,0.07595012634166129,0.04445649287190449,-0.15952500287205168,-0.11513942922167014,-0.027740226942764228,-0.019206622081350683,-0.1798561151079258,8.881784197001838e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.6407039814630323e-05,-1.1045131060778324e-05,2.9287884344963605e-05,1.8357099523741827e-06,1.0989233704419253e-06,-2.6353243316621662e-05,-2.7452166383560237e-05,2.5665566796524976e-05,-1.7866066321904072e-06,6.613509628366432e-06,1.6780192288176815e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0023050782363137827,-0.00581395990677809,-0.0002478241876372244,-0.0037567780463614478,-0.00475000213011976,-0.008258798009137145,-0.0035089625548110947,0.007169952583963185,0.0036607384381931885,0.001767799404290277,-6.949457412635622e-05,0.0,-2.2204460492504595e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.92464158815458e-07,-4.890494020715114e-07,4.912626023820125e-07,-2.902509541860111e-07,5.620405032764887e-08,-7.253095277090216e-07,-7.815135637659183e-07,1.4498431173212988e-06,6.683295469112357e-07,2.2556362194845503e-07,-7.450910761914115e-08,0.0,0.0
