,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.2783580618,0.332105951635
1,,[Ar],-2.3239660022e-24,-5.81747772654e-26
2,,[He],2.19918630466e-24,5.49439440529e-25
3,,[Ne],-1.29504015081e-24,-6.41753916465e-26
4,,N#N,-1.79419868943e-26,-6.40476902343e-28
5,2.0,C=C,0.00235578480973,8.39739418077e-05
6,4.0,C=CCC,1.63049653686e-07,2.9060213976e-09
7,4.0,CC=CC,-1.72480373029e-25,-3.07410438082e-27
8,4.0,C=CC=C,0.000704583049529,1.30257291058e-05
9,6.0,C=CC=CC=C,0.00312039097602,3.89418403607e-05
10,8.0,C=CC=CC=CC=C,0.0190131645767,0.000179086655383
11,12.0,[CH2]C=CC=CCCC=CC=C[CH2],1.54294068564e-15,9.62779189018e-18
12,12.0,C=CC=CC1CCC=CC1C=C,10.6946636982,0.0667336064051
13,12.0,C=CC=CC1CCC1C=CC=C,1.70394129136e-09,1.06324191843e-11
14,6.0,C=CC(=C)C=C,6.90893813952e-06,8.62221331105e-08
15,12.0,C=CC1C=CCCC=CC1C=C,5.05799390999e-07,3.1561364089e-09
16,12.0,C=CC=CC1CC=CC=CCC1,0.0171133388398,0.000106785482053
17,14.0,[CH2]C=CC=CC=CCCC=CC=C[CH2],1.59595250485e-14,8.56671438717e-17
18,14.0,C=CC=CC1C=CCCC1C=CC=C,40.8945434944,0.219512719235
19,14.0,C=CC=CC=CC1CCC=CC1C=C,40.8945434944,0.219512719235
20,16.0,[CH2]C=CC=CC=CCCC=CC=CC=C[CH2],4.18940114348e-14,1.97301673747e-16
21,12.0,[CH2]C=CC=CCCC(C=C)=C[CH2],5.54750938666e-16,3.46158905398e-18
22,12.0,C=CC=CC1CC=C(C=C)CC1,14.1425134383,0.0882478357435
23,12.0,C=CC1C=CCCC1(C=C)C=C,0.0191573688592,0.000119540020078
24,14.0,[CH2]C=CC=CC=CCCC(C=C)=C[CH2],3.24057749111e-15,1.73946917164e-17
25,12.0,[CH2]C=C(C=C)CCC(C=C)=C[CH2],9.96948526358e-17,6.2208567227e-19
26,12.0,C=CC1=CCC(C=C)(C=C)CC1,11.7124088421,0.0730842318916
27,14.0,C=CC=CC1CCC=CC=CC1C=C,0.000245437647536,1.3174541347e-06
28,14.0,C=CC=CC1CCCC=CC=C1C=C,0.0206099637793,0.000110629653884
29,14.0,C=CC=CC1CCCCC=CC=1C=C,0.0278593598384,0.000149542782771
