,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.940217427525139e-05,0.038030839967490536,0.0595195316477282,0.024536080240295764,0.003887339482046772,1826.9092267131412,1955.9977405473044,13.63,0.999999993607415
1,0.7000000000000002,0.04764223879568619,0.0011801008761549146,0.04199826680223955,0.07376635793662109,0.018479748616654273,0.003791081843249206,1595.3288493841794,1910.6716375271692,12.89,0.9999999999799885
2,0.8,0.05273657570711542,0.005036068231579094,0.03926781494783906,0.0715808280976814,0.01913801330108942,0.0037573208737179636,1523.7257953868366,1877.1887350624409,12.400000000000002,0.9999999999963118
3,0.8999999999999999,0.05752037248751414,0.010415895049756312,0.03681282415961828,0.0680080437728132,0.0196310432858979,0.003733633386726021,1482.9693045782062,1848.8345706621417,12.050000000000002,0.9999999999985189
4,1.0,0.06202118410625546,0.01642215808427058,0.0348031813810689,0.06421998857903015,0.019862942448365038,0.0037174741288109937,1457.4252129350593,1823.725644370568,11.790000000000001,0.9999999999991316
5,1.1,0.0662633991614029,0.022302293078297383,0.03220877775064193,0.05922738563702322,0.020617818032619667,0.003706101673028127,1442.157188363715,1798.8838056690893,11.590000000000002,0.9999999999992605
6,1.1999999999999995,0.07026868199272561,0.028266805092441605,0.030119225065933956,0.054730587872191816,0.021043153624794177,0.0036970323662228466,1431.0504649174725,1775.1610816959765,11.440000000000001,0.9999999999993169
7,1.2999999999999998,0.0740563427297203,0.03397396693693105,0.02799152189672682,0.050107134300535636,0.02159512319757581,0.003689413438547813,1423.8371761526878,1751.4298794736567,11.32,0.9999999999992711
8,1.3999999999999995,0.07764364861664726,0.03972124996602253,0.026229772955748975,0.04588214829122789,0.021869119159083135,0.003679882952009377,1418.166262329687,1727.3091526558844,11.23,0.9999999999992057
9,1.6000000000000003,0.08427758988601221,0.05302611505784126,0.026997440518838192,0.043454909529881736,0.018351286575773923,0.0036620220225431826,1389.361929017985,1677.3912356324163,11.090000000000002,0.9999999999997401
10,1.7999999999999998,0.09027684884714632,0.06228206361372168,0.023632038943425804,0.0358994083173001,0.019226455732484854,0.0036472203068843574,1382.9677303609506,1625.2241463796,11.010000000000002,0.9999999999996356
11,2.0,0.09572834938139431,0.07065359573124198,0.020627406303251015,0.02914003761548931,0.01999025708606485,0.0036228046569607006,1376.7115602257652,1573.2102673644476,10.950000000000001,0.999999999999481
12,2.2000000000000006,0.10070383531597826,0.07822138124931763,0.018032539964191775,0.02330128606508886,0.020566641686159858,0.0035872095623335496,1369.0463934576792,1524.130045347945,10.89,0.9999999999993022
13,2.4,0.10526304553491962,0.08502437416354855,0.015925094547082002,0.018604900102814258,0.02085283020352613,0.003540498110072009,1357.982141585181,1479.4110264722858,10.85,0.9999999999992119
14,2.6,0.10945612414928066,0.09109360723740237,0.014297284396877595,0.015098633848611662,0.02083023096448407,0.0034852911198904454,1342.7393181549926,1439.1795225087874,10.81,0.9999999999992943
