,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206108443154776,8.028153730701489e-10,6.987229851994917e-16,1.6434050278141577e-09,3.198649267771658e-12,700.000066830811,700.0000668308141,55.74,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223761727872,1.0918533602132676e-09,1.2369769842009567e-15,2.2335888788228384e-09,4.405078774653272e-12,700.0000882971849,700.0000882973785,20.12,1e-08
2,0.8,0.05273657570711542,0.05273657417266652,1.425175228788864e-09,2.081092035812862e-15,2.9137201001042034e-09,5.8233859032641415e-12,700.0001122494627,700.0001122495167,20.26,1e-08
3,0.9000000000000001,0.05752037248751414,0.0575203705507993,1.8027596324956487e-09,3.3423836138547955e-15,3.68368488650589e-09,7.461662424179269e-12,700.0001385963727,700.0001385963772,27.560000000000002,1e-08
4,1.0,0.06202118410625546,0.06202118172122175,2.224585698464431e-09,5.154122987967864e-15,4.543381249986313e-09,9.328317515311846e-12,700.0001672658184,700.0001672659888,19.990000000000002,1e-08
5,1.1,0.0662633991614029,0.06626339628214226,2.6906352607743243e-09,7.673238996468159e-15,5.492722054128864e-09,1.1432078016049112e-11,700.0001982001569,700.0001982002127,20.360000000000003,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867857345866,3.2008915467938667e-09,1.1082008971790853e-14,6.531631115955407e-09,1.3781974272543055e-11,700.0002313517157,700.0002313517203,69.78000000000002,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405633872478452,3.755336306139452e-09,1.558972803957066e-14,7.660036348711171e-09,1.6387318634086043e-11,700.000266680964,700.0002666810681,20.5,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364398047986,4.353954814520122e-09,2.1434442929435693e-14,8.87787902076732e-09,1.9257721271626448e-11,700.000304156356,700.0003041563798,20.200000000000003,1e-08
9,1.6000000000000003,0.08427758988601221,0.08427758385105835,5.683653266775445e-09,3.824085100507844e-14,1.158166659931132e-08,2.5833502841420244e-11,700.0003854403456,700.0003854405853,19.990000000000002,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684123215149,7.189868989301918e-09,6.404455045143017e-14,1.4642622320187053e-08,3.359156973595946e-11,700.0004750341475,700.0004750341915,20.14,1e-08
11,2.0,0.09572834938139431,0.09572834000561094,8.872493304162092e-09,1.0195716150869173e-13,1.8060455075570083e-08,4.261831134941152e-11,700.0005728139402,700.000572813946,66.03,1e-08
12,2.2,0.10070383531597825,0.10070382399907722,1.0731423429237928e-08,1.557130356792993e-13,2.1834935257675373e-08,5.300407199114525e-11,700.000678688753,700.0006786887726,20.020000000000003,7.141581295298711e-07
13,2.4,0.10526304553491961,0.10526303209690842,1.2766552182371574e-08,2.2972340426284535e-13,2.5965864733656378e-08,6.484293882534269e-11,700.0007925893048,700.0007925893094,33.81,8.864909566555037e-07
14,2.6,0.10945612414928066,0.10945610841045507,1.4977790616177174e-08,3.291318679136434e-13,3.0453115631432584e-08,7.823273968057392e-11,700.0009144635399,700.0009144639558,20.16,1.0833536120878682e-06
