,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.844238229004193e-05,0.037281177072300734,0.06030976729672574,0.02375952902503498,0.004650459551724428,1829.3655422504214,1956.7431055587947,13.19,0.9999999939008481
1,0.7000000000000002,0.04764223879568619,0.0007081085188600413,0.036215042468974806,0.06519086633083687,0.022581025172721855,0.00463195712867297,1663.0101773704832,1911.81393021997,12.540000000000001,0.9999999998500707
2,0.8,0.05273657570711542,0.0034876668564820935,0.034208794190140425,0.06561192346559777,0.022462418601065157,0.004624586725788106,1566.2783493831594,1878.9052655355258,12.110000000000001,0.9999999999847798
3,0.8999999999999999,0.05752037248751414,0.008682106372091623,0.0321883511386989,0.06315472583607053,0.022480102276051402,0.004621283514248059,1516.0521353985914,1850.75638514022,11.8,0.9999999999952481
4,1.0,0.06202118410625546,0.014380214394474731,0.029382023142634207,0.058243804708388844,0.023383641447375123,0.004627381987122934,1494.0056024918754,1825.791646504306,11.580000000000002,0.9999999999964663
5,1.1,0.0662633991614029,0.021175443407477897,0.029392397430192497,0.057482784123025175,0.021592192701286653,0.004627052107765168,1456.7507897809244,1801.9834939972998,11.410000000000002,0.9999999999988234
6,1.1999999999999995,0.07026868199272561,0.026995438679969258,0.02689077351298204,0.05236085713907958,0.022391629500175935,0.00463691010338173,1448.7635044164917,1778.7680394047225,11.28,0.9999999999987119
7,1.2999999999999998,0.0740563427297203,0.03267747503766776,0.02434277010210645,0.04696570556582744,0.023331296677922168,0.004645517587954799,1446.0806965259244,1755.8796140859922,11.170000000000002,0.9999999999982492
8,1.3999999999999995,0.07764364861664726,0.038153557381846684,0.021684324170016266,0.04125375098305715,0.024471394148327136,0.004651154170192522,1447.9215400010892,1732.7312413622174,11.090000000000002,0.9999999999969712
9,1.6000000000000003,0.08427758988601221,0.048260083364969904,0.01626054080427302,0.029610515189542694,0.027115259272380444,0.0046472452459333175,1457.5445816234849,1684.6733971432195,10.98,0.9999999998382492
10,1.7999999999999998,0.09027684884714632,0.06213768624130062,0.02281145082731394,0.03737271535396781,0.018070656533613526,0.004635449726016806,1382.381433825291,1634.343877562717,10.910000000000002,0.9999999999997514
11,2.0,0.09572834938139431,0.07054042114167501,0.01975591599498437,0.03050290360471788,0.018870373225078542,0.004618523186307511,1376.9824430425474,1583.5395591930842,10.860000000000001,0.9999999999996346
12,2.2000000000000006,0.10070383531597826,0.07815237359527809,0.017080549067584744,0.024462342742685425,0.01952226232985578,0.0045854038260842505,1370.6779492687415,1534.8852176125295,10.820000000000002,0.9999999999994764
13,2.4,0.10526304553491962,0.0850232626969826,0.0148544091091469,0.019447284804290622,0.019927973984650404,0.004538241766840935,1361.6859047274108,1490.1471326046992,10.790000000000001,0.9999999999993389
14,2.6,0.10945612414928066,0.09117130421254024,0.013126281459548717,0.015639831240301404,0.02001102720475879,0.004480354743801105,1348.399193179932,1449.7152978152787,10.76,0.9999999999993411
