,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003980125635211014,0.011716635768289387,0.0316790816351377,0.02681778958719693,0.008595504788798749,1728.226825547902,1951.8440449246225,12.5,0.7922261627433956
1,0.7000000000000002,0.04764223879568619,0.007713694073136233,0.009782620195623794,0.03186225202960714,0.02662759299550537,0.008823752978687151,1655.648485305385,1912.6892301479475,12.010000000000002,0.7942980478877238
2,0.8,0.05273657570711542,0.011841250410329998,0.00870651823028806,0.03200051470790791,0.026582284579401812,0.00903612417547211,1609.709959812085,1882.8780189739202,11.680000000000001,0.8095131860123929
3,0.8999999999999999,0.05752037248751414,0.01577384577165394,0.008553546269676948,0.03289660634313545,0.026564151503593102,0.009227920331470452,1581.3833270363746,1858.4030563302836,11.45,0.8382885103843589
4,1.0,0.06202118410625546,0.020812810767657387,0.0068566025140399745,0.0308282806001064,0.026554356680120163,0.009405839671314184,1549.7482369511592,1833.6928062226661,11.270000000000001,0.8420617658084475
5,1.1,0.0662633991614029,0.02509905671217277,0.006415841219701293,0.030509096998886084,0.0265288855656743,0.009564779540549557,1531.2752601609104,1812.8857890693891,11.14,0.8645073130227282
6,1.1999999999999995,0.07026868199272561,0.029363699772266966,0.006020768795641977,0.030034261311021788,0.026469335884456456,0.009705184495144504,1516.0984927380903,1792.9221877506302,11.040000000000001,0.8863764215271706
7,1.3000000000000003,0.07405634272972031,0.03374733797838342,0.005472100826125525,0.029093779770941845,0.026364882959558373,0.009828127868681215,1502.3462647208407,1772.9557038940814,10.96,0.9039824350772436
8,1.3999999999999995,0.07764364861664726,0.03792291611791167,0.005185580198415421,0.028449180460815432,0.02621701272313328,0.009933061886930813,1491.5100018043413,1753.5934021271244,10.900000000000002,0.9244939277740888
9,1.6000000000000003,0.08427758988601221,0.046594355034994414,0.004208596265623769,0.025973632408818687,0.025777601332818183,0.010086938451678068,1471.49420489605,1713.4310040992855,10.81,0.9523529145049892
10,1.7999999999999998,0.09027684884714632,0.05514687837254691,0.0034611802925932746,0.023335231972161165,0.02513009163182766,0.01016219259150037,1455.4001940305793,1671.6261686765174,10.76,0.9753671641127374
11,2.0,0.09572834938139431,0.06378579977039832,0.00267040839465164,0.020097665154717104,0.02431076350678759,0.010153521980791442,1440.9972598861307,1627.7417668818578,10.730000000000002,0.9880494578978102
12,2.2,0.10070383531597825,0.07226414282530165,0.002110708856479848,0.016820785817902466,0.023351113245448956,0.010059772573814536,1428.545980246039,1583.1015425258029,10.71,0.9958722685978703
13,2.4,0.10526304553491962,0.08042933906451266,0.0016472299305969598,0.01346044240626774,0.022379242534520553,0.009894210898182093,1417.4158300501367,1539.7062534523677,10.690000000000001,0.9986705181609118
14,2.6000000000000005,0.10945612414928066,0.08830980481876602,0.0014400610469860794,0.01031682911542363,0.021312456388353256,0.009669226288929206,1407.3302756622836,1498.1908254830419,10.68,0.9999272665993996
