,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0065550990048788196,0.011673892767490724,0.0025000717167956445,0.0076186579245156715,0.013000238901386007,0.01811936255579117,0.005118458242598018,-0.010963078610433014,-0.005845181508436807,-0.002265437683714902,9.605048871656113e-10,0.0,4.4408920985020335e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.08544910470104825,0.9546764551536681,-0.2597914548682764,0.7785191747990826,0.19165404575511152,1.234664291242929,1.0410150979356971,-0.8812399807172221,0.1506012759701607,0.0721574860622598,0.1992068106449856,0.0,-4.218847493576932e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006609941605382834,0.011790547068916836,0.002454587977598207,0.007634978182869013,0.01321454215373264,0.01839548975296982,0.005180263051172155,-0.011037390631823284,-0.005857699346513665,-0.0022894732142920127,-0.00013347014701290357,0.0,4.4408920985020335e-14
3,[H] + [Pt] <=> [Pt],-0.003493029568486649,-0.006697383770218615,0.0009202590153256821,-0.002284236608758985,-0.010507596994457604,-0.013711726416752877,-0.0032044661346868537,0.00496730336690497,0.00176267805667752,0.0013464043822455254,-7.78618377218837e-05,0.0,-3.3306690738765254e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006566493716363,0.0116951955881743,0.002500391844213034,0.00762888519145441,0.013029235773953747,0.01815826907877059,0.0051283651180260275,-0.010980843443933217,-0.005853041463652508,-0.0022696591241917322,-7.09743186907971e-08,0.0,4.4408920985020335e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007754832910082656,0.013888660066698965,0.00262779802111831,0.008761310718648399,0.015903842710976644,0.022038169675016695,0.006133351525445839,-0.012855783590831123,-0.006723220555769167,-0.002702424513903739,0.0003846436903292344,0.0,4.4408920985020335e-14
6,[OH] + [Pt] <=> O[Pt],-0.009645479815554525,0.0638844416765606,-0.02099669797839974,0.05252487616677493,0.008396368945914794,0.08193955787499196,0.07353701449000616,-0.055560441530043615,0.017935715470022272,0.007852386282871653,0.015770109054820507,0.0,-7.771561172378558e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07051831378345033,0.12246877622152853,0.033912150248552764,0.08584360901645403,0.12870086800452457,0.1806815352486708,0.05191385366384847,-0.11781636472839524,-0.06596367407972484,-0.023639679606474062,-0.00041745889005005937,0.0,5.329070518202441e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.08611020043389289,0.13136394872930085,0.10140793515435347,0.14666860029199483,0.06179568085890959,0.10703843538957426,0.045214813728672844,-0.15786906401326536,-0.11272563048782262,-0.024077406119787325,-0.01272088844532063,-0.18198362147407957,4.4408920985020337e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.010245886703605493,0.06601498355708824,-0.02199427285377869,0.05425763706732037,0.008427228645949612,0.08470234064610699,0.07626868466370772,-0.057419937323896435,0.01880495390888425,0.008196337165736634,0.0163742248814242,0.0,-8.881784197004067e-14
10,[CH3] + [Pt] <=> C[Pt],0.007793195908826997,0.013716470939161687,0.0031744851161197457,0.009097486588812926,0.015134265422195025,0.02105797525038579,0.005922813453876258,-0.012903680930178837,-0.006981631737239743,-0.002653181365636079,2.3511034885036966e-05,0.0,5.551115123127542e-14
