,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1690747533811413e-09,3.462563185343049e-09,9.488609382522065e-10,3.242359692199418e-09,1.4106349120365142e-09,3.7041422321939425e-09,2.293491004185353e-09,-5.573173588312326e-09,-3.279679117369418e-09,-8.085684930612004e-10,3.3686093461682486e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011327316805138113,-0.021558098982130063,-0.008802936102182591,-0.01903397657232561,-0.014096550698473813,-0.02432704952908351,-0.010231941181386378,0.045755567927239574,0.03551894506306009,0.01169325341771625,0.030973757643409074,0.08591065292096037,-1.3322676295504574e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002712772990233976,-0.008541633766101826,-0.0011546149251313667,-0.006983566526333528,-0.004422065142556259,-0.010250826283454688,-0.005829018903915216,0.018847585768754383,0.013017468235507883,0.0051665865436132784,-0.0002662159037563974,0.0,-4.440892098501525e-14
3,[H] + [Pt] <=> [Pt],-0.00029533175430652785,-0.0004469393520790099,-0.00025890680295173786,-0.0004105144559614405,-0.000335289756588023,-0.0004868972937858358,-0.0001516080455156651,0.0009091138448121129,0.000757504421015972,0.00021403884208512776,7.666182205541272e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002863545092062392,-0.008638462834455527,-0.0013222560931842708,-0.007097262846314844,-0.0045543319571872635,-0.010329152055235616,-0.005775083114509294,0.01900560625571604,0.01322942555165629,0.005188650083088274,2.859101953722178e-07,0.0,-4.440892098501525e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00015614134755371782,0.0006865872480195081,-0.0014334512056223374,-0.0005907333743418075,0.0012450616275084627,0.0020878020314369534,0.0008427299114154369,0.0002591017989910198,0.0011018338939403434,-0.0005284029796958469,0.0005355935377734227,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.583088445162728e-05,1.547872214578776e-05,-2.4227299432791842e-05,7.082304542053964e-06,-6.620056272161349e-06,2.468955321557253e-05,3.1309611554197394e-05,-4.45096916559774e-05,-1.3200094037167372e-05,-1.5753183505337116e-05,-6.278099079527185e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0026195209756420808,0.007568009876664877,0.0013215074010668134,0.006269932071706834,0.0040434358314710315,0.008991995192925074,0.004948359277709938,-0.016639669650247824,-0.01169213376316404,-0.004528631959036217,-0.00014585820232372945,0.0,4.440892098501525e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01215175205305838,0.02664112158751658,0.008499381869727237,0.02298822226306467,0.016158385161420867,0.030648335161221223,0.01448760903612157,-0.057329082228231416,-0.04284977880540286,-0.015067310701064339,-0.008557676216219688,-0.2577319587628811,1.77635683940061e-13
9,CC + 2 [Pt] <=> 2 C[Pt],5.785385601883143e-05,4.018439836302484e-05,6.482556812123631e-05,4.7156109228090664e-05,5.0205920259434524e-05,3.253646394414435e-05,-1.7669447434350343e-05,-7.026468066623032e-05,-8.793411567673202e-05,-1.0584405213046413e-05,-1.340974467717103e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.018087828175789248,0.018880061938930146,0.018477280295625283,0.01926951714355535,0.017660601011196563,0.018452831390304406,0.0007920904911646253,-0.03672658414129518,-0.03593478455790713,-0.00775938682328579,-0.007651887665304444,0.0,8.88178419700305e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2893036136742102e-06,5.903277325492213e-07,1.4643066705221701e-06,7.653307845497792e-07,1.097326060665462e-06,3.9835018139187496e-07,-6.989758720069032e-07,-7.049247249833315e-07,-1.4039005857504288e-06,-1.723849260149791e-08,-6.861413807919978e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0002805609469797496,0.0007995095273150895,0.00014201686618776102,0.0006609647275393242,0.00043254315940879196,0.0009514925284323143,0.0005189471243670789,-0.0017514966457203383,-0.0012325586106970749,-0.00047724009321547763,-0.0015129359330495822,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.356388479333496e-08,1.626172741980981e-07,2.4959304370629665e-08,1.3401268337537105e-07,8.494296313938547e-08,1.9399634364797786e-07,1.0905338907592978e-07,-3.5371145212360814e-07,-2.446580563192351e-07,-9.614653206574973e-08,-2.5223240617179133e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.382457086628162e-11,4.974667256959814e-09,1.926051905802418e-10,5.191091086241386e-09,-2.612603854167564e-10,4.737234483790986e-09,4.998495157534407e-09,-3.054533843415066e-09,1.9439673338307596e-09,1.3167372746722348e-09,1.7705774081300072e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.908295236253507e-09,8.674627922884028e-09,4.646002902853496e-09,8.412344663889015e-09,5.196015333796315e-09,8.962351438441587e-09,3.7663322977372115e-09,-1.4234993188661034e-08,-1.0468662573347883e-08,-2.431475081070888e-09,4.28926851024776e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.7855036394138627e-09,4.878323901121198e-09,1.797189281142688e-09,4.890002768471696e-09,1.7726711721781863e-09,4.865495399171326e-09,3.0928213252117463e-09,-5.618175279605825e-09,-2.5253426148399026e-09,-2.358245518655324e-10,8.390892893574608e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.73720924709388e-10,4.1779836675138755e-10,1.971692021848774e-09,1.415767464330961e-09,-1.2104872850450317e-10,-6.769690929546865e-10,-5.55925801387543e-10,4.7203011711760556e-09,4.164380631948549e-09,2.6674264373735035e-09,7.60873296603196e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0028632491356926915,-0.008638759057865849,-0.0013209947648713345,-0.007096593762651479,-0.004555095009350524,-0.010330507216000461,-0.005775675294149397,0.01900495438565487,0.013228181427061952,0.005188948016564376,-4.929166912994478e-09,0.0,-4.440892098501525e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.0855370082419953e-09,-1.7164502725986853e-09,5.572689863785104e-09,7.70703204022348e-10,3.571285178348721e-10,-4.444862910501126e-09,-4.801993295031181e-09,1.1899599785098074e-08,7.097607716307324e-09,5.6681424870656355e-09,6.533510584625232e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.3578219826370846e-09,5.369901460525128e-09,1.198930740756199e-09,5.2110152583782736e-09,1.5320981909811013e-09,5.544182046723466e-09,4.012085445214746e-09,-7.207750049463222e-09,-3.1956603843071387e-09,-5.653417321809346e-10,-5.524623285680981e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.806058747996487e-09,1.300254684129127e-08,3.353073514972978e-09,1.1549542180965306e-08,6.399963419963894e-09,1.4596452519972854e-08,8.196487478165318e-09,-2.4369001232525144e-08,-1.6172503994821726e-08,-5.673690181188027e-09,1.933123112059519e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.8449031669389986e-06,-4.545435260950273e-05,1.773702549508801e-05,-3.0562237489593797e-05,-1.3491685795291142e-05,-6.179093368463196e-05,-4.829925440639091e-05,0.00010529703686908434,5.699773161421431e-05,3.288902950007161e-05,1.6483930475065844e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.173547625865048e-07,4.90624885980301e-07,2.7984660153830364e-07,4.531167200294224e-07,3.585010274790157e-07,5.317711527848504e-07,1.7327011665840404e-07,-1.012461372767658e-06,-8.391912577688709e-07,-2.4623589357446933e-07,5.210752655035658e-07,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.006115436204135922,-0.01831683411258678,-0.002835446908876097,-0.015037245046337194,-0.00971356920981423,-0.021914528068871623,-0.012202144122787965,0.040242574513398674,0.028035519933680707,0.011010326642749643,-7.94803422972196e-05,0.0,-1.1102230246253813e-13
25,O + [Pt] <=> O.[Pt],-5.330916084829139e-07,2.3088021149750645e-08,-7.011281925024724e-07,-1.4494856719448083e-07,-3.4875625714693733e-07,2.0742337722987353e-07,5.561796349331799e-07,-2.781728566609095e-07,2.7800678043426056e-07,-1.7649914352780832e-07,1.4951762986931146e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00017220197445938143,0.0002286746014035443,-0.0003107663183716447,9.010970201027523e-05,-2.0197533494989376e-05,0.00038067965170771186,0.00040087726617513093,-0.0005688794562528054,-0.00016800447057970102,-0.00021375985628278336,-0.00018642217345338523,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.2066773496814935e-06,1.4493045252890243e-05,-2.1179649562210875e-05,-3.4799301482941475e-06,1.650958957031588e-05,3.4209315663894984e-05,1.769972317642099e-05,-1.1200024748415729e-05,6.499696446511858e-06,-1.1150247315536079e-05,2.1660735136823573e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.0118810510648027e-09,-8.359018716526223e-09,4.694861232210813e-09,-4.676040491571788e-09,-3.0283444551923646e-09,-1.2399245543026052e-08,-9.370899257000587e-09,2.7022339144087713e-08,1.765144839535429e-08,9.696846257636858e-09,7.373466190358135e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.0024659010411555555,-0.008415662420192559,-0.0008606874948565231,-0.006810544382635704,-0.004226812837565958,-0.010176469443960353,-0.005949908097883098,0.018645686240303425,0.012694668741230783,0.0051535313375700425,-1.4290054574394727e-06,0.0,-4.440892098501525e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.038054970725428e-09,5.375281527904014e-09,5.7592974750131e-09,6.0965203756608566e-09,4.246855297142247e-09,4.584085865518148e-09,3.372238138377084e-10,-6.165447678953333e-09,-5.8282234981878485e-09,6.920352153817142e-11,4.2990331333938226e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.774352172421768e-10,4.321816155410298e-09,-1.3065092728366188e-09,3.4927319354388473e-09,4.320551667313293e-10,5.23131768965812e-09,4.799253229219383e-09,-9.229461545237501e-09,-4.430206170352749e-09,-1.6724554217999588e-09,2.228784515049928e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],6.798657597206032e-08,2.1311659410414844e-07,3.003308583980226e-08,1.7516309839312515e-07,1.0962135142650355e-07,2.5475135190734916e-07,1.4513001822928432e-07,-4.657525232688362e-07,-3.206224988544493e-07,-1.270126499689182e-07,8.851773205310181e-10,0.0,0.0
