,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0025835336784,0.0023890286911,0.00497250064814,0.00137418916165,0.00496468898736
1,[Pt],-0.00183708749135,-0.00183264152924,-0.00366976268783,-0.00146230002304,-0.00277424639128
2,O=[Pt],-0.000361502629525,-9.28074293378e-05,-0.000454310394359,0.000779090156776,-0.0023070854563
3,C[Pt],-6.76663067531e-08,8.94645460867e-08,2.17982436102e-08,1.11327324717e-09,7.61867848526e-10
4,O[Pt],3.12366675538e-06,0.000121294527188,0.000124418190149,9.03038134722e-05,0.000199816942323
5,O.[Pt],0.000502924925258,0.000441497441182,0.000944420146044,0.000648057296433,-8.27492172053e-05
6,O=C=O.[Pt],-0.00102524776748,-0.00102413459505,-0.00204939286244,-0.00142762401138,1.90333525425e-07
7,O=C=[Pt],4.27837131742e-07,5.4415852005e-08,4.82252986578e-07,-4.44547939489e-07,-1.87701906949e-07
8,C~[Pt],-6.18904268417e-08,5.43622903458e-08,-7.52813618942e-09,1.52574164408e-09,3.85041751684e-09
9,C=[Pt],-8.22419343165e-08,1.86296228406e-07,1.04054299748e-07,-2.94217509372e-09,2.41817881464e-10
10,C#[Pt],-6.72949225309e-08,1.0624475301e-07,3.89498261539e-08,2.27760607463e-09,-8.81115445034e-10
11,C.[Pt],0.000133212921924,-8.50242657703e-07,0.000132362680397,-1.30322767494e-06,-6.13151598914e-07
12,[H][H].[Pt],-5.72904375127e-08,1.93399517696e-07,1.36109083961e-07,2.23542136637e-09,2.02100678887e-09
13,[C-]#[O+].[Pt],-5.04401961014e-08,1.77795582353e-07,1.27355388482e-07,5.95992224175e-10,5.32220851783e-10
14,O=C[Pt],-3.46905769148e-08,1.04592076636e-07,6.99014967563e-08,1.0290394728e-09,8.17245989319e-10
15,[CH]C.[Pt],-4.08777626779e-08,2.28236154309e-07,1.87358385274e-07,1.03636414883e-09,6.43444771003e-10
16,O=C(O)[Pt],-5.66589103845e-08,1.88561434164e-07,1.31902525004e-07,9.79181294405e-10,6.51369998263e-10
