,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.47920792848e-08,2.80096097533e-08,-2.5496172703e-08,3.87137087353e-08,-5.41171609602e-09,-49.9809160196,-1.32175360084e-08,-1.09788585927e-09,-1.43154144953e-08,-8.82102247257e-11,-9.17652558657e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.42669751887e-07,6.7300200997e-07,-1.51312336609e-07,-1.83554051859e-08,-1.44852991301e-06,-49.9809141268,1.69667737253e-07,-5.73683894301e-10,1.6909405123e-07,6.95747190236e-11,6.73345624148e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.85965248666e-06,-6.85484348965e-06,-2.76201317707e-08,3.24291413835e-08,1.28952050461e-05,-49.9809353699,-4.80900821397e-09,-5.62001894827e-10,-5.37101406495e-09,-3.46574953606e-11,-3.79852642359e-11,0.0
3,[H] + [Pt] <=> [Pt],1.70333825169e-08,3.72580025391e-08,-2.87071938801e-08,4.89318079601e-08,-6.80323301801e-09,-49.9809160235,-2.02246253148e-08,-6.10784236736e-10,-2.08354124654e-08,-6.35360359912e-11,-6.57437265622e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260571267475,-1.00163469152,-0.351633010253,-0.384905382738,0.797066816087,-52.293836574,0.739137444236,7.73296023131e-05,0.739215345411,0.00036220645978,0.000362206456582,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],1.0566780491e-09,2.7587691319e-08,-1.29782652004e-08,3.95092833772e-08,9.39061654149e-09,-49.9809160189,-2.65310211606e-08,-1.08891337298e-10,-2.66399044775e-08,-5.50299340854e-11,-5.80492756016e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000279799807829,6.81099081798e-05,-0.00030098193972,8.92920849229e-05,-0.000261237181153,-49.9810281448,0.000211690491942,0.000205173960294,0.000416864886573,3.03579189522e-07,3.0357617018e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.99042351169e-06,-1.97720598048e-06,3.97765597611e-08,-2.65590247778e-08,3.69984215624e-06,-49.9809216062,-1.32175360084e-08,1.1049927791e-08,-2.16761323961e-09,-1.1007610119e-10,-1.13209073838e-10,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.59422811375e-07,4.77545312802e-07,-1.09692918345e-08,2.90917898335e-08,-8.52417969602e-07,-49.980914723,-1.81225105552e-08,-3.31160255039e-10,-1.84536649368e-08,-7.44446246949e-11,-7.78373256459e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.36579664827e-08,1.86570432802e-08,-3.49548479647e-08,2.99539237122e-08,-1.3758144225e-08,-49.980916019,5.00092369053e-09,-8.03648273672e-10,4.19727276299e-09,-3.80664293305e-11,-4.12481010357e-11,0.0
