,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.9980953929e-09,-1.21120485687e-08,-1.01139485162e-08,-5.46362839937e-09,-3.03903473043e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.06833931112e-07,6.61340716063e-07,1.46817464072e-06,-5.96891942446e-08,1.25876173857e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.8527814466e-06,-6.85603057279e-06,-1.37088124803e-05,-5.77610422793e-09,-1.2904508852e-05
3,[H] + [Pt] <=> [Pt],-1.97292770723e-09,4.23752018387e-09,2.26459753157e-09,-8.67462426956e-09,-5.70369305749e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.260571234936,-1.00163472694,-1.26481593385,-0.384952429678,-1.54214324421
5,CC + 2 [Pt] <=> 2 C[Pt],2.68790882975e-08,1.45207319918e-08,4.139981574e-08,-6.1839377128e-09,-4.59445090038e-09
6,[CH3] + [Pt] <=> C[Pt],0.000279770993622,6.81042172828e-05,0.000347875020367,-3.50434944276e-05,-7.47637608826e-05
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.99502760247e-06,-1.99652496721e-06,-3.99155260552e-06,-9.6498547046e-08,-3.72908334335e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.89427103899e-07,4.87929733557e-07,9.77356839516e-07,-1.84056904418e-08,8.56478121027e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.95351735762e-08,3.13513032895e-08,5.08864880067e-08,-5.27313982888e-09,-3.83134740294e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.55769857533e-08,2.14668386384e-08,5.70438364544e-08,-4.25281290645e-09,-2.89676419064e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.70687949569e-07,-4.37149816972e-07,-9.07837759248e-07,-6.01555649856e-09,-8.75446400356e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.61709004905e-09,2.44403153347e-08,3.00574051845e-08,-6.03238580223e-09,-2.54400213526e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.03452872895e-08,-1.92298662062e-08,-4.95751525216e-08,-5.0489422639e-09,-2.06844232346e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],4.21729711128e-10,1.67924701642e-08,1.72141953e-08,-6.49486413691e-09,-4.21649786333e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0272697606105,-0.231869711162,-0.259202702088,-0.104933139836,-0.343132754904
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.03137372833,1.02706002157,2.04784092266,0.0350834652709,1.89637017216
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0148231048093,0.0192400532953,0.0340603061314,-0.0355869860916,0.067278323465
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.26214931174e-08,5.21752051535e-08,1.04796697207e-07,1.3148246206e-08,6.09537418605e-08
19,[OH] + [Pt] <=> O[Pt],-0.00146000486708,-0.00549551416105,-0.0069555992629,-0.0032856864335,-0.00719943033826
