,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.36761327939e-08,-6.24877875521e-09,-4.515371383e-08,-4.7712004933e-09,-4.20003835565e-08,-49.9746057284,4.99249029598e-08,-2.91924752795e-10,4.96329809231e-08,3.69636781702e-11,3.13468873722e-11,1.47058823529
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.72182899544e-07,4.41086825078e-07,-6.97197337903e-08,-6.1376330122e-08,-1.14203926769e-06,-49.9746041926,1.31096064022e-07,-7.1482031107e-11,1.31024585438e-07,7.21741384034e-11,6.86352355307e-11,1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.46107222646e-06,-5.4680701036e-06,4.22698983149e-09,-1.12248604556e-08,1.16498204307e-05,-49.9746231968,6.99786312957e-09,-5.52011850908e-10,6.44584757908e-09,-5.61516744799e-11,-5.68659484542e-11,-70.5882352941
3,[H] + [Pt] <=> [Pt],-3.21968377511e-08,-2.86580590908e-08,3.05932544319e-08,-2.70544845922e-08,3.40154894105e-08,-49.9746057335,-3.53877942573e-09,-3.98409325777e-10,-3.93718356218e-09,2.80839539896e-12,-2.72722790188e-12,1.47058823529
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.186147440439,-0.922880122678,-0.351306653996,-0.381473785276,0.795687918572,-52.2796643607,0.735363821308,8.70288487563e-05,0.735451490135,0.000338616628456,0.000338616623066,1.47058823529
5,CC + 2 [Pt] <=> 2 C[Pt],-2.29332374581e-08,-4.67116637344e-08,2.28375237751e-08,-4.66159650149e-08,2.30417754753e-08,-49.9746057292,2.37784307979e-08,-7.12932483621e-10,2.30655026838e-08,-1.75159458698e-11,-2.28080666794e-11,1.47058823529
6,[CH3] + [Pt] <=> C[Pt],0.000300623307866,8.87469523886e-05,-0.000329005975521,0.00011712968018,-0.000268433796269,-49.9747684431,0.000211876992416,0.00023133199844,0.000443209480988,3.20767292725e-07,3.20761740868e-07,1.47058823529
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.85411550217e-06,-1.8455035266e-06,7.99199998711e-08,-7.13080155413e-08,3.86627614243e-06,-49.9746115309,-8.61198330112e-09,1.11538620209e-08,2.54188266222e-09,3.04053444061e-11,3.87331296065e-11,-1.47058823529
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.54192595635e-07,4.4290203061e-07,3.374715482e-08,-4.50377266503e-08,-1.00757758586e-06,-49.9746041648,1.12905637478e-08,-7.74508973055e-10,1.05160571753e-08,-2.38307771426e-11,-1.5064687458e-11,-47.0588235294
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.27301037608e-08,-1.62157641637e-08,1.22282115984e-08,-1.57138644578e-08,1.32993125395e-08,-49.9746057278,3.48564894447e-09,-5.12600676697e-10,2.97305192784e-09,-2.97073039312e-11,-3.50481252391e-11,1.47058823529
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.76785508415e-09,-7.18635957981e-08,6.16691247395e-09,-7.32626642812e-08,3.1811482023e-09,-49.9746057298,6.70957390808e-08,-5.7137873956e-10,6.65243591615e-08,-9.46413015951e-12,4.96404178641e-10,-52.9411764706
11,C~[Pt] + [H][H] <=> C=[Pt],-5.48379704784e-07,-4.98401656323e-07,5.4349207781e-08,-4.37116096965e-09,1.10867235361e-06,-49.9746073094,-4.99780502651e-08,-4.47248532365e-10,-5.0425297781e-08,8.92842467879e-12,5.56809029968e-12,1.47058823529
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.76283692173e-08,-1.47236933402e-08,2.84002263657e-08,-1.54955396737e-08,2.67529862216e-08,-49.9746057266,-1.29046839193e-08,-2.33324367809e-10,-1.31380078793e-08,2.89930299569e-11,3.38664888166e-09,-51.4705882353
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.8167168298e-08,-2.16528264128e-08,1.80361820399e-08,-2.1521827224e-08,1.83157365006e-08,-49.9746057295,3.48564894447e-09,-1.1189264338e-10,3.37374552645e-09,-3.863572861e-11,-4.41226514126e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.34888971137e-08,-2.3462335356e-08,2.33963650401e-08,-2.33697975705e-08,2.3593826786e-08,-49.9746057284,-2.65652406258e-11,-7.41027798007e-11,-1.00665621221e-10,-1.93990318021e-11,-2.32463711637e-11,1.47058823529
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0125040451371,-0.224147887552,-0.103113011212,-0.108286165416,0.143628315167,-50.5078662853,0.211617381682,2.48408971196e-05,0.211642275147,9.74441662895e-05,9.74441604779e-05,2.94117647059
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.91182057193,0.908126532013,-0.035667652506,0.0319409493203,-1.90548807759,-47.1223346912,0.00372803288754,-6.80034437372e-06,0.00372123228964,1.70946529566e-06,1.7094619191e-06,1.47058823529
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00759844804427,0.011378047704,0.0361909843319,-0.0324097294812,-0.0572611668218,-49.8830710601,-0.00377988687247,7.6867143857e-06,-0.00377220044863,-1.73271239734e-06,-1.73237668857e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.54678753016e-08,-7.24615483047e-09,3.47001778186e-08,-2.64784461968e-08,-6.34397243232e-09,-49.9746056402,-8.22173167253e-09,-1.19306919112e-08,-2.01524260609e-08,-4.09084185283e-12,1.45770331356e-09,-48.5294117647
19,[OH] + [Pt] <=> O[Pt],-0.0012874194433,-0.00554949947841,-0.000648821395032,-0.00361317611702,0.00348335985681,-49.9859748529,0.00426202516497,-0.000230994271773,0.00403102104816,1.73922065075e-06,1.73921483916e-06,2.94117647059
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.78239564169e-06,1.65754350094e-06,-1.08573061399e-08,-1.13994828894e-07,-3.79154270765e-06,-49.9745999575,1.24852138909e-07,-6.75253668716e-10,1.24176883122e-07,-2.20937927051e-11,1.11139407052e-09,-47.0588235294
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.23276713892e-08,-1.57434583319e-08,-1.17383221731e-08,-1.63328163781e-08,-1.29960674562e-08,-49.9746057266,2.80711314161e-08,-2.38388187319e-10,2.78327485048e-08,-2.60060660644e-11,-3.0908582888e-11,1.47058823529
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.39358272645e-09,-6.04996593414e-09,5.32050161594e-10,-5.18844103982e-09,2.37066891288e-09,-49.9746057282,4.65638700617e-09,3.96088408502e-10,5.05246508114e-09,-1.39445759983e-11,-1.87821588243e-11,1.47058823529
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0207520845788,-0.122906341215,-0.0233534897094,-0.0787557205535,0.0707733480102,-50.2340493496,0.102133061897,1.82210510155e-05,0.102151301558,4.70356389236e-05,4.7035692413e-05,1.47058823529
24,O + [Pt] <=> O.[Pt],-9.00919729202e-08,-7.72351378201e-09,9.19571368504e-08,-9.58867992908e-09,8.79766293254e-08,-49.9746057267,-8.23684643641e-08,-1.64929489825e-10,-8.25333902723e-08,-3.50968257373e-11,-1.62172659166e-11,1.47058823529
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255909440444,-0.204451652934,0.492834303918,-0.441254911314,-0.0127931260795,-49.8785637523,-0.0513264383092,0.000103954069581,-0.0512225375956,-2.35282996142e-05,-2.35283047927e-05,1.47058823529
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.54260885373e-08,3.05041359667e-07,1.02738476112e-07,2.47728971146e-07,-1.95733606935e-08,-49.9746056071,-3.50467446845e-07,-1.46506514897e-10,-3.50613949753e-07,-3.53403282286e-11,2.06295310578e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.64213623925e-06,-1.63274377321e-06,3.07206718618e-06,-3.06267472597e-06,2.04148641339e-08,-49.9746057303,-9.39246973423e-09,-7.39162180293e-10,-1.01316363376e-08,-5.32458780844e-12,-5.71419179442e-12,1.47058823529
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.93580766897e-07,-2.92252197402e-08,-5.93109236459e-07,-2.96967468923e-08,-5.9411555499e-07,-49.9746057363,6.22805982639e-07,3.19742445497e-10,6.2312571497e-07,3.04232012555e-10,2.99199627736e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.05637779451e-08,-9.20986152151e-08,9.06237271862e-09,-9.05971998546e-08,1.2266546808e-08,-49.974605729,8.15348306257e-08,-4.90424256607e-10,8.10444074076e-08,1.78568493576e-11,2.71424110235e-11,-10.2941176471
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.43944234813e-08,-1.09531007861e-08,3.28907795516e-08,-9.44945135989e-09,3.6099757968e-08,-49.9746057269,-2.34413264746e-08,3.18354337079e-10,-2.31229706036e-08,3.67201756789e-11,4.57297678548e-11,1.47058823529
31,[CH]=O + [Pt] <=> O=C[Pt],-4.45245590961e-08,-1.6790532881e-08,4.49034520234e-08,-1.71694342441e-08,4.40948335794e-08,-49.9746057256,-2.77340270928e-08,-4.57331751915e-10,-2.81913550558e-08,1.73860778745e-11,1.3230302024e-11,1.47058823529
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.60349258124e-08,-7.42524723654e-08,3.60418128216e-08,-7.42593620599e-08,3.60271150786e-08,-49.9746057323,3.82175391669e-08,-4.189422255e-10,3.77985945214e-08,-6.03886178274e-12,1.55679259399e-11,-20.5882352941
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.3960206658e-08,-9.73840270945e-09,3.38576798718e-08,-9.63586700011e-09,3.40764849168e-08,-49.9746057293,-2.42218129077e-08,-1.60909527845e-10,-2.43827212564e-08,9.59399815484e-12,4.85381632538e-12,1.47058823529
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.0585135912e-08,-5.29004863718e-09,5.48275112291e-08,-9.53241157269e-09,4.57737358903e-08,-49.9746057332,-4.52950980183e-08,-7.77096407147e-10,-4.60721912008e-08,-1.8538656333e-11,-2.33600056596e-11,1.47058823529
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.86620820127e-09,7.18547954209e-09,-4.12194050521e-09,8.44121500683e-09,-1.44204997664e-09,-49.9746057291,-4.31928268292e-09,-5.30901498083e-10,-4.85019146578e-09,1.15095510859e-11,8.40895269747e-12,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.58561590196e-08,-6.41023255593e-09,-4.57488523397e-08,-6.51753166942e-09,-4.59778582784e-08,-49.9746057299,5.22663790832e-08,-2.25517646065e-10,5.20408615222e-08,2.36684421485e-11,1.83113873412e-11,1.47058823529
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.44252462816e-08,2.28444542535e-09,3.45395369529e-08,2.17016010614e-09,3.42956262989e-08,-49.9746057281,-3.67096967819e-08,7.01383421581e-11,-3.66395599742e-08,1.38634085012e-11,8.16545020623e-12,1.47058823529
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.13888128428e-08,6.73546799907e-09,1.71682442953e-08,1.09560366023e-08,2.6175467921e-08,-49.9746057233,-2.81242787214e-08,-3.85083484962e-10,-2.85093722591e-08,-1.91717628103e-11,-2.43177821251e-11,1.47058823529
39,[CH]C + [Pt] <=> [CH]C.[Pt],-8.03740735257e-10,-1.5996757789e-08,7.67976377819e-10,-1.59610000648e-08,8.44288684119e-10,-49.9746057291,1.51930127374e-08,-6.95942036582e-11,1.51234193341e-08,-2.98047049277e-11,-3.21260953442e-11,-5.88235294118
40,O=C=O + [Pt] <=> O=C=O.[Pt],-7.3475536172e-09,-1.4672972887e-09,2.72411468809e-09,3.15613840684e-09,1.25911143318e-08,-49.9746057217,-5.88025554913e-09,-3.74478336646e-10,-6.25473098594e-09,-2.69476090305e-12,-8.00311521207e-12,1.47058823529
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000168380228735,0.000168061815129,-0.000231140532809,0.000230822119401,-9.72021576106e-05,-49.974460393,3.1841413707e-07,-3.55411279413e-10,3.18058718141e-07,1.34332207667e-10,1.29007619859e-10,1.47058823529
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.526732174326,0.525989288934,-0.990602362356,0.989862941235,-0.000645092414024,-49.9747588105,0.000746819128495,6.24191123321e-07,0.000747443324273,3.44390897948e-07,3.4441192033e-07,-1.47058823529
