,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.22268732875e-08,7.45840478583e-09,-1.4768469157e-08,-1.19108460796e-09,3.39580926552e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.61203101092e-07,4.47668106643e-07,1.0088712063e-06,-5.7780752802e-08,1.02059192139e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.43730576056e-06,-5.45093777492e-06,-1.08882438201e-05,-3.52182011222e-09,-1.16487107048e-05
3,[H] + [Pt] <=> [Pt],-3.53662034216e-08,1.34350531688e-09,-3.40226954544e-08,6.39133918114e-10,-1.17631402815e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.186147420029,-0.922880097524,-1.11074543504,-0.381536088505,-1.53696595849
5,CC + 2 [Pt] <=> 2 C[Pt],-1.24880548552e-08,-2.31506695245e-09,-1.48031284292e-08,-1.13730954635e-08,-6.47671571891e-09
6,[CH3] + [Pt] <=> C[Pt],0.000300700050789,8.87608660605e-05,0.000389460649956,-4.79225563304e-05,-0.000108495002015
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.81845253521e-06,-1.8804750707e-06,-3.69892764462e-06,-8.94712448181e-08,-3.87090511492e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.90867643958e-07,4.75284390334e-07,9.66152035344e-07,-2.11911166378e-09,1.04281418168e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.78960214227e-08,1.51419478219e-08,6.3037977659e-08,-8.46709075373e-10,4.9955440979e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3998646826e-09,-2.47940727686e-07,-2.46540855492e-07,-1.78410390554e-09,-1.59617995585e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.03117309181e-07,-5.01529726672e-07,-1.00464703299e-06,-3.57325382389e-09,-1.05461276301e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.61058877323e-08,-1.40049012452e-11,2.60918747864e-08,-4.62614891888e-09,-6.23544194025e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.35402763173e-08,8.73033370203e-09,-4.80993204051e-09,1.01120909275e-09,5.55651438583e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],6.40630922124e-09,-2.1525154703e-09,4.25378697481e-09,-2.86186100244e-09,8.70109891151e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0125040330966,-0.224147769354,-0.236679829962,-0.108303718203,-0.355567232484
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.911820580006,0.908126588038,1.81166668292,0.0319459553986,1.90183599751
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.007598501586,0.0113780821236,0.0189757191459,-0.0324151827353,0.0610334448165
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.29974303543e-08,1.4975251646e-08,2.79726938282e-08,1.39361137783e-08,6.08574393533e-08
19,[OH] + [Pt] <=> O[Pt],-0.00128736480268,-0.00554948464162,-0.00683692088639,-0.00344834631088,-0.00758070102823
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.83112417806e-06,1.77105288472e-06,3.60217703149e-06,5.86715343468e-08,3.8441414864e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.37404778077e-09,-5.61573829281e-09,-1.3989785165e-08,-3.73686336842e-09,-8.0418309015e-10
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.67249303091e-08,-8.28448388578e-08,-1.39569759486e-07,-2.1028836866e-08,-1.44098939739e-08
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0207520844993,-0.12290631851,-0.143683908632,-0.078768719228,-0.172991700308
24,O + [Pt] <=> O.[Pt],-8.78392358388e-09,-3.33428310334e-08,-4.21267486148e-08,-7.68481629361e-09,1.13260520543e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.255909410688,-0.204451656051,-0.460884277767,-0.441329447041,0.0640388284267
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.1680155741e-08,-5.47814581574e-08,-3.31013080832e-08,-4.75656163565e-08,7.97235730324e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.62666988724e-06,-1.63913116249e-06,-3.26580106697e-06,-3.04115892134e-06,2.58439523335e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.32356307085e-07,-2.68395605125e-08,5.05516746772e-07,-1.69905543752e-08,-7.39158473721e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.94892645549e-08,-5.99652020234e-09,2.34927487156e-08,-3.98765614122e-09,-2.35618293283e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.64440772466e-08,-1.58223021393e-08,2.06217772847e-08,-6.34233942858e-09,-2.15876609674e-09
