,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00245138946379,0.00223857625171,0.00468991083928,0.00136490252531,0.00496990737097
1,[Pt],-0.00178276618139,-0.00177906673121,-0.00356186462919,-0.00145989757668,-0.00277789785827
2,O=[Pt],-0.000236688399599,3.93356944515e-05,-0.000197352612046,0.000787340666082,-0.00229989298536
3,C[Pt],3.21155333148e-08,3.19298161879e-08,6.40453427996e-08,4.92699541658e-09,8.14541870896e-10
4,O[Pt],-1.21130928779e-06,0.000110179018539,0.000108967710579,8.5034856546e-05,0.000188449832549
5,O.[Pt],0.000532890887627,0.000474074609024,0.00100696297035,0.000651747934005,-8.0327332273e-05
6,O=C=O.[Pt],-0.00108257706258,-0.00108179325269,-0.00216438202651,-0.00142762861689,2.03278031024e-07
7,O=C=[Pt],4.53292394616e-07,-2.88094104222e-07,1.65198284892e-07,-4.77510877334e-07,-2.01974388626e-07
8,C~[Pt],6.97383574327e-09,1.78255153561e-07,1.85228987757e-07,5.21974842615e-09,4.16511331813e-09
9,C=[Pt],5.42425899512e-08,1.4809270478e-08,6.90518538413e-08,4.70949139734e-09,7.26823299731e-10
10,C#[Pt],4.7424883768e-08,6.71846883517e-08,1.1460956421e-07,3.62444418662e-09,-2.76733321801e-09
11,C.[Pt],0.000118856520745,-7.19413945587e-07,0.000118137107654,-1.02952948382e-06,-4.27329243945e-07
12,[H][H].[Pt],1.07171007824e-08,2.30777642179e-08,3.3794867569e-08,-1.0210654195e-08,-2.9674725519e-09
13,[C-]#[O+].[Pt],4.4341540564e-08,9.41204890927e-09,5.3753593548e-08,2.52956038687e-09,3.29481957523e-10
14,O=C[Pt],7.89951110965e-08,1.27386367853e-07,2.06381477725e-07,-4.21800998076e-10,-1.49330765875e-09
15,[CH]C.[Pt],4.80425902516e-08,1.20883180949e-07,1.68925764066e-07,1.77690562463e-09,-1.52299613955e-09
16,O=C(O)[Pt],1.12286403345e-07,3.77875860664e-08,1.50073985867e-07,3.08198469312e-09,-2.56270908949e-09
