,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0029787381036,0.00293991306055,-0.00149928891896,0.00146046330151,-0.00496150647721,0.00492268220403,3.88261995646e-05,4.39485879635e-07,3.92656856193e-05,2.4812810327e-08,2.48126967119e-08,0.10103926097
1,[Pt],-0.00202759263811,-0.00201896219727,0.00149191812285,-0.00148328772823,0.00274550745293,-0.00273687695011,-8.63026586714e-06,3.97243123172e-08,-8.59054156075e-06,-5.42619288066e-09,-5.42619288066e-09,-1.41454965358
2,O=[Pt],-0.000810640942849,-0.000604975165467,-0.000502381140484,0.000708044217457,0.00257036252555,-0.00236469312903,-0.000205664110185,-2.67268903528e-07,-0.000205931378536,-1.29943260433e-07,-1.29939722134e-07,-70.9439953811
3,C[Pt],-2.88799027208e-08,4.32575591898e-10,2.87991855755e-08,5.13289744433e-10,2.8988080416e-08,3.24401907656e-10,-2.93124816325e-08,5.99521984774e-09,-2.33172569228e-08,-3.35651505677e-11,-3.32729974197e-11,-38.6691685912
4,O[Pt],2.79193702603e-05,0.000192809150711,3.63979522518e-05,0.000128491934265,-0.000114117905686,0.000279007544023,-0.000164889826499,-4.72641179333e-08,-0.000164937090541,-1.04038349177e-07,-1.04038332946e-07,-3.56524249423
5,O.[Pt],0.000395204997567,0.000313078708498,-0.00070112364953,0.000618997611714,1.4789366762e-05,-9.69159925271e-05,8.21266136311e-05,-2.42658432537e-07,8.18839550082e-05,5.17073741413e-08,5.17069846037e-08,1.03926096998
6,O=C=O.[Pt],-0.000818621306834,-0.000817391168748,0.00142861701319,-0.00142738686759,1.10070039328e-06,1.2942766195e-07,-1.23012802995e-06,1.00640029063e-09,-1.22912162152e-06,-7.93358104328e-10,-7.93487950172e-10,-34.8008083141
7,O=C=[Pt],9.51370689532e-07,-2.24148486966e-07,-8.80924628711e-07,-2.94594541792e-07,-1.04578299015e-06,-1.29736162852e-07,1.1755191819e-06,2.75354113818e-08,1.20305460297e-06,7.41809304423e-10,7.45185296357e-10,-1.81870669746
8,C~[Pt],-3.38915798903e-08,9.81666578838e-10,3.4174687486e-08,6.98547571861e-10,3.35121707723e-08,1.36106904349e-09,-3.48732476663e-08,7.97587834896e-09,-2.68973699461e-08,3.46526095078e-11,3.73956029536e-11,0.591801385681
9,C=[Pt],-2.37457529746e-08,6.23817453034e-10,2.38247861864e-08,5.44786767362e-10,2.36398183935e-08,7.29770595429e-10,-2.43695817003e-08,9.27411184459e-10,-2.34421686065e-08,-4.71827334141e-11,-3.71521419969e-11,-71.0161662818
10,C#[Pt],-1.73576297535e-08,-1.63811687395e-09,1.70569302276e-08,-1.33743967589e-09,1.77606294077e-08,-2.04110443052e-09,-1.57195140391e-08,4.14888281025e-09,-1.157063268e-08,-2.96860059905e-11,-2.74623959191e-11,-26.8042725173
11,C.[Pt],0.000253827899168,-4.33137879228e-06,-0.000253118902244,-5.04037753319e-06,-0.000254778101914,-3.38117357553e-06,0.00025815993323,1.0278705115e-07,0.000258262720545,1.62934183988e-07,1.62933989219e-07,0.837182448037
12,[H][H].[Pt],-4.25150501874e-08,-2.27454870291e-10,4.22413253124e-08,4.62612524265e-11,4.28819119271e-08,-5.94309000953e-10,-4.22875975646e-08,2.26166513412e-08,-1.9670939407e-08,2.4167557638e-11,3.00430820604e-11,-0.476327944573
13,[C-]#[O+].[Pt],-2.9634978485e-08,-3.10289272216e-09,3.07584950005e-08,-4.22638705427e-09,2.81292473245e-08,-1.59714193408e-09,-2.65320986157e-08,1.18908592222e-08,-1.46412325778e-08,1.71234206233e-11,1.74642659627e-11,-0.692840646651
14,O=C[Pt],-4.21965699499e-08,1.32673374643e-09,4.21420058569e-08,1.38130672894e-09,4.22696971375e-08,1.25363029761e-09,-4.35233153276e-08,2.09100779303e-08,-2.26132328892e-08,-1.74967274236e-11,-1.66202679794e-11,-6.94284064665
15,[CH]C.[Pt],-2.91658438594e-08,1.46634502783e-10,2.92375328927e-08,7.49384405322e-11,2.90697657044e-08,2.42722077956e-10,-2.93124816325e-08,2.21905855241e-08,-7.12188724612e-09,-2.79817792934e-11,-2.57581692219e-11,-70.9584295612
16,O=C(O)[Pt],-2.10791632763e-08,8.54224818559e-09,1.94321091935e-08,1.01893002185e-08,2.32865569324e-08,6.33487510275e-09,-2.96214146833e-08,2.44877335599e-08,-5.13367229551e-09,-1.58574236483e-11,-1.5305578813e-11,-0.663972286374
