,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00357395234105,0.00353508709111,0.00710891308985,0.00146073035914,0.00492365219359
1,[Pt],-0.00224309757042,-0.00223444262719,-0.00447759031833,-0.00148340788052,-0.00273727632464
2,O=[Pt],-0.0013390364857,-0.00113344214543,-0.00247249380833,0.000707363149986,-0.0023656349877
3,C[Pt],-3.26362755031e-08,4.58358812697e-10,-3.21779152101e-08,5.93457538509e-10,9.00777311124e-10
4,O[Pt],5.33127316626e-05,0.000218101011204,0.000271413626588,0.00012787574943,0.000278538652987
5,O.[Pt],0.000272340380304,0.000190303086108,0.000462642948148,0.000619347255783,-9.68459032807e-05
6,O=C=O.[Pt],-0.000573625607741,-0.000572390337443,-0.00114601922856,-0.0014275486958,1.27399095755e-07
7,O=C=[Pt],9.89317940253e-07,-1.95881849219e-07,7.93436099358e-07,-2.9024268368e-07,-1.2549473765e-07
8,C~[Pt],-1.172674719e-08,-6.4571404134e-09,-1.81838879868e-08,2.90347218291e-10,1.87253925646e-09
9,C=[Pt],-1.91135720927e-08,2.91429868133e-09,-1.61992756463e-08,-4.9841515084e-10,1.1548812082e-09
10,C#[Pt],-1.3531020927e-08,8.49684596272e-09,-5.03417360569e-09,7.06217407941e-09,2.42161103294e-09
11,C.[Pt],0.000254877616664,-3.17607186224e-06,0.000251701552907,-4.05805242182e-06,-2.61149900512e-06
12,[H][H].[Pt],-2.5232329873e-08,1.67157473555e-08,-8.51657620227e-09,7.8060519834e-10,1.3458658045e-09
13,[C-]#[O+].[Pt],-1.60800260733e-08,2.23899150085e-08,6.30989336659e-09,2.59931251143e-08,6.78524439289e-09
14,O=C[Pt],-2.77937404636e-08,1.47867249965e-08,-1.30070049607e-08,-6.9958086195e-10,1.75607869441e-09
15,[CH]C.[Pt],-1.42131382335e-08,3.38802659054e-09,-1.08251023351e-08,-2.57346055477e-09,8.70638783479e-10
16,O=C(O)[Pt],-5.21854142839e-08,6.20473070599e-09,-4.59806825361e-08,4.97517995558e-09,2.81316163171e-09
