,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00310052565055,0.00297978785557,0.00608022111703,0.00141328682953,0.00494513084471
1,[Pt],-0.00204842948881,-0.00204229603064,-0.00409076735445,-0.00147201796323,-0.00275796700675
2,O=[Pt],-0.000859650065864,-0.000620948159342,-0.00148060356319,0.000745650454841,-0.00233558807125
3,C[Pt],1.82630116664e-09,-1.07010958722e-08,-8.87479804022e-09,2.56630119411e-09,5.62417415063e-10
4,O[Pt],2.54727783998e-05,0.000167734831582,0.000193207567251,0.000109565910035,0.000240762758598
5,O.[Pt],0.000384574088075,0.000312341454875,0.000696914341761,0.000633969892779,-9.10195386137e-05
6,O=C=O.[Pt],-0.000795501653102,-0.000794434769649,-0.0015899427425,-0.00142758620464,1.5133109835e-07
7,O=C=[Pt],7.95403143716e-07,-2.75713929204e-07,5.19689209747e-07,-3.53522752834e-07,-1.51830724342e-07
8,C~[Pt],-2.02675629356e-08,9.23845915007e-09,-1.10291058909e-08,1.3203153997e-09,2.00698378935e-09
9,C=[Pt],-2.53319735058e-08,-2.15357092452e-08,-4.68676877564e-08,-3.26561261915e-08,-8.49927082696e-09
10,C#[Pt],8.27341423991e-09,3.49976049675e-09,1.17731710933e-08,1.1849504441e-09,-1.57409095807e-09
11,C.[Pt],0.000191944976397,-2.05761518003e-06,0.000189887365163,-2.55183869052e-06,-1.50427976735e-06
12,[H][H].[Pt],5.33292447631e-09,-1.48119103068e-09,3.85172726526e-09,-1.57443618502e-09,-1.06031253325e-09
13,[C-]#[O+].[Pt],4.15388490722e-09,1.01259316552e-09,5.16646855901e-09,9.23446537218e-10,-1.04114202214e-10
14,O=C[Pt],7.06654279527e-09,-5.05276966432e-09,2.01376905295e-09,5.34378052771e-10,-4.11133283011e-10
15,[CH]C.[Pt],-5.01793275348e-08,-4.34962134832e-09,-5.45289526183e-08,1.05505618453e-09,5.45457767148e-10
16,O=C(O)[Pt],-1.46687623408e-08,2.59452693295e-09,-1.20742391696e-08,1.02665956314e-09,2.74190671409e-10
