,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00292074613609,0.00277313054114,0.00569379568112,0.00139883566394,0.00495199939693
1,[Pt],-0.00197492354227,-0.00196947755523,-0.00394443999318,-0.00146847541834,-0.00276409316924
2,O=[Pt],-0.00068413261375,-0.00043471034098,-0.00111884592873,0.000757766979847,-0.00232542562632
3,C[Pt],-3.55442857107e-08,-7.83821933406e-09,-4.3382511003e-08,-1.31492106986e-09,2.59880958568e-10
4,O[Pt],1.6898025606e-05,0.000150823939293,0.000167721939413,0.000102954286383,0.000226830101071
5,O.[Pt],0.000426170999083,0.000357527571888,0.000783697047286,0.000638918819946,-8.83420110334e-05
6,O=C=O.[Pt],-0.000876427870881,-0.000875500235134,-0.00175193577914,-0.00142760185651,1.62818136857e-07
7,O=C=[Pt],6.42220583096e-07,-3.12302008292e-07,3.29918572158e-07,-3.85356973979e-07,-1.62902177704e-07
8,C~[Pt],3.50372100913e-08,-2.54754005667e-08,9.56180884142e-09,-1.29388671034e-09,1.61260534699e-09
9,C=[Pt],-6.60053731573e-08,-2.73856544983e-08,-9.33910300475e-08,-8.46518058709e-10,7.27434105025e-10
10,C#[Pt],-3.25977747854e-08,-1.44411380389e-08,-4.70389145368e-08,-1.2027232271e-09,-1.70811893245e-09
11,C.[Pt],0.000170857105859,-1.70565714163e-06,0.000169151451624,-2.0821508655e-06,-1.16404577908e-06
12,[H][H].[Pt],-7.78512858137e-09,-1.73673649861e-08,-2.51525009372e-08,-1.35764642864e-09,-2.85690281041e-11
13,[C-]#[O+].[Pt],-3.13943516161e-08,-2.36966425481e-08,-5.5090997215e-08,-5.51540168035e-09,-3.81863418784e-10
14,O=C[Pt],1.99798956511e-08,-5.51807742249e-09,1.44618161032e-08,-2.28451530295e-09,-4.67934992519e-10
15,[CH]C.[Pt],-3.24554669055e-08,-1.65725112462e-08,-4.90279893706e-08,-1.28143244336e-09,3.52981971175e-10
16,O=C(O)[Pt],-8.13860452958e-08,-2.09390130092e-08,-1.0232506985e-07,-2.54887846037e-09,-2.76369765797e-10
