,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.84479925506e-08,-1.01344445809e-09,3.74345465069e-08,1.53946777411e-09,9.81637802912e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.19824959479e-07,3.91807637926e-07,9.11632587659e-07,-4.39725854824e-08,9.42920075788e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.97941930519e-06,-4.94583234241e-06,-9.92525190361e-06,-1.46051357618e-10,-1.1146146583e-05
3,[H] + [Pt] <=> [Pt],-3.31145662512e-08,-5.24088597493e-09,-3.83554540274e-08,1.82972760657e-09,-1.8304201821e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.157179588623,-0.892407578335,-1.05098984952,-0.380317161629,-1.53519847868
5,CC + 2 [Pt] <=> 2 C[Pt],-3.0012386544e-08,-6.62771896316e-09,-3.66401070869e-08,-7.8389626733e-09,-1.72312059147e-09
6,[CH3] + [Pt] <=> C[Pt],0.000308867781872,9.76688971115e-05,0.000406536377317,-5.35963688815e-05,-0.000123543977512
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.80412362677e-06,-1.77706614119e-06,-3.58118979932e-06,-7.76517202428e-08,-3.92012311237e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.96892356137e-07,4.8967014234e-07,9.86562492993e-07,1.92206878315e-09,1.12200274347e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.49036283714e-08,1.13537277132e-09,-1.37682614357e-08,1.04477544854e-09,3.35454854103e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.16990007754e-08,5.560778506e-09,-2.61382319071e-08,2.83531571758e-09,1.32680881894e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.12542709998e-07,-5.13235449159e-07,-1.02577816555e-06,-9.67122859011e-09,-1.13780789899e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.45410232563e-08,-4.82918927911e-09,-2.93702206335e-08,1.04318755583e-09,8.15255802475e-11
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.06236550081e-10,-1.86388380166e-08,-1.9445075869e-08,-1.26466729414e-08,-2.84959902384e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.24944802992e-08,3.54102883888e-09,-2.89534589112e-08,-7.72144702257e-09,-3.17239959519e-09
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00641288138344,-0.220598195062,-0.227025223146,-0.109509529607,-0.360050947725
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.864893074219,0.861417829906,1.71886056097,0.0308058819937,1.90378545414
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.0051123645288,0.00866712213889,0.0137790435728,-0.031262735777,0.0587629319553
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.46189381132e-09,2.00118955433e-08,2.84737882782e-08,2.02567356654e-08,6.08201628215e-08
19,[OH] + [Pt] <=> O[Pt],-0.00121379025762,-0.00557240119806,-0.00678625909295,-0.00351717382962,-0.00774093066267
