,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.68660393776e-08,4.74674933291e-09,-2.78003105498e-08,1.56810046615e-08,-3.14433703166e-09,-49.9719190396,1.21192987638e-08,-2.57835707838e-10,1.18614611292e-08,-3.36686953676e-11,-3.34576572577e-11,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.20071418957e-07,3.81443711975e-07,-8.09736202091e-08,-5.76540847464e-08,-1.0711061417e-06,-49.9719176375,1.38627700956e-07,-1.18401426349e-09,1.37443684395e-07,-6.16880628721e-12,-1.70453857936e-12,-7.14285714286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.98212765726e-06,-4.9734342854e-06,4.47509138638e-08,-3.60575430228e-08,1.11781640923e-05,-49.9719357729,-8.69336793131e-09,-1.00484632007e-09,-9.69821496221e-09,-7.05029623825e-11,-6.61036294777e-11,-5.71428571429
3,[H] + [Pt] <=> [Pt],7.45746033853e-08,-2.83935093747e-09,-7.66188661032e-08,-7.95089815546e-10,-7.20092074449e-08,-49.9719190518,7.74139606522e-08,-9.99316033978e-10,7.64146550104e-08,3.08764988376e-11,3.34251898562e-11,-1.42857142857
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.157179582834,-0.892407577787,-0.35124740943,-0.380248354248,0.795217213945,-52.2742856719,0.734074180219,9.09916058663e-05,0.734165839771,0.000328928236269,0.000328928238379,-2.85714285714
5,CC + 2 [Pt] <=> 2 C[Pt],1.02624089972e-09,-7.01213560198e-09,-6.71296943912e-10,-7.3670744167e-09,-1.4716833725e-09,-49.9719190527,8.03837717904e-09,-1.25863981076e-10,7.91252206749e-09,-4.34251495218e-11,-4.03407463782e-11,-1.42857142857
6,[CH3] + [Pt] <=> C[Pt],0.000308856566235,9.76621704738e-05,-0.000339875167948,0.0001286808377,-0.000269930554309,-49.972104335,0.000211195048055,0.000241953104004,0.000453148663056,3.26105811289e-07,3.26106574273e-07,-1.42857142857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.72955344989e-06,-1.77309580948e-06,2.6529564128e-08,-7.00719202403e-08,3.86672032406e-06,-49.9719249322,4.35423615794e-08,1.12462698645e-08,5.47886386797e-08,8.95775607706e-11,9.13470341529e-11,-1.42857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.07277403002e-07,4.89444820701e-07,-8.85854401757e-09,-8.97404547697e-09,-1.13275556516e-06,-49.9719173675,1.78325889825e-08,-1.54892430568e-10,1.76776950865e-08,3.58764786703e-12,5.74673006756e-12,-1.42857142857
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.38554043698e-08,-1.64222269434e-08,-2.40282781206e-08,-1.62493406535e-08,-2.36384463089e-08,-49.9719190521,4.02776243116e-08,-3.65754021593e-10,3.99118775877e-08,2.58440516032e-11,2.91557265574e-11,-1.42857142857
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.33801966867e-08,-7.30902388609e-09,-1.45423317414e-08,-6.14687984767e-09,-1.19218046095e-08,-49.9719190513,2.06892173982e-08,-1.50694743533e-11,2.0674159965e-08,-1.24025473774e-11,-1.21752755669e-11,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],-5.35630634043e-07,-5.2530490113e-07,3.24894819522e-08,-2.21637478575e-08,1.16703494785e-06,-49.9719207537,-1.03257365652e-08,-9.02946912063e-10,-1.1228682446e-08,-6.05192364177e-11,-5.62822405204e-11,-8.57142857143
