,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00270578305809,0.00252768539515,0.00523340005954,0.00138287109838,0.00496002856854
1,[Pt],-0.00188701540865,-0.00188243294025,-0.00376948387071,-0.00146451624282,-0.0027707363188
2,O=[Pt],-0.000477511424757,-0.000215854664998,-0.000693367120481,0.000771467611958,-0.00231369172742
3,C[Pt],-5.90308896558e-09,-8.35450776315e-09,-1.42575971634e-08,-1.2013375647e-09,-2.65064049163e-11
4,O[Pt],7.80897279311e-06,0.00013165163076,0.000139460593276,9.49868071397e-05,0.000209844808282
5,O.[Pt],0.00047531210007,0.000411129639498,0.000886439785415,0.000644725722559,-8.48675514002e-05
6,O=C=O.[Pt],-0.000971716966822,-0.000970809270106,-0.00194253567045,-0.00142761875311,1.77935531966e-07
7,O=C=[Pt],5.86050909938e-07,-3.59101044377e-07,2.26949871353e-07,-4.11307382564e-07,-1.7675334199e-07
8,C~[Pt],1.88802834579e-09,-1.08856752976e-09,7.99463330644e-10,-7.02279489253e-09,-1.61365294685e-09
9,C=[Pt],1.64871493047e-08,-5.16397447237e-07,-4.99910298159e-07,-4.47471788607e-09,2.4774207038e-09
10,C#[Pt],4.05917323167e-09,-5.9313270721e-08,-5.52540991088e-08,-2.29892980353e-10,-1.6037022525e-09
11,C.[Pt],0.000146723209978,-1.36336404476e-06,0.000145359847933,-1.57773147669e-06,-8.03798462024e-07
12,[H][H].[Pt],-4.09126291053e-09,-8.11822375951e-09,-1.2209489554e-08,-3.25237940771e-09,-9.50366858355e-10
13,[C-]#[O+].[Pt],-2.52317008925e-08,2.95616598785e-08,4.32995853293e-09,-5.38409400607e-09,-3.38422899121e-09
14,O=C[Pt],8.62388013316e-09,2.49618474327e-09,1.11200621212e-08,-5.41622499776e-09,-2.5841154591e-09
15,[CH]C.[Pt],-5.76429040792e-09,9.64046191237e-09,3.87617455769e-09,-4.50223842572e-09,-5.7120655044e-09
16,O=C(O)[Pt],2.32261244875e-08,-2.33326311173e-09,2.08928607726e-08,-2.91792868702e-09,-1.66129108663e-09
