,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00224122946637,0.00206268160216,-0.00156059977842,0.00138205069895,-0.00513714363374,0.00495860094023,0.000178551865967,4.53219837301e-07,0.000179005086622,8.27658932452e-08,8.27664938836e-08,-0.542857142857
1,[Pt],-0.00171748658992,-0.00171293858722,0.00146893699896,-0.00146438900755,0.00277500478877,-0.00277045673799,-4.54792458487e-06,-1.48929607293e-07,-4.69685418684e-06,-2.18077191888e-09,-2.18025244783e-09,-61.9428571429
2,O=[Pt],-7.65761028349e-05,0.000185165355389,-0.000510495874067,0.000772235795707,0.00257442491137,-0.00231267691526,-0.000261741257797,-7.60999684822e-07,-0.000262502255482,-1.21325303697e-07,-1.21325141362e-07,-0.185714285714
3,C[Pt],2.77158347236e-07,5.27992856776e-10,-2.76952295233e-07,3.21951520024e-10,-2.78035102809e-07,1.40473494461e-09,2.76630354892e-07,-4.03439991012e-07,-1.26809627706e-07,-6.51611493574e-11,-6.28722300601e-11,-6.65714285714
4,O[Pt],-6.59604971139e-06,0.000117177522828,2.84405034982e-05,9.53330960967e-05,-8.63468005908e-05,0.000210120258079,-0.00012377356437,-4.30193058716e-07,-0.000124203756887,-5.7413709474e-08,-5.74116478233e-08,-0.285714285714
5,O.[Pt],0.000570092509233,0.000505839946701,-0.00070887909491,0.000644626621531,2.04107362311e-05,-8.46636781981e-05,6.42529288431e-05,-6.22999919783e-07,6.36299285252e-05,2.94239439326e-08,2.9424544571e-08,-0.371428571429
6,O=C=O.[Pt],-0.00115650878845,-0.00115579986474,0.00142820077886,-0.00142749185323,5.25295316012e-07,1.83620177822e-07,-7.08915501954e-07,-3.80490932787e-07,-1.08940642565e-06,-5.11175742928e-10,-5.10023166545e-10,-14.1571428571
7,O=C=[Pt],8.03472504369e-07,-3.78628093391e-07,-7.56654223449e-07,-4.25446353049e-07,-1.00267294732e-06,-1.79427651263e-07,1.1821006017e-06,-4.25505596704e-07,7.56595001999e-07,3.44912541205e-10,3.45529413072e-10,-5.55714285714
8,C~[Pt],-2.56406132894e-08,1.09236846975e-09,2.59611567863e-08,7.71836833715e-10,2.42767241896e-08,2.4562605489e-09,-2.67329816258e-08,-1.16942857642e-07,-1.43675836442e-07,-6.39111721525e-11,-6.33430006957e-11,-0.3
9,C=[Pt],5.02659658712e-08,1.79974898284e-09,-5.04987998206e-08,2.03257726879e-09,-4.9275368214e-08,8.0914267097e-10,4.84662165859e-08,-2.22023250925e-07,-1.7355703353e-07,-7.93167353662e-11,-7.89758324922e-11,-0.142857142857
10,C#[Pt],2.93388809429e-08,-3.72818269172e-09,-2.90598210096e-08,-4.00723486757e-09,-3.05262494454e-08,-2.54084029758e-09,3.30670735187e-08,-1.32177970148e-07,-9.91108853865e-08,-5.27100777188e-11,-5.20282719707e-11,-13.3571428571
11,C.[Pt],0.000146477932509,-1.811812163e-06,-0.00014631335327,-1.97639162335e-06,-0.000147178177292,-1.11156634362e-06,0.000148289961883,-2.98280422056e-07,0.000147991681027,6.83977461776e-08,6.8398346816e-08,-17.2571428571
12,[H][H].[Pt],6.1780640109e-08,2.25136757775e-10,-6.17955834734e-08,2.40086047307e-10,-6.17171140198e-08,1.61617354184e-10,6.15555047153e-08,-1.68050337877e-07,-1.06494828035e-07,-3.75480165579e-11,-3.7385681856e-11,-0.557142857143
13,[C-]#[O+].[Pt],-1.67037618634e-07,-5.30538665505e-09,1.6761641308e-07,-5.88416441874e-09,1.64574952512e-07,-2.84271996622e-09,-1.61732234982e-07,9.20091306979e-08,-6.97231018142e-08,-2.14119471854e-11,-2.10061104306e-11,-0.585714285714
14,O=C[Pt],3.49714319435e-07,4.30107167279e-09,-3.50335793859e-07,4.92256418909e-09,-3.4707013276e-07,1.65687956612e-09,3.45413246797e-07,-4.09953948145e-07,-6.45406992207e-08,-4.02427726101e-11,-3.77265847301e-11,-6.08571428571
15,[CH]C.[Pt],3.80286429308e-07,-1.57147917438e-09,-3.80069374396e-07,-1.78852051308e-09,-3.81209999587e-07,-6.47913198435e-10,3.81857905216e-07,-4.11922297365e-07,-3.00643920323e-08,-1.40419517175e-11,-1.25971728703e-11,-0.171428571429
16,O=C(O)[Pt],3.08912321592e-07,1.99696714231e-09,-3.08926851517e-07,2.0115082038e-09,-3.08850518389e-07,1.93514155206e-09,3.06915356084e-07,-4.23324805167e-07,-1.16409442656e-07,-5.63788419826e-11,-5.44470590296e-11,-0.3
