,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00348338739319,0.00342715846744,0.00691042647943,0.00145005988612,0.00492843091701
1,[Pt],-0.00220569462276,-0.00219764310311,-0.00440338619916,-0.00148089722856,-0.00274198247055
2,O=[Pt],-0.0012448582604,-0.00103208946487,-0.00227696057333,0.000715759077196,-0.00235936624351
3,C[Pt],-4.04895294482e-08,3.23923214317e-09,-3.72502886755e-08,-1.22122611867e-08,-4.64557366501e-09
4,O[Pt],4.73007887346e-05,0.000207612337606,0.000254913028149,0.00012415430065,0.000271012700437
5,O.[Pt],0.000294137914326,0.000214082884594,0.000508220169232,0.000622426613634,-9.59203856454e-05
6,O=C=O.[Pt],-0.000617331565661,-0.000616133850572,-0.00123346921982,-0.00142756633735,1.29052290311e-07
7,O=C=[Pt],9.3573304119e-07,-2.1924499522e-07,7.16488057006e-07,-3.07811905186e-07,-1.31405442435e-07
8,C~[Pt],-3.50517022253e-08,2.38201752884e-09,-3.26696824376e-08,-7.37285676372e-09,-5.02271137187e-10
9,C=[Pt],-2.80170276832e-08,-4.49863900299e-09,-3.2515658892e-08,-8.00849784115e-09,-1.4400018735e-09
10,C#[Pt],-4.47055008354e-08,-8.59705489858e-09,-5.33025419126e-08,-8.8249354615e-09,-1.42122593594e-09
11,C.[Pt],0.000241607997763,-2.93754576566e-06,0.000238670459105,-3.75892448095e-06,-2.37771497899e-06
12,[H][H].[Pt],-4.34677628055e-08,-1.43169802678e-08,-5.77847279507e-08,-2.71644173553e-08,-6.1092083432e-09
13,[C-]#[O+].[Pt],-3.53541936384e-08,1.46696074564e-08,-2.06845748163e-08,-9.099620381e-09,-2.24942049816e-09
14,O=C[Pt],-2.45727592368e-08,1.61741299317e-08,-8.39862673977e-09,-8.24711184205e-09,-1.61176912561e-09
15,[CH]C.[Pt],-2.22191682867e-08,6.93161849857e-09,-1.52875364191e-08,-7.89181004433e-09,-8.49892517394e-10
16,O=C(O)[Pt],-3.14309911859e-08,1.92554439329e-08,-1.2175538507e-08,-6.42230031887e-09,-8.78026808687e-10
