,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.69502861498e-08,-1.38441381735e-09,1.55658705225e-08,7.48009309395e-10,1.46079702298e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.02741626088e-07,3.34597271345e-07,8.37338894335e-07,-4.49897927437e-08,8.62726674877e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.39165965849e-06,-4.41857943337e-06,-8.81023929524e-06,-1.75528338395e-10,-1.05878747177e-05
3,[H] + [Pt] <=> [Pt],4.37186291227e-08,-9.81489206314e-09,3.39037371527e-08,-6.73806334615e-10,-3.06353620782e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125782288287,-0.85947757845,-0.986340937302,-0.379052338425,-1.5334180385
5,CC + 2 [Pt] <=> 2 C[Pt],2.50499399873e-08,-7.45013081592e-09,1.75998004113e-08,-2.85457501396e-09,-1.53378545155e-09
6,[CH3] + [Pt] <=> C[Pt],0.000318133043611,0.000108055625032,0.000426188324881,-6.02266898913e-05,-0.000141153376619
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.60945056488e-06,-1.68916858836e-06,-3.29861918654e-06,-7.86287416557e-08,-3.9753621179e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.4540544403e-07,5.03016329478e-07,1.14842176332e-06,-2.35505597666e-09,1.21443705828e-06
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.9621213512e-08,-6.31289777132e-09,2.33083074666e-08,-5.44907294497e-10,-6.67196196753e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.916770003e-08,9.12374198906e-10,6.00800725236e-08,-6.04748039249e-10,-4.2732960733e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-4.39960169956e-07,-5.1495638752e-07,-9.54916561731e-07,-8.39981736095e-10,-1.23152968879e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.77627073464e-08,3.8477273602e-09,3.16104271484e-08,3.68092786249e-10,-2.23759453009e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.79998421783e-09,-3.66186274813e-09,1.1381122963e-09,-1.40880727699e-10,-3.52363386969e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],5.84127348793e-08,-3.70587447687e-09,5.47068519439e-08,-3.05067078782e-09,-8.73788416944e-10
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000386456791403,-0.216450751047,-0.216063457767,-0.110760704434,-0.364725941407
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.813815143245,0.81056540394,1.61778404318,0.029608459865,1.90580642776
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00260775930013,0.00593066257205,0.00853826721477,-0.030052347361,0.0563788542508
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.84167736047e-08,8.6671499343e-09,2.70839124399e-08,1.79838812554e-08,5.78278158369e-08
19,[OH] + [Pt] <=> O[Pt],-0.00112974744674,-0.00559931054201,-0.00672912124683,-0.00359601332498,-0.00792381419807
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.7340277616e-06,1.67963572298e-06,3.41366345266e-06,6.04566508784e-08,3.95484199002e-06
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.62989218247e-08,4.73060895991e-09,-2.15683173571e-08,-2.87629323298e-09,-4.01665780942e-10
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.70110543178e-08,-7.55591304545e-09,5.94551352962e-08,-1.06534351521e-09,-8.79959127358e-10
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0149231867209,-0.111777696846,-0.126717564361,-0.074520478358,-0.164064216594
24,O + [Pt] <=> O.[Pt],7.90481267087e-08,-5.82094620379e-09,7.32271789879e-08,-5.33878952115e-09,-1.03843562865e-09
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282593091023,-0.233434837297,-0.516687599042,-0.44453775712,0.0623983826657
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.97242582895e-08,8.20984673849e-09,5.79340976833e-08,-3.47411175009e-08,7.90826538119e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.59211966376e-06,-1.66282334137e-06,-3.25494304166e-06,-2.85296063387e-06,1.05240674992e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.72173678721e-07,1.81830862063e-09,5.73991982189e-07,6.07529099502e-09,-2.02978399015e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.51287742544e-09,4.80277002144e-10,8.99314799489e-09,-1.0994495807e-10,-4.15178054515e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.64596870787e-08,5.67662408074e-09,4.21363015344e-08,1.22047365102e-08,2.69482834943e-09
31,[CH]=O + [Pt] <=> O=C[Pt],2.48362621084e-08,-5.51754578114e-09,1.93187106576e-08,-2.68279236321e-10,5.14558136848e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.54503953843e-08,2.4158705586e-08,3.96090981356e-08,4.45306977992e-09,9.13059450911e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.83241136566e-08,-1.30631472815e-08,2.52609579279e-08,-9.14814257171e-09,-2.7635922147e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.45110246914e-08,-9.14468114187e-10,7.35965538056e-08,-2.2620794349e-10,-1.22972765149e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.20475490042e-08,-2.56035861456e-08,-1.35560369558e-08,-1.82353838726e-08,-5.6995529403e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.19955023549e-07,-2.68840943556e-09,1.17266606856e-07,-2.26253072256e-09,-1.97166855592e-09
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.83703904192e-08,-2.11058758759e-09,1.6259797464e-08,-7.79858936551e-10,-5.4887678015e-10
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.91694209206e-08,-8.31483881131e-09,-2.74842648764e-08,-1.87685238412e-08,-4.99512679072e-09
39,[CH]C + [Pt] <=> [CH]C.[Pt],1.55332546672e-08,2.03346829271e-10,1.57365950259e-08,-2.41701777345e-09,-9.43026952255e-10
40,O=C=O + [Pt] <=> O=C=O.[Pt],7.26475649817e-09,-1.10699374732e-08,-3.80518041008e-09,-4.3791939887e-09,-1.55225011579e-09
41,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000189763797527,0.000189359993477,0.000379123431659,0.000249611690183,0.000104849082991
42,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.578484600049,0.577779707434,1.15292194085,0.989845393681,-0.000108994755704
