,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.42982997345e-08,1.99540644368e-08,-4.57924838843e-08,2.14482304526e-08,-4.22028467934e-08,-49.9688393129,2.43442469705e-08,-2.94785743241e-10,2.40494669313e-08,-9.69165532062e-12,-9.70788924913e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.6778846536e-07,3.49866852167e-07,-9.37274916886e-08,-2.41941233198e-08,-9.92377849144e-07,-49.9688380137,1.17921622609e-07,-2.89022179454e-10,1.17632605775e-07,4.77602176772e-11,4.78900891053e-11,-5.79710144928
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.3745032833e-06,-4.38554064967e-06,-3.44021887104e-08,2.33648176183e-08,1.05576260665e-05,-49.9688551875,1.10373663007e-08,-2.24434728608e-11,1.10149271856e-08,3.14126516673e-11,3.14613534529e-11,0.0
3,[H] + [Pt] <=> [Pt],6.73134986407e-08,3.47789451161e-09,-6.8600788867e-08,4.76518304861e-09,-6.55081971995e-08,-49.9688393192,6.38356117966e-08,9.08510892996e-11,6.39264674136e-08,1.53085945852e-11,1.52923606567e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.125782291184,-0.859477567997,-0.351223827372,-0.378976074642,0.794743652614,-52.2684885405,0.732773577419,9.5447274503e-05,0.732869724105,0.000318075623454,0.000318075623292,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],7.88242106148e-08,-6.90336212554e-09,-7.70631457476e-08,-8.66442908945e-09,-8.12939415393e-08,-49.9688393182,8.57275724963e-08,5.31935848607e-12,8.57328902304e-08,1.31657160218e-11,1.31170142363e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000318180214936,0.000108089918903,-0.000351871136113,0.00014178091084,-0.00027093150338,-49.9690509888,0.000210090964515,0.000253856479957,0.000463947977795,3.31171914334e-07,3.31171946802e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.61822738393e-06,-1.66360508264e-06,-4.58872899438e-09,-4.07889679528e-08,3.89409185195e-06,-49.9688452672,4.53777029789e-08,1.06283780937e-08,5.60060755364e-08,-3.36042320162e-12,-2.8409374893e-12,-39.1304347826
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.09282915765e-07,5.22696841581e-07,-1.04087603369e-07,1.75015244515e-08,-1.31777727427e-06,-49.9688374832,8.65860771876e-08,1.80935924454e-10,8.6767018915e-08,4.55524033998e-11,4.62504623257e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.03284182496e-08,1.8559714399e-08,-4.50098035376e-08,2.32410833262e-08,-3.37631811074e-08,-49.9688393007,2.17687163381e-08,3.23525826252e-10,2.20922462663e-08,-1.78735552898e-11,-1.75975785051e-11,-26.0869565217
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.75772275807e-08,7.52553151875e-09,-2.4280493226e-08,4.22879243878e-09,-3.22006229974e-08,-49.968839318,2.00517069555e-08,3.11887647351e-10,2.03635916093e-08,-1.38637749478e-11,-1.31981838788e-11,-5.79710144928
11,C~[Pt] + [H][H] <=> C=[Pt],-4.87771591986e-07,-5.08681792514e-07,-2.23967488947e-08,1.4865373225e-09,1.20324019293e-06,-49.9688411592,2.09102116468e-08,-1.47986996211e-10,2.07622239777e-08,-1.78410874328e-11,-1.78248535043e-11,-2.89855072464
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.94274569219e-08,1.51625936571e-08,-8.09899113126e-08,1.67250422779e-08,-7.72362288333e-08,-49.9688393084,6.42648724214e-08,2.47722191542e-10,6.45125901596e-08,2.15099552761e-11,2.17534642037e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.28830955674e-08,7.98243963613e-09,-2.21941019352e-08,7.29343688948e-09,-2.38493676746e-08,-49.968839313,1.49006622492e-08,-5.94024644631e-10,1.43066420828e-08,-2.97243231023e-11,-2.72080641832e-11,-63.768115942
14,[H][H] + [Pt] <=> [H][H].[Pt],4.57642044193e-08,1.79859223504e-08,-4.78211543146e-08,2.00428741958e-08,-4.28795193812e-08,-49.9688393072,2.77782822941e-08,1.26009938917e-10,2.7904298909e-08,-1.09579017444e-11,-1.07630946023e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000386440147828,-0.216450742387,-0.105870088917,-0.110738364962,0.147545593728,-50.5158145718,0.216838020484,2.8031768084e-05,0.216866113036,9.41227932178e-05,9.41227932178e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.813815072062,0.810565423867,-0.0328778645623,0.0296026304337,-1.90901447768,-47.1107235321,0.00327631130982,-7.07670178952e-06,0.00326923437618,1.41486049053e-06,1.41486081521e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],0.00260775453371,0.00593068184318,0.0333702101984,-0.0300460873362,-0.0530638542197,-49.8842885956,-0.00332301396552,7.84161014811e-06,-0.00331517261596,-1.43455023281e-06,-1.43455042762e-06,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.32449573248e-08,2.62774120296e-08,-6.79964441976e-08,1.10288826182e-08,-1.04629727257e-07,-49.9688392214,5.69675577077e-08,-1.08061601605e-08,4.61613897496e-08,3.90912998527e-11,3.91887034238e-11,0.0
19,[OH] + [Pt] <=> O[Pt],-0.00112975839475,-0.00559929788097,-0.000671599484963,-0.00379785948977,0.00365601282369,-49.9807225678,0.0044694889918,-0.00025365249322,0.00421582516161,1.69984069313e-06,1.69984095287e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.70257643855e-06,1.69068055295e-06,-7.93677259749e-08,6.7471837446e-08,-3.9789915108e-06,-49.9688333832,1.18958875504e-08,-2.9950542457e-11,1.18659380597e-08,3.87016855685e-11,3.84257087838e-11,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.80747141657e-08,-1.82886511398e-08,-1.02633997431e-08,-2.60999664304e-08,-2.90294162931e-08,-49.9688393237,3.63633623241e-08,4.84772350714e-10,3.68481364943e-08,-1.06007553172e-11,-1.05195856746e-11,-1.44927536232
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.20234309707e-08,1.08111216411e-08,-4.24654344291e-08,1.12531203557e-08,-4.14035738351e-08,-49.9688393128,3.12123176178e-08,1.16059740163e-10,3.13283833379e-08,-1.77761517187e-11,-1.7337835649e-11,-5.79710144928
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0149232063404,-0.111777669682,-0.022313092243,-0.0745053114632,0.0671440144724,-50.2148844978,0.0968400117073,1.90101498842e-05,0.0968590402666,4.20415704966e-05,4.20415702206e-05,1.44927536232
24,O + [Pt] <=> O.[Pt],8.00403984008e-08,-1.42722450766e-08,-8.01720176108e-08,-1.4140631714e-08,-7.9855797509e-08,-49.9688393019,9.43126525263e-08,-1.59913908558e-12,9.43110553283e-08,-3.19808391652e-12,-2.97080891738e-12,-2.89855072464
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.282593162643,-0.233434844314,0.493707372852,-0.444445566777,-0.0134769378967,-49.8752611893,-0.0490197917489,0.000115297625467,-0.0489045506421,-2.11629308494e-05,-2.11629308169e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.16110292528e-09,5.13807302042e-09,4.30623938233e-08,-4.50854394793e-08,-7.75953909622e-08,-49.9688392032,2.02304220428e-09,1.39635936542e-10,2.16268163102e-09,4.25815944824e-11,4.29874426952e-11,0.0
