,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00371822420336,0.00370959561396,0.00742768188623,0.00148024230868,0.00491477834308
1,[Pt],-0.00230290758534,-0.00229332087888,-0.00459628127728,-0.00148814758731,-0.00272863130714
2,O=[Pt],-0.00149255048668,-0.00129956287935,-0.00279213276267,0.000692231720951,-0.00237634805623
3,C[Pt],6.22324487261e-08,-4.16099537092e-09,5.8071452496e-08,-1.39454889995e-09,-2.49513145704e-09
4,O[Pt],6.36751354108e-05,0.000235962842435,0.000299637827601,0.0001340987713,0.000291047983142
5,O.[Pt],0.000237083397762,0.000151778600312,0.000388861638237,0.000613919249666,-9.80190128844e-05
6,O=C=O.[Pt],-0.000502082938127,-0.000500883306782,-0.00100296875975,-0.00142754678534,1.15922800959e-07
7,O=C=[Pt],1.18594167603e-06,-1.77019474921e-07,1.0089222012e-06,-2.73611065678e-07,-1.19801172415e-07
8,C~[Pt],9.0222098849e-08,-2.02045242948e-09,8.82016497531e-08,-4.06655728248e-09,-2.1301079065e-09
9,C=[Pt],1.1083681697e-07,-6.07989031832e-09,1.04756927847e-07,-6.46871637566e-09,-5.42850821739e-09
10,C#[Pt],8.2100698944e-08,-4.26705771457e-09,7.78336444081e-08,2.96229256307e-09,8.67537596905e-10
11,C.[Pt],0.000277817231448,-3.58125177717e-06,0.000274235989626,-4.62210573988e-06,-3.035399652e-06
12,[H][H].[Pt],7.45421276558e-08,-1.8384824345e-09,7.2703651732e-08,-3.99438002021e-09,-2.64151467295e-09
13,[C-]#[O+].[Pt],7.16349249786e-08,-8.85803992225e-09,6.27768895165e-08,-1.2785104995e-08,-6.2901675756e-09
14,O=C[Pt],6.5513410297e-08,2.05735707728e-09,6.75707641681e-08,-3.34397618522e-09,-2.42073405654e-09
15,[CH]C.[Pt],7.19087457257e-08,-4.47186016759e-09,6.7436881581e-08,-3.12422443943e-09,-1.58729024406e-09
16,O=C(O)[Pt],6.47096150784e-08,-4.62122494292e-09,6.00883879275e-08,-5.22082197095e-09,-2.64439350267e-09
